function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
ko:K08351	1019.6999999999999	1351.67	2103.33	1067.34	1053.97	934.3000000000001	1195.02	1273.65	11170.029999999999	1343.66	1665.0	1087.34	980.68	3639.33	1585.31	1659.65	1120.98	1389.32	2135.35	1912.01	791.3	793.68	786.02	1508.98	1150.69	1302.34	2083.36	882.0	1114.69	1462.67	5183.67	2321.65	860.67	1252.7	2897.02	1581.03	1074.36	751.67	1263.64	2435.36	970.34	1001.0	2140.6800000000003	806.66	1150.33	1609.36	882.66	5123.35	1541.31	5298.990000000001	1592.0	874.3100000000001	979.66	4536.0	1297.3	3070.7000000000003	830.35	2642.65	767.3100000000001	1497.66	4783.009999999999	2943.66	890.34	2834.6800000000003	1421.98	8686.33	3429.36	1832.66	1334.66	1560.66	11891.029999999999	1361.98	1973.98	1711.67	1482.3	852.0300000000001	1947.67	1442.01	1279.69	1615.03	1613.31	869.35	994.69	1548.0	999.68	2678.01	1349.34	4640.679999999999	1753.3	3288.0	1850.3	4805.0	1082.69	1014.0200000000001	1122.01	2102.03	2725.34	1244.64	977.99	3034.31	3853.3	1080.0	3714.0	1166.0	3381.67	1269.03	5748.64	1067.68	1401.33	1802.98	1717.02	2712.0	1201.0	8546.019999999999	1915.33	2554.99	2293.31	1234.68	2319.3199999999997	2222.69	1107.35	6509.990000000001	2210.03	992.6499999999999	2493.98	1714.35	1928.32	1738.99	2438.36	2610.2999999999997	3088.31	1946.01	2648.3199999999997	823.66	945.64	1982.99	2900.64	2505.33	8135.03	2084.2999999999997	5060.679999999999	1983.69	2962.97	2863.65	3215.7000000000003	4257.65	1249.03	1992.7000000000003	3063.99	964.33	8890.64
ko:K07812	853.74	1140.0	1770.0	890.58	886.26	778.26	995.1600000000001	1068.84	9085.74	1113.42	1386.0	872.58	800.58	3078.0	1314.84	1368.84	924.8399999999999	1161.42	1805.16	1610.58	658.26	656.58	647.16	1260.84	953.1600000000001	1094.58	1747.7400000000002	726.0	935.1600000000001	1230.0	4344.0	1926.84	714.0	1027.74	2453.16	1315.74	871.74	606.0	1048.26	2059.7400000000002	806.58	840.0	1808.58	681.42	954.0	1339.74	723.42	4337.16	1284.84	4515.42	1338.0	738.84	819.42	3852.0	1090.26	2587.7400000000002	689.16	2220.84	636.84	1263.42	4076.58	2487.42	740.58	2372.58	1188.84	7434.0	2887.7400000000002	1515.42	1113.42	1287.42	10177.74	1140.84	1644.84	1416.0	1210.26	715.74	1644.0	1196.58	1067.16	1345.74	1338.84	725.16	827.1600000000001	1296.0	836.58	2252.58	1124.58	3902.58	1438.26	2766.0	1528.26	4056.0	893.1600000000001	851.1600000000001	944.58	1801.7400000000002	2276.58	1030.26	819.42	2580.84	3268.26	900.0	3138.0	954.0	2862.0	1051.74	4876.26	884.58	1182.0	1530.84	1445.16	2262.0	1014.0	7325.16	1572.0	2157.42	1920.84	1040.58	1965.42	1865.16	923.1600000000001	5073.42	1861.7400000000002	822.8399999999999	2070.84	1433.16	1611.42	1473.42	2041.7400000000002	2194.2599999999998	2598.84	1640.58	2235.42	669.42	784.26	1641.42	2440.2599999999998	2082.0	6907.74	1762.2599999999998	4274.58	1679.16	2506.2599999999998	2406.84	2725.7400000000002	3588.84	1045.74	1657.7400000000002	2565.42	810.0	6820.26
ko:K07811	996.03	1330.0	2065.0	1039.01	1033.97	907.97	1161.02	1246.98	10600.029999999999	1298.99	1617.0	1018.01	934.01	3591.0	1533.98	1596.98	1078.98	1354.99	2106.02	1879.01	767.9699999999999	766.01	755.02	1470.98	1112.02	1277.01	2039.0300000000002	847.0	1091.02	1435.0	5068.0	2247.98	833.0	1199.03	2862.02	1535.03	1017.03	707.0	1222.97	2403.03	941.01	980.0	2110.01	794.99	1113.0	1563.03	843.99	5060.02	1498.98	5267.990000000001	1561.0	861.98	955.99	4494.0	1271.97	3019.03	804.02	2590.98	742.98	1473.99	4756.009999999999	2901.99	864.01	2768.01	1386.98	8673.0	3369.03	1767.99	1298.99	1501.99	11874.029999999999	1330.98	1918.98	1652.0	1411.97	835.0300000000001	1918.0	1396.01	1245.02	1570.03	1561.98	846.02	965.0200000000001	1512.0	976.01	2628.01	1312.01	4553.009999999999	1677.97	3227.0	1782.97	4732.0	1042.02	993.0200000000001	1102.01	2102.03	2656.01	1201.97	955.99	3010.98	3812.9700000000003	1050.0	3661.0	1113.0	3339.0	1227.03	5688.97	1032.01	1379.0	1785.98	1686.02	2639.0	1183.0	8546.019999999999	1834.0	2516.99	2240.98	1214.01	2292.99	2176.02	1077.02	5918.990000000001	2172.03	959.9799999999999	2415.98	1672.02	1879.99	1718.99	2382.03	2559.97	3031.98	1914.01	2607.99	780.99	914.97	1914.99	2846.97	2429.0	8059.03	2055.97	4987.009999999999	1959.02	2923.97	2807.98	3180.03	4186.98	1220.03	1934.0300000000002	2992.99	945.0	7956.97
ko:K02056	19409.92	11714.98	14726.3	19533.329999999998	20574.309999999998	13234.029999999999	16930.95	15858.130000000001	29614.17	15129.84	22299.91	27419.67	22529.43	23394.75	35254.719999999994	24273.120000000003	26097.93	27185.86	17784.28	14509.1	8116.49	17416.510000000002	9809.42	14705.77	19597.94	12283.92	13497.17	12127.87	13424.45	20502.97	20351.829999999998	26740.21	17928.98	30016.84	20414.29	23980.63	28277.69	26261.170000000002	12352.92	17915.059999999998	16649.800000000003	17296.08	15609.18	18917.429999999997	18902.39	15683.11	18983.170000000002	24264.32	21789.390000000003	19574.39	19216.850000000002	17671.25	20935.45	20454.48	26548.07	26901.31	17182.350000000002	17789.66	13575.089999999998	16497.39	19916.6	21385.63	27068.069999999996	17802.05	19798.47	28619.29	26406.22	24170.589999999997	26431.6	21000.82	30185.059999999998	13650.75	14742.84	25533.829999999998	21533.61	13788.54	14293.27	12437.21	27416.370000000003	30680.92	19347.26	23282.46	17127.94	14003.89	15264.34	17338.16	17253.909999999996	18511.15	15818.62	15862.0	23220.109999999997	19574.48	26119.19	12239.71	18866.690000000002	29585.98	17268.180000000004	25012.9	18168.14	32721.629999999997	18924.01	24929.09	18329.04	31692.52	17509.25	24845.719999999998	21745.640000000003	24475.16	25345.78	27482.809999999998	19792.71	23912.59	15006.24	31947.16	19982.17	24093.02	30535.800000000003	16867.53	22225.16	30372.709999999995	19076.79	30463.21	15301.17	15768.31	29142.44	35125.35	21123.38	28749.899999999998	22677.69	49022.13	23253.89	28384.629999999997	22844.89	59254.799999999996	15866.76	40594.07	17701.71	64619.079999999994	30716.98	24261.59	24111.260000000002	35365.329999999994	17350.02	49992.61	18085.15	42868.369999999995	13595.41	48124.35	24645.23	20643.69	50185.240000000005
ko:K07310	901.08	1183.34	1846.66	947.24	926.26	830.92	1063.16	1122.1799999999998	10225.74	1202.76	1482.0	1011.24	893.9200000000001	3174.66	1417.5	1494.1799999999998	1008.8399999999999	1230.0800000000002	1863.8200000000002	1676.58	704.92	711.9200000000001	709.16	1336.84	1030.5	1145.24	1836.4000000000003	796.0	982.5000000000001	1285.34	4575.34	2074.18	769.34	1135.08	2523.16	1407.74	986.4	695.34	1129.6	2124.4	865.24	882.0	1869.9199999999998	704.76	1028.66	1432.4	800.76	4463.82	1369.5	4577.42	1400.0	763.5	866.76	3936.0	1140.92	2691.0800000000004	741.8199999999999	2324.1800000000003	685.5	1310.76	4130.58	2570.76	793.24	2505.92	1258.84	7460.66	3008.4	1644.76	1184.76	1404.76	10211.74	1202.84	1754.84	1535.34	1350.92	749.74	1703.34	1288.58	1136.5	1435.74	1441.5	771.8199999999999	886.5000000000001	1368.0	883.9200000000001	2352.58	1199.24	4077.92	1588.92	2888.0	1662.92	4202.0	974.5000000000001	893.1600000000001	984.58	1801.7400000000002	2415.24	1115.6	863.42	2627.5	3348.92	960.0	3244.0	1060.0	2947.34	1135.74	4995.6	955.9200000000001	1226.66	1564.84	1507.16	2408.0	1050.0	7325.16	1734.66	2233.42	2025.5	1081.9199999999998	2018.0800000000002	1958.5	983.82	6255.42	1937.7400000000002	888.18	2226.84	1517.8200000000002	1708.0800000000002	1513.42	2154.4	2294.9199999999996	2711.5	1704.58	2316.08	754.76	845.6	1777.42	2547.6	2234.66	7059.74	1818.9199999999998	4421.92	1728.5	2584.2599999999998	2518.1800000000003	2797.0800000000004	3730.1800000000003	1103.74	1775.0800000000002	2707.42	848.66	8687.6
ko:K07309	948.4200000000001	1226.68	1923.32	1003.9000000000001	966.26	883.5799999999999	1131.16	1175.52	11365.74	1292.1000000000001	1578.0	1149.9	987.26	3271.32	1520.1599999999999	1619.52	1092.84	1298.74	1922.48	1742.58	751.5799999999999	767.26	771.16	1412.84	1107.8400000000001	1195.8999999999999	1925.0600000000002	866.0	1029.8400000000001	1340.68	4806.68	2221.52	824.6800000000001	1242.42	2593.16	1499.74	1101.06	784.6800000000001	1210.94	2189.0600000000004	923.9000000000001	924.0	1931.26	728.0999999999999	1103.32	1525.06	878.0999999999999	4590.48	1454.1599999999999	4639.42	1462.0	788.1600000000001	914.0999999999999	4020.0	1191.58	2794.42	794.48	2427.52	734.1600000000001	1358.1000000000001	4184.58	2654.1	845.9000000000001	2639.2599999999998	1328.84	7487.32	3129.0600000000004	1774.1000000000001	1256.1000000000001	1522.1000000000001	10245.74	1264.84	1864.84	1654.68	1491.58	783.74	1762.68	1380.58	1205.8400000000001	1525.74	1544.1599999999999	818.48	945.8400000000001	1440.0	931.26	2452.58	1273.8999999999999	4253.26	1739.58	3010.0	1797.58	4348.0	1055.8400000000001	935.1600000000001	1024.58	1801.7400000000002	2553.9	1200.94	907.42	2674.1600000000003	3429.5800000000004	1020.0	3350.0	1166.0	3032.68	1219.74	5114.9400000000005	1027.26	1271.32	1598.84	1569.16	2554.0	1086.0	7325.16	1897.32	2309.42	2130.16	1123.26	2070.7400000000002	2051.84	1044.48	7437.42	2013.7400000000002	953.52	2382.84	1602.48	1804.74	1553.42	2267.0600000000004	2395.58	2824.1600000000003	1768.58	2396.7400000000002	840.0999999999999	906.94	1913.42	2654.9399999999996	2387.32	7211.74	1875.5799999999997	4569.26	1777.8400000000001	2662.2599999999998	2629.52	2868.42	3871.52	1161.74	1892.4200000000003	2849.42	887.3199999999999	10554.94
ko:K02031	27420.179999999997	21168.89	26585.66	28974.31	27273.42	23070.640000000003	29037.670000000002	26248.14	34322.520000000004	30177.42	36255.34	42827.399999999994	36985.86	35235.6	46767.32	44524.48000000001	35922.590000000004	40952.46000000001	23720.13	24846.600000000002	21685.95	22248.53	20409.51	26715.3	30261.309999999998	22698.610000000004	24261.180000000004	25032.12	23074.489999999998	32142.089999999997	38046.92	48879.87	32148.5	41770.46	31302.84	37155.22	41686.049999999996	33395.08000000001	24007.999999999996	26432.08	30060.239999999998	25292.53	30598.73	24631.870000000003	29455.86	27020.370000000003	32418.77	35366.36	28822.19	26311.280000000002	30924.899999999998	21861.200000000004	29489.4	31044.94	33469.98	36019.780000000006	27652.53	26039.94	21730.760000000006	28127.260000000002	30744.85	27592.35	38855.61	27252.77	28837.209999999995	31309.25	32612.920000000002	34898.79	38066.469999999994	28743.74	35094.090000000004	24687.609999999997	23759.07	35289.01	33582.369999999995	23361.55	24014.64	20474.780000000002	36540.48000000001	38939.01	28472.260000000002	30952.47	25399.41	21893.41	24225.129999999997	27841.43	30269.820000000003	30440.129999999997	35101.75	26208.15	41206.259999999995	29664.64	36109.899999999994	21537.629999999997	28383.329999999998	36475.38999999999	27263.3	34231.59000000001	27554.42	41363.28999999999	27895.08	31024.45	27260.48	39720.99	28746.249999999996	34990.99	33847.79000000001	29869.94	31686.460000000003	35608.729999999996	31170.420000000002	36714.99	25506.420000000002	39870.560000000005	32532.56	35303.25	41712.18	29894.5	33593.95	41013.409999999996	31468.26	39112.71	28868.6	23859.46	46006.39000000001	47049.12999999999	31361.2	40193.829999999994	35684.619999999995	60602.909999999996	38101.92999999999	40677.02	32103.700000000004	84331.06999999999	23437.659999999996	56439.83	27343.44	76326.25	42592.6	36069.82	33038.24	43164.69000000001	27814.65	65595.4	26536.059999999998	58705.01000000001	21825.93	59261.200000000004	39143.63999999999	29916.540000000005	66182.92
ko:K11929	853.74	1140.0	1770.0	890.58	886.26	778.26	995.1600000000001	1068.84	9085.74	1113.42	1386.0	872.58	800.58	3078.0	1314.84	1368.84	924.8399999999999	1161.42	1805.16	1610.58	658.26	656.58	647.16	1260.84	953.1600000000001	1094.58	1747.7400000000002	726.0	935.1600000000001	1230.0	4344.0	1926.84	714.0	1027.74	2453.16	1315.74	871.74	606.0	1048.26	2059.7400000000002	806.58	840.0	1808.58	681.42	954.0	1339.74	723.42	4337.16	1284.84	4515.42	1338.0	738.84	819.42	3852.0	1090.26	2587.7400000000002	689.16	2220.84	636.84	1263.42	4076.58	2487.42	740.58	2372.58	1188.84	7434.0	2887.7400000000002	1515.42	1113.42	1287.42	10177.74	1140.84	1644.84	1416.0	1210.26	715.74	1644.0	1196.58	1067.16	1345.74	1338.84	725.16	827.1600000000001	1296.0	836.58	2252.58	1124.58	3902.58	1438.26	2766.0	1528.26	4056.0	893.1600000000001	851.1600000000001	944.58	1801.7400000000002	2276.58	1030.26	819.42	2580.84	3268.26	900.0	3138.0	954.0	2862.0	1051.74	4876.26	884.58	1182.0	1530.84	1445.16	2262.0	1014.0	7325.16	1572.0	2157.42	1920.84	1040.58	1965.42	1865.16	923.1600000000001	5073.42	1861.7400000000002	822.8399999999999	2070.84	1433.16	1611.42	1473.42	2041.7400000000002	2194.2599999999998	2598.84	1640.58	2235.42	669.42	784.26	1641.42	2440.2599999999998	2082.0	6907.74	1762.2599999999998	4274.58	1679.16	2506.2599999999998	2406.84	2725.7400000000002	3588.84	1045.74	1657.7400000000002	2565.42	810.0	6820.26
ko:K10542	5235.639999999999	3429.38	4499.83	5192.88	5294.71	3806.11	4663.91	4331.6900000000005	14244.76	4718.15	6074.15	6990.950000000001	5956.110000000001	8038.18	9285.64	6686.79	6834.82	7248.39	5767.31	4559.96	2446.48	4346.63	2863.73	4335.26	5263.21	3799.93	4301.32	3343.67	3784.69	5502.52	8839.25	7709.469999999999	5026.8	7444.25	7184.8099999999995	6862.969999999999	7402.74	6185.82	3678.03	5713.49	4539.22	4712.87	5018.3099999999995	5035.78	5205.55	4682.42	5098.97	9053.539999999999	5929.26	8160.75	5463.02	4610.47	5533.8	7974.37	7085.530000000001	8308.89	4582.58	5941.1900000000005	3588.0699999999997	4794.52	7745.88	6817.2	7203.93	5965.11	5276.71	11916.27	8160.4400000000005	6313.54	6786.78	5810.4	14671.18	4068.86	4816.04	7009.6	6207.1900000000005	3854.39	4574.47	3736.81	7417.7300000000005	8144.17	5789.99	6090.71	4688.74	4798.73	4382.8	5792.95	4828.8	7012.46	4604.96	5824.3	6588.8099999999995	7350.52	6811.62	3605.06	5136.280000000001	8271.31	5907.73	6270.3	4818.360000000001	9689.94	7014.34	6109.25	6943.95	7720.33	6652.42	6217.76	9115.96	6082.41	6824.0	7574.67	5816.1900000000005	7216.75	4396.55	12589.43	5768.85	7280.97	8463.67	4843.26	6890.5	8696.810000000001	5029.530000000001	11294.08	5617.38	4120.54	8347.86	9247.78	6060.24	7745.35	6852.6900000000005	12753.28	7396.74	7958.88	6847.8	14494.94	4390.3099999999995	10345.07	5748.96	16012.2	12302.59	6932.0599999999995	8774.529999999999	9529.86	6307.96	13235.04	6391.99	12261.24	4475.889999999999	12315.29	7967.97	5413.25	17562.24
ko:K03406	10339.27	5997.17	7496.98	10427.130000000001	10828.9	7020.98	8803.65	7872.77	18433.600000000002	8671.87	12170.3	14608.33	12160.22	13786.03	18861.980000000003	13082.42	13531.35	14999.73	10082.18	8425.55	4994.73	8884.62	5609.5	8191.6	10541.32	6875.83	7631.629999999999	6559.9	7405.32	10965.92	12823.42	14908.27	10148.42	15034.82	12427.85	13749.4	15439.38	12788.27	7068.77	9974.23	9196.33	9859.25	8680.32	9675.37	10517.23	8873.38	10436.369999999999	14273.38	11799.48	11341.35	10412.949999999999	8976.73	10957.67	12070.0	13676.28	14631.02	9022.43	9900.119999999999	7212.780000000001	8896.97	10969.699999999999	11779.82	14677.53	10048.92	10112.7	15571.58	13657.18	12885.07	13846.07	11381.470000000001	17419.300000000003	7507.2	8844.7	14142.32	11633.28	7791.25	7949.42	6850.75	14481.119999999999	16603.899999999998	10822.380000000001	12125.53	9209.82	8388.0	8452.57	9908.9	9302.93	10387.97	9058.33	9196.65	12442.03	10840.0	14021.12	6763.75	9976.699999999999	15404.5	9949.93	12227.72	9416.300000000001	16986.08	11549.08	12114.75	11246.65	15746.6	10930.92	12697.0	13501.77	12198.92	13024.23	14481.15	11195.15	13359.95	8411.7	17315.9	10974.83	13396.3	16674.280000000002	10358.42	12342.529999999999	16473.019999999997	10226.279999999999	20149.5	9203.800000000001	8619.52	16909.75	18131.08	11418.28	14782.1	12607.58	24910.980000000003	13579.28	14763.05	12573.38	30455.12	8707.77	20357.300000000003	9810.22	32207.380000000005	17820.3	12894.33	13783.72	18594.12	10553.4	25947.42	10338.22	22692.22	8619.45	25277.769999999997	14723.0	10780.380000000001	33295.22
ko:K03710	14823.88	9086.19	11125.109999999999	15066.27	16151.07	10312.69	13241.500000000002	12920.43	14702.31	11120.6	17499.37	21592.02	17335.53	15871.330000000002	26314.44	18297.14	19823.94	20651.08	12610.810000000001	10857.97	6315.4	13545.06	7407.84	11255.63	14766.68	8942.9	10218.77	9601.11	10670.58	15885.89	11894.68	20917.620000000003	13740.34	23679.76	13653.04	17904.89	21741.350000000002	20774.06	9328.619999999999	12831.76	12578.66	12906.91	11668.43	14097.15	14646.029999999999	11972.57	14692.63	15880.28	16652.75	12672.119999999999	14879.249999999998	13573.65	16407.57	13581.48	19750.74	19111.989999999998	13504.300000000001	12545.17	10624.31	12993.41	13655.960000000001	15563.4	20041.7	12848.72	15451.179999999998	19024.22	19668.010000000002	18850.28	21150.39	16113.0	17082.56	10171.99	10579.95	19102.93	16286.68	10726.35	10811.53	9745.64	20354.27	22801.96	14225.56	17525.1	12929.710000000001	9618.61	11845.82	12535.2	13011.5	13910.05	11969.75	11206.37	18184.07	14250.380000000001	20029.94	9484.58	14351.4	22114.42	11884.18	19976.57	14375.599999999999	23608.250000000004	12542.78	19459.95	11913.71	24552.02	11505.3	19470.05	13579.84	19035.39	20033.510000000002	20881.140000000003	14832.41	17969.55	11702.93	21291.870000000003	15446.54	17606.879999999997	23194.78	12744.029999999999	16114.339999999998	22742.070000000003	14974.06	18909.56	10053.369999999999	11965.36	21260.24	26678.32	16158.640000000001	21805.51	16595.8	37656.51	16906.27	20806.5	17412.77	44672.98	11945.18	33208.280000000006	12794.35	51034.29000000001	20522.409999999996	19015.539999999997	16995.01	26851.32	11907.84	38304.10999999999	13003.769999999999	33177.44	9346.49	36416.59	17538.64	16260.4	30470.29
ko:K10441	9596.1	6329.99	8441.66	10066.27	10488.710000000001	7088.88	8366.41	8338.619999999999	28189.749999999996	9301.369999999999	11706.3	13226.480000000001	12397.980000000001	14110.19	16350.49	12740.189999999999	12735.63	13562.84	10428.010000000002	8196.83	4711.77	8574.74	5591.4400000000005	7993.58	10320.310000000001	7619.470000000001	8244.18	6876.81	7677.7	11089.38	16288.53	14195.76	9479.77	14179.15	12175.0	12650.979999999998	13846.17	11841.960000000001	7127.610000000001	10411.150000000001	9050.380000000001	9015.93	9398.33	10404.02	10381.1	8462.56	9964.48	15596.639999999998	11309.35	13431.4	10415.93	8857.609999999999	10531.72	13872.960000000001	14179.74	14595.37	8683.54	10463.689999999999	6858.48	9423.289999999999	13468.169999999998	11977.8	14307.77	10468.63	10274.98	19179.239999999998	16098.37	12607.699999999999	13238.32	10926.08	27342.909999999996	7936.880000000001	9323.42	14073.73	12248.02	7700.02	8684.24	6694.58	14541.210000000001	15835.19	10239.85	12379.93	9107.550000000001	8601.69	8825.369999999999	10429.230000000001	9438.93	11929.1	9403.300000000001	10417.580000000002	13048.460000000001	11903.460000000001	12954.59	6828.049999999999	10372.06	15828.61	10552.109999999999	12004.95	9247.06	17855.45	11741.97	11023.18	12118.02	14790.84	11468.83	11637.710000000001	15334.65	11463.13	12606.099999999999	15241.390000000001	11112.69	13259.380000000001	8403.550000000001	21184.19	11211.6	12718.73	15860.429999999998	10508.33	12843.62	15578.510000000002	10586.109999999999	27378.970000000005	10809.07	8714.6	16058.06	16818.87	10758.87	14545.48	12724.869999999999	22738.039999999997	13622.55	14831.74	12725.6	26520.52	8959.85	19418.68	11966.529999999999	28918.97	22339.739999999998	13204.1	15198.59	18614.9	11555.71	24841.7	11411.619999999999	22844.99	8417.169999999998	22960.65	15692.74	10551.18	45545.22
ko:K07345	996.03	1330.0	2065.0	1039.01	1033.97	907.97	1161.02	1246.98	10600.029999999999	1298.99	1617.0	1018.01	934.01	3591.0	1533.98	1596.98	1078.98	1354.99	2106.02	1879.01	767.9699999999999	766.01	755.02	1470.98	1112.02	1277.01	2039.0300000000002	847.0	1091.02	1435.0	5068.0	2247.98	833.0	1199.03	2862.02	1535.03	1017.03	707.0	1222.97	2403.03	941.01	980.0	2110.01	794.99	1113.0	1563.03	843.99	5060.02	1498.98	5267.990000000001	1561.0	861.98	955.99	4494.0	1271.97	3019.03	804.02	2590.98	742.98	1473.99	4756.009999999999	2901.99	864.01	2768.01	1386.98	8673.0	3369.03	1767.99	1298.99	1501.99	11874.029999999999	1330.98	1918.98	1652.0	1411.97	835.0300000000001	1918.0	1396.01	1245.02	1570.03	1561.98	846.02	965.0200000000001	1512.0	976.01	2628.01	1312.01	4553.009999999999	1677.97	3227.0	1782.97	4732.0	1042.02	993.0200000000001	1102.01	2102.03	2656.01	1201.97	955.99	3010.98	3812.9700000000003	1050.0	3661.0	1113.0	3339.0	1227.03	5688.97	1032.01	1379.0	1785.98	1686.02	2639.0	1183.0	8546.019999999999	1834.0	2516.99	2240.98	1214.01	2292.99	2176.02	1077.02	5918.990000000001	2172.03	959.9799999999999	2415.98	1672.02	1879.99	1718.99	2382.03	2559.97	3031.98	1914.01	2607.99	780.99	914.97	1914.99	2846.97	2429.0	8059.03	2055.97	4987.009999999999	1959.02	2923.97	2807.98	3180.03	4186.98	1220.03	1934.0300000000002	2992.99	945.0	7956.97
