pathway	sequence	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001	Taxa
PWY-7254	ASVp3_13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_tayi
PWY-7254	ASVp3_145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cytobacillus_nan
PWY-7254	ASVp3_21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.0	0.7050003004517253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_uniformis
PWY-7254	ASVp3_23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alitiscatomonas_sp900066535
PWY-7254	ASVp3_28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_A_avium
PWY-7254	ASVp3_35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
PWY-7254	ASVp3_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
PWY-7254	ASVp3_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
PWY-7254	ASVp3_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
PWY-7254	ASVp3_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_tayi
PWY-7254	ASVp4_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.7635012671143542	0.7635012671143542	Escherichia_coli
PWY-7254	ASVp4_103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	Rothia_amarae
PWY-7254	ASVp4_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.0	0.0	0.0	0.0	Bacteroides_stercoris
PWY-7254	ASVp4_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.0	0.7050003004517253	0.7050003004517253	0.0	0.0	0.0	0.0	Bacteroides_xylanisolvens
PWY-7254	ASVp4_13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	Parabacteroides_distasonis
PWY-7254	ASVp4_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.0	0.7288186443057356	0.0	Parabacteroides_distasonis
PWY-7254	ASVp4_17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	Parabacteroides_distasonis
PWY-7254	ASVp4_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.0	0.0	0.0	0.0	Flavonifractor_plautii
PWY-7254	ASVp4_190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.0	Cytobacillus_nan
PWY-7254	ASVp4_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.0	0.7050003004517253	Bacteroides_uniformis
PWY-7254	ASVp4_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	Eisenbergiella_porci
PWY-7254	ASVp4_25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	0.7288186443057356	Phocaeicola_vulgatus
PWY-7254	ASVp4_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	Phocaeicola_vulgatus
PWY-7254	ASVp4_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.0	0.7050003004517253	0.7050003004517253	0.0	0.0	0.7050003004517253	0.0	0.0	0.7050003004517253	0.0	Bacteroides_uniformis
PWY-7254	ASVp4_5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.0	0.0	0.0	0.0	Bacteroides_thetaiotaomicron
PWY-7254	ASVp4_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	0.7050003004517253	Phocaeicola_vulgatus
PWY-7254	ASVp4_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7050003004517253	0.0	0.0	0.0	0.7050003004517253	0.7050003004517253	0.0	0.0	0.0	0.0	Parabacteroides_merdae
PWY-7315	ASVp1_1	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphila
PWY-7315	ASVp1_10	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_tayi
PWY-7315	ASVp1_11	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_effluvii
PWY-7315	ASVp1_111	0.0	0.0	0.7167116393447822	0.7167116393447822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eggerthella_lenta
PWY-7315	ASVp1_118	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_fermentum
PWY-7315	ASVp1_119	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_A_avium
PWY-7315	ASVp1_123	0.0	0.0	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacillus_subtilis
PWY-7315	ASVp1_134	0.9167354833364496	0.0	0.0	0.0	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_thetaiotaomicron
PWY-7315	ASVp1_14	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
PWY-7315	ASVp1_151	0.0	0.0	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_nan
PWY-7315	ASVp1_171	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sutterella_nan
PWY-7315	ASVp1_18	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_finegoldii
PWY-7315	ASVp1_19	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
PWY-7315	ASVp1_2	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
PWY-7315	ASVp1_20	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
PWY-7315	ASVp1_22	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_porci
PWY-7315	ASVp1_29	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_fermentum
PWY-7315	ASVp1_3	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
PWY-7315	ASVp1_30	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis
PWY-7315	ASVp1_36	0.9167354833364496	0.0	0.9167354833364496	0.0	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Agathobacter_faecis
PWY-7315	ASVp1_41	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Staphylococcus_hominis
PWY-7315	ASVp1_45	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
PWY-7315	ASVp1_54	0.6826894921370859	0.0	0.0	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_A_avium
PWY-7315	ASVp1_57	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_citroniae
PWY-7315	ASVp1_74	0.0	0.7543026620621535	0.7543026620621535	0.0	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_massiliensis
PWY-7315	ASVp1_87	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.7167116393447822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_hathewayi
PWY-7315	ASVp1_88	0.0	0.7167116393447822	0.0	0.0	0.0	0.7167116393447822	0.7167116393447822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_alcoholdehydrogenati
PWY-7315	ASVp1_9	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
PWY-7315	ASVp1_98	0.0	0.7543026620621535	0.7543026620621535	0.0	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis
PWY-7315	ASVp2_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphila
PWY-7315	ASVp2_108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621535	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
PWY-7315	ASVp2_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_merdae
PWY-7315	ASVp2_112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167116393447822	0.0	0.0	0.7167116393447822	0.0	0.7167116393447822	0.7167116393447822	0.0	0.7167116393447822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
PWY-7315	ASVp2_114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167354833364496	0.0	0.0	0.9167354833364496	0.0	0.0	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_citroniae
PWY-7315	ASVp2_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167354833364496	0.0	0.0	0.0	0.0	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sutterella_wadsworthensis
PWY-7315	ASVp2_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_xylanisolvens
PWY-7315	ASVp2_125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Salmonella_diarizonae/houtenae/enterica
PWY-7315	ASVp2_14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
PWY-7315	ASVp2_146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_nan
PWY-7315	ASVp2_15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
PWY-7315	ASVp2_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
PWY-7315	ASVp2_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_massiliensis
PWY-7315	ASVp2_19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.9167354833364496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
PWY-7315	ASVp2_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.7543026620621535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphila
