function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K08282	13317.83	10770.8	9532.08	11185.449999999999	10066.08	10227.32	10859.68	11875.18	6740.36	10401.46	8460.46	9561.130000000001	11400.52	11656.560000000001	13941.17	12034.6	9488.89	11128.2	10402.91	9194.720000000001	7349.14	7645.110000000001	9432.48	5596.6900000000005	5453.71	7241.650000000001	6299.61	5340.94	5193.38	6706.410000000001	7988.31	5952.3099999999995	6264.3099999999995	5437.5599999999995	6067.18
ko:K01286	9881.75	9298.0	10441.71	8504.9	12703.84	8958.449999999999	8494.66	15897.81	13304.559999999998	13404.96	9884.8	12825.539999999999	15911.589999999998	16642.15	19327.1	10232.54	8750.890000000001	8587.75	7971.5599999999995	6315.3	6408.86	11033.61	19269.399999999998	4423.79	7719.14	7739.049999999999	7196.21	4938.55	5799.0	5403.14	6626.65	6437.009999999999	7645.5	7386.11	12167.35
ko:K14205	322.2	412.53	456.7	487.3	38.87	40.77	2140.63	55.2	2419.07	77.3	59.129999999999995	132.43	179.7	139.3	91.6	2441.87	1222.6299999999999	1081.67	81.6	148.0	148.8	34.57	7511.43	169.5	548.1	272.77000000000004	200.5	668.0	496.9	615.5	34.2	85.1	747.3	52.9	5086.5
ko:K01421	5050.55	4720.54	6140.4	5251.5	7388.5599999999995	4140.81	5316.6900000000005	9475.849999999999	8651.66	6541.05	5710.54	7459.54	7727.8	8132.5	11216.35	6151.71	4648.039999999999	4355.01	4575.95	3210.35	3538.1000000000004	6345.01	13718.44	2619.9	4967.25	4752.26	4396.6	2551.85	3075.1	3512.6	3801.35	3745.35	4723.45	4448.75	8460.7
ko:K12267	23610.38	21142.33	17206.760000000002	22029.949999999997	19645.049999999996	22200.749999999996	19909.460000000003	18366.560000000005	16212.149999999998	21418.22	19369.280000000006	20677.68	20048.109999999997	20681.039999999997	22233.17	24347.689999999995	21331.409999999996	22098.379999999997	20732.739999999998	16355.229999999998	16586.18	15301.76	21464.520000000004	12191.320000000002	10107.56	13595.87	10556.4	11393.099999999999	12034.809999999998	11994.810000000001	13055.189999999999	10525.949999999999	11477.349999999997	9624.78	13678.150000000001
ko:K06196	8218.119999999999	7526.2	6315.26	8300.79	7027.110000000001	7044.900000000001	8766.64	7145.65	7192.950000000001	8090.55	5199.3	5532.209999999999	7692.47	7345.950000000001	9194.95	9463.54	6194.0	7993.7699999999995	6657.580000000001	6181.53	5026.63	5244.63	7667.8099999999995	3506.77	4260.57	4719.3	4579.53	4258.28	3759.98	4907.29	4559.08	3528.96	4886.55	3666.98	4980.55
ko:K01442	28918.199999999993	22974.019999999997	22321.49000000001	19161.94	25649.910000000003	26250.66	18932.030000000002	24030.890000000003	17970.109999999997	26376.870000000006	25847.940000000002	29615.739999999998	29720.15	29977.81	32530.739999999998	27068.519999999997	28625.439999999995	27753.229999999992	25872.649999999994	17452.769999999997	19411.160000000003	16303.15	29972.890000000003	15350.99	12408.849999999999	17057.200000000004	11852.999999999998	13533.079999999998	16200.900000000001	11884.350000000002	15655.479999999996	14978.220000000001	14383.72	13290.579999999998	19342.880000000005
ko:K04076	269.2	378.2	434.2	481.8	25.2	20.6	2065.8	23.2	385.4	70.8	44.8	109.6	174.2	114.8	74.6	2423.2	1203.8	1062.0	81.6	0.0	141.8	17.4	1558.6	63.0	489.6	208.6	163.0	613.0	433.4	584.0	5.2	28.6	700.8	34.4	1115.0
ko:K11059	269.2	378.2	434.2	481.8	25.2	20.6	2065.8	23.2	385.4	70.8	44.8	109.6	174.2	114.8	74.6	2423.2	1203.8	1062.0	81.6	0.0	141.8	17.4	1558.6	63.0	489.6	208.6	163.0	613.0	433.4	584.0	5.2	28.6	700.8	34.4	1115.0
ko:K07464	10284.869999999999	9459.699999999999	8466.01	9996.79	8842.61	8732.65	10208.14	10664.9	9428.699999999999	10810.550000000001	7213.8	8194.71	10812.22	11076.45	12317.7	11022.54	7987.25	9694.769999999999	7985.330000000001	7509.53	6261.63	7498.38	12571.81	4459.52	5950.82	6306.05	6045.28	5210.53	4967.48	5977.29	5927.33	5042.71	6603.05	5261.98	8129.05
ko:K19689	5313.17	4965.97	2960.4799999999996	6163.6900000000005	2792.2699999999995	3842.38	6809.780000000001	2853.67	3185.3	3518.5200000000004	2501.2700000000004	2150.61	2614.75	2468.2500000000005	2481.7	6828.599999999999	3937.8499999999995	5309.400000000001	4148.6	4278.530000000001	3013.9000000000005	2189.9799999999996	5101.780000000001	2328.8500000000004	2216.25	2645.78	2587.15	2759.6299999999997	2142.18	3525.52	2937.63	1639.7799999999997	2736.75	1428.0500000000002	3507.85
ko:K07729	16984.03	14964.59	15767.039999999999	14572.900000000001	23050.83	16542.7	10994.529999999999	22972.88	22415.17	25653.079999999998	19932.81	24226.92	25527.57	25519.84	30738.86	15489.05	17307.67	18249.609999999997	17706.499999999996	10214.66	13217.91	14070.32	28263.149999999998	10283.44	13036.390000000001	13333.560000000001	10948.81	9999.27	12706.76	7957.700000000001	9552.11	11469.84	13310.380000000001	13291.46	17764.230000000003
ko:K09758	11221.789999999997	10249.21	10127.770000000002	8740.369999999999	11555.619999999999	11805.82	8797.689999999999	9404.44	6352.85	10827.350000000004	12529.909999999998	14084.560000000001	11751.29	12103.789999999999	12810.62	13268.0	13694.159999999998	11490.21	10827.259999999997	6820.419999999999	9179.550000000001	8729.199999999999	12394.880000000001	7023.6500000000015	5313.639999999999	7410.890000000001	4805.12	6101.639999999999	7294.75	5270.050000000001	6101.98	6205.76	6142.849999999999	5517.3	8147.450000000002
ko:K07720	85298.45	80801.4	84162.49	64837.0	96981.01	75346.8	60012.689999999995	131186.29	74845.04000000001	116368.74	77475.0	101055.56	142672.56	153106.35	151926.1	68399.81	74341.95999999999	76589.7	61305.79	53301.8	49866.09	86571.84000000001	106080.35	34692.21	62624.96	61167.9	57681.59	42659.2	47641.8	40699.66	52112.35	57384.189999999995	65535.55	62951.29	65263.05
ko:K02010	17726.389999999996	18306.11	14633.08	17658.499999999996	19690.71	20007.53	15796.590000000002	17620.210000000003	19080.26	23236.98	18574.920000000002	21079.54	21821.16	22315.52	24506.979999999996	20997.85	18079.2	15595.33	15650.989999999998	12357.95	13913.1	16557.57	27427.62	9547.18	8982.970000000001	11721.320000000002	9843.42	9246.91	10118.54	8942.850000000002	10342.800000000001	8294.91	9363.52	8627.349999999999	17690.179999999997
ko:K03816	9895.84	9289.59	10674.880000000003	7445.82	9875.78	10345.54	8640.529999999999	9677.6	9602.38	7535.76	9933.74	11616.13	9912.079999999998	10691.989999999998	11649.019999999999	12135.01	11022.13	8626.78	8250.570000000002	6215.0199999999995	7560.110000000001	9805.179999999998	16032.710000000001	5376.590000000001	4614.63	6617.3099999999995	4769.38	4583.49	5233.85	5295.74	5906.88	5503.72	5300.050000000001	4845.76	10421.25
ko:K03696	21772.759999999995	19826.51	18626.66	18736.609999999997	20944.9	21189.019999999997	17326.910000000003	20571.870000000003	18738.279999999995	22158.18	20088.910000000003	22776.89	22767.63	23531.19	25509.319999999996	22336.01	21172.73	20694.579999999998	19212.019999999997	14468.45	15811.11	16615.46	25760.44	11567.39	11063.279999999999	13807.490000000002	10918.48	10851.669999999998	12075.179999999998	10949.260000000002	12149.61	11439.650000000001	12355.55	11003.759999999998	16297.65
ko:K18346	4964.2	4618.2	6723.26	4835.45	6898.4400000000005	4729.4	5266.8099999999995	8620.31	8919.61	7015.460000000001	5355.8	7070.139999999999	7411.389999999999	7629.95	10616.7	6497.54	4973.59	4988.85	4518.16	3212.7	3864.46	5917.21	11936.9	2521.94	4707.74	4378.8	4151.86	2696.45	3137.15	3471.54	3216.5	3803.46	4878.8	4381.5599999999995	7466.05
ko:K06213	14879.169999999996	13762.179999999998	13097.470000000003	10888.399999999998	14876.52	15210.46	11231.119999999999	13613.77	9640.8	15690.770000000004	15062.909999999998	17380.200000000004	17826.900000000005	18503.57	18008.68	16013.17	16958.21	14970.78	12917.989999999996	9065.19	10984.619999999999	11505.36	16956.96	8190.920000000002	7330.12	9418.570000000002	6752.549999999999	8016.07	9146.85	6640.5700000000015	7822.97	8290.400000000001	8574.13	7629.429999999999	11045.340000000002
ko:K07335	10789.95	9760.1	10361.19	9927.35	14796.710000000001	11136.3	8818.94	17226.84	19057.989999999998	15755.44	11596.2	14662.460000000001	17100.01	17547.8	23183.2	11719.41	8251.81	7174.25	9232.89	7199.3	7509.89	13002.19	26803.15	4820.51	7339.360000000001	8362.9	7554.889999999999	4461.35	6005.950000000001	5370.76	8059.05	5681.99	6202.55	6890.69	17028.4
ko:K06337	2797.45	2763.2	3294.4	2459.25	3142.4	2417.5	3782.8500000000004	4066.05	2829.8	3788.55	2471.3	3232.95	4469.5	4574.5	5131.9	4459.2	3262.3999999999996	3284.55	2032.8000000000002	1714.6	1761.3000000000002	2719.1	4641.25	1174.3	2471.25	2138.2	2066.1	1860.35	1807.65	1890.35	1574.35	1871.7	2786.05	2072.4	2991.9
ko:K03429	1309.25	1281.58	1169.28	1534.8	1710.4900000000002	918.42	2713.76	1924.93	2947.7000000000003	1159.6299999999999	1337.8799999999999	1796.3999999999999	1604.7700000000002	1707.8	2116.95	3282.54	1898.75	1502.52	1103.38	555.25	853.03	1487.6000000000001	4518.030000000001	554.7199999999999	1123.27	1075.17	815.58	904.0	1051.0	1039.92	958.95	457.13	1050.0	653.03	2964.4
ko:K04720	20729.459999999995	18850.71	17435.880000000005	17965.659999999996	19875.829999999998	19798.969999999998	16573.730000000007	19504.54	12712.75	20559.600000000006	19280.910000000003	21691.57	21552.01	22335.739999999998	23957.92	21378.339999999997	20196.51	19735.18	18400.789999999997	13721.35	14904.38	15752.48	16910.190000000002	11101.869999999999	10416.960000000001	13140.240000000002	10244.299999999997	10422.57	11577.329999999998	10390.240000000003	11779.709999999997	10845.77	11628.599999999999	10397.38	10837.6
ko:K02358	23959.969999999998	20360.940000000002	19198.230000000003	18924.269999999997	20691.04	22013.359999999997	17480.530000000006	20061.150000000005	16259.609999999999	20717.09000000001	20210.15	22683.139999999996	21955.430000000004	22583.3	25119.289999999994	22696.489999999998	22115.95	21870.179999999997	20752.6	15726.640000000001	16358.119999999999	15503.11	24278.19	12349.06	9986.42	13973.760000000002	10532.059999999998	10808.829999999998	11890.079999999998	11299.880000000001	13317.339999999998	11973.5	11733.809999999998	10630.839999999998	15442.030000000002
ko:K00385	2257.45	1956.4	3802.73	2600.9	3433.07	2398.1	3416.13	4272.83	4715.18	3570.58	2722.0	3468.92	3226.32	3129.25	5944.7	4435.469999999999	2371.3199999999997	2430.3	2268.5299999999997	1561.0	2064.43	3049.08	6241.65	1303.97	2553.92	2252.6	2123.63	1421.4	1630.3	1981.02	1560.15	1770.23	2595.05	2168.13	4009.35
ko:K02809	4040.15	3440.3500000000004	6066.05	4980.5	8132.25	3756.4500000000003	3714.2000000000003	9373.8	9365.449999999999	6161.6	5691.35	7356.5	6651.2	6515.35	12792.5	4648.2	2938.95	2864.4	4827.099999999999	3113.25	3518.6	6364.0	19526.199999999997	2693.3500000000004	4649.95	4644.7	4237.05	1829.9	2545.7	3103.35	3742.05	3668.2999999999997	4011.6	4492.150000000001	12536.25
ko:K02810	4040.15	3440.3500000000004	6066.05	4980.5	8132.25	3756.4500000000003	3714.2000000000003	9373.8	9365.449999999999	6161.6	5691.35	7356.5	6651.2	6515.35	12792.5	4648.2	2938.95	2864.4	4827.099999999999	3113.25	3518.6	6364.0	19526.199999999997	2693.3500000000004	4649.95	4644.7	4237.05	1829.9	2545.7	3103.35	3742.05	3668.2999999999997	4011.6	4492.150000000001	12536.25
ko:K07407	72437.76999999999	55343.59	56815.22	51184.5	56745.23999999999	59117.11	44946.24000000001	63166.119999999995	31300.450000000004	58408.64000000001	52988.61000000001	59107.48	65942.14999999998	66299.37	77764.65999999999	55461.259999999995	54439.1	63539.329999999994	60926.30999999999	48931.03999999999	43544.04000000001	39257.36	38382.22	34685.21000000001	30661.41	40886.67	32741.519999999993	29686.309999999994	32684.77	32614.979999999996	41456.95	37616.43	35833.899999999994	33450.100000000006	24094.980000000003
ko:K00248	3797.45	3628.95	4636.11	2980.3	4148.79	3090.85	4563.46	5573.36	5458.5599999999995	4590.46	3232.05	4336.44	5751.04	6102.8	6052.85	5253.54	4450.39	4807.25	2760.0099999999998	2151.75	2391.96	3629.06	7644.6	1655.09	3402.44	2843.1	2626.41	2606.5	2670.9	2472.59	1904.95	2736.2599999999998	3943.3	3062.56	4947.0
ko:K18888	2470.2	2403.2	2146.65	2740.75	3473.9	2081.75	3436.8500000000004	4020.8	3991.3	3136.05	2720.3	3525.95	3799.75	3922.25	5187.4	4226.2	2605.1499999999996	1968.3	2140.3	1495.1	1600.3000000000002	2995.85	7974.25	1108.55	1948.25	2086.45	1811.85	1261.1	1542.65	1581.35	2034.6	1166.45	1649.55	1445.65	5166.65
ko:K13280	532.2	527.95	2083.45	1150.3	1144.45	193.35	2317.3	1753.7	915.15	681.55	908.05	1266.85	547.95	463.05	2040.35	2703.2	1336.3	1470.25	802.35	344.75	728.8	979.15	2265.35	572.25	1606.85	1059.1	1048.25	807.0	720.9	1273.5	370.2	1016.1	1861.05	1206.9	1497.75
ko:K07098	48757.46	44322.01999999999	34360.17	43556.009999999995	39764.60999999999	45590.37	39072.08	36775.23	30024.440000000002	44594.86	39143.51000000001	41687.93000000001	43462.909999999996	44475.82	44374.020000000004	47082.27	42934.17999999999	44669.35	41549.88999999999	34555.78	33083.560000000005	30877.83	38590.93000000001	24773.46	19777.0	27420.139999999996	22090.39	23344.36	24198.94	23650.12	26838.389999999996	21672.64999999999	23094.049999999996	19458.060000000005	24883.199999999997
ko:K07124	10953.33	10130.4	7684.479999999999	10150.470000000001	7844.72	9554.1	10535.97	9962.59	12530.41	11282.330000000002	7071.55	8176.73	10998.42	11833.570000000002	10708.720000000001	11526.64	8817.53	9868.009999999998	7782.940000000001	7442.66	6148.59	6902.0	16669.68	4366.299999999999	5427.009999999999	6127.8	5741.15	5236.93	5029.6900000000005	5713.03	5912.879999999999	4694.619999999999	6130.91	4777.200000000001	10699.17
ko:K12373	156948.88	131278.38	112853.97	128076.79999999999	117757.74	139154.51	110912.81000000001	116638.73999999999	72166.79999999997	119595.30000000002	117932.56000000001	126207.37000000001	121207.26	126758.75	136429.12	135372.28	128978.81000000001	137003.03	133534.16	107897.34	104815.98000000001	93281.34999999999	93897.2	76308.82	54843.88	84192.98000000003	63430.939999999995	64706.92	68668.29	73777.03000000001	88171.14	71359.74	66003.59	57711.23999999999	58314.56999999999
ko:K16789	2475.95	2401.7	2788.2799999999997	2226.8	2824.87	1895.35	3603.63	3669.7799999999997	4288.23	2849.13	2205.3	2964.77	3663.12	3883.55	4078.6	4171.87	3113.7200000000003	3071.75	1852.9299999999998	1390.0	1537.1299999999999	2457.48	8195.1	1107.42	2257.77	1939.85	1719.58	1733.25	1801.9	1724.67	1419.45	1608.6799999999998	2479.8	1825.98	5380.75
ko:K07533	8494.669999999998	7782.75	5921.23	8974.34	6233.19	6845.900000000001	8932.06	8249.119999999999	6246.52	8064.969999999999	5778.05	6361.49	7555.65	8129.5	8404.5	9455.87	6381.929999999999	7439.320000000001	6462.0	6226.18	5032.700000000001	5883.55	9167.76	3656.6000000000004	4468.25	5010.85	4663.6	4004.18	3881.83	4978.52	5219.93	3535.4799999999996	4746.5	3572.7000000000007	5971.299999999999
ko:K09691	4784.379999999999	3716.1800000000003	4840.719999999999	3381.97	6101.110000000001	4199.630000000001	4626.16	5708.96	5251.17	5572.7300000000005	3735.9300000000003	4405.08	7428.5	6561.68	9501.56	5829.219999999999	4016.08	5218.05	4302.83	3354.14	2857.89	3505.46	9246.47	2049.41	3782.58	3455.29	3061.76	2879.22	3041.44	2604.46	2738.9399999999996	3117.8599999999997	3992.9399999999996	3269.41	6071.0
ko:K16950	2257.45	1956.4	3802.73	2600.9	3433.07	2398.1	3416.13	4272.83	4715.18	3570.58	2722.0	3468.92	3226.32	3129.25	5944.7	4435.469999999999	2371.3199999999997	2430.3	2268.5299999999997	1561.0	2064.43	3049.08	6241.65	1303.97	2553.92	2252.6	2123.63	1421.4	1630.3	1981.02	1560.15	1770.23	2595.05	2168.13	4009.35
ko:K17624	1366.6000000000001	1305.13	1156.71	1294.98	1166.8400000000001	1114.97	3162.38	1213.23	2675.65	1345.9900000000002	1206.9199999999998	1532.1399999999999	817.45	1138.43	1191.1699999999998	3205.2	2157.62	1979.77	1194.4599999999998	931.6700000000001	1487.33	1288.6200000000001	6222.02	651.15	995.4200000000001	1025.11	843.06	1098.78	1042.2199999999998	1103.42	558.1	732.32	1431.9499999999998	318.65	4191.280000000001
ko:K05946	19223.609999999993	17634.409999999996	14767.78	15938.859999999997	16327.730000000001	18310.569999999996	14592.630000000001	15900.24	10222.25	18083.750000000004	17141.31	18936.72	18920.76	19998.839999999997	18282.07	18825.139999999996	18814.359999999997	18216.93	16360.339999999995	12682.95	13459.18	13349.630000000001	13186.74	10132.869999999999	8442.66	11321.04	8597.599999999999	9519.27	10519.73	9020.490000000003	10483.559999999998	9393.77	9800.449999999999	8525.529999999999	8543.900000000001
ko:K06148	4683.129999999999	3519.64	6244.77	5001.87	5223.25	3354.7200000000003	4627.82	8884.91	8254.81	4877.53	5432.889999999999	6907.34	5206.049999999999	5923.73	8591.46	5576.96	3861.3899999999994	3992.84	4550.73	3287.6400000000003	3566.59	5316.450000000001	15580.83	2851.3599999999997	5332.68	4760.88	4162.71	2061.5699999999997	3167.04	3637.36	3770.99	4111.3099999999995	5001.94	4329.26	9772.65
ko:K00595	17801.959999999995	16134.129999999997	14780.130000000001	15286.409999999996	15766.410000000002	17428.05	14630.650000000003	14240.29	10002.58	16812.350000000006	16128.33	17551.489999999998	16693.01	17040.239999999998	17966.67	19153.67	17837.429999999997	17618.510000000002	15915.539999999995	11987.1	13139.38	12229.31	12968.11	9812.119999999999	8169.71	10745.070000000002	8134.549999999998	9198.82	9948.079999999998	8957.240000000003	9526.209999999997	8924.27	9637.349999999999	8151.879999999998	8482.1
ko:K01206	83083.85000000002	70832.28999999998	67142.54000000001	66710.54999999999	66504.56	73329.70000000001	60650.53	71686.31	37672.34	71125.01000000001	64362.44	70693.4	76786.34	79889.66	82614.98999999999	72587.79999999999	70733.48000000001	77475.06	69197.92	57692.229999999996	54946.37000000001	53671.33	50343.439999999995	40584.310000000005	38057.66	48010.759999999995	38558.92	38217.869999999995	40408.72	40760.46000000001	45805.19	43676.64	45079.15999999999	38217.899999999994	31554.47
ko:K21600	9213.499999999998	8187.87	6731.139999999999	9332.570000000002	6906.28	8008.09	9353.0	8736.31	9469.48	9052.499999999998	6280.25	6951.12	8108.049999999999	8643.33	9363.210000000001	10334.23	6809.7699999999995	7989.740000000001	6993.14	6598.500000000001	5671.33	6470.87	10727.74	3889.3600000000006	4645.17	5281.43	4834.29	4278.5599999999995	4311.73	5211.280000000001	5389.07	3675.4299999999994	4951.33	3819.09	6980.09
ko:K01071	14079.039999999997	12980.21	13203.470000000003	11099.319999999996	15018.32	14636.72	10765.74	13796.29	11617.749999999998	15071.600000000004	15179.409999999998	17606.91	16377.09	16982.989999999998	18283.92	15572.5	16310.759999999998	14101.26	13076.459999999995	8631.02	11115.55	11619.9	19336.53	8196.95	7456.290000000001	9507.990000000002	6823.219999999999	7427.49	8769.5	6734.9000000000015	7741.13	8248.36	8424.599999999999	7698.799999999998	12179.350000000002
ko:K07699	3502.85	3114.1	4297.280000000001	2512.35	4207.82	3529.2	3327.93	4818.43	11135.08	4103.13	3324.9	4334.17	4518.42	4673.1	5196.6	4385.62	3360.52	3695.55	2893.98	2086.6	2652.38	3828.38	12129.95	1692.82	2566.47	2525.9	2226.58	2009.85	2556.95	2022.37	1847.75	2015.38	2741.65	2495.18	7894.4
ko:K03699	35547.42999999999	32399.609999999993	31246.850000000002	29398.46	35891.92999999999	35731.05999999999	25915.27	34266.96000000001	28126.13	37162.82000000001	35137.19	40193.19000000001	39011.01	40426.71000000001	43812.05	35366.89	36245.689999999995	33622.09	32140.129999999997	23030.889999999996	26667.700000000008	28043.219999999998	40315.62	19584.089999999997	17922.879999999997	23023.889999999996	17516.700000000004	17582.239999999998	20234.28	17034.909999999996	19871.879999999997	19690.17	20026.68	18629.660000000003	25222.589999999993
ko:K00010	3102.2	3388.2	443.7	603.55	904.7	2544.1	4053.05	190.45	2851.4	3303.8	107.3	203.6	5608.95	5683.3	955.85	4279.2	4492.55	4754.5	482.85	1435.0	481.8	104.15	8463.6	169.5	569.35	329.6	251.0	2637.25	1836.15	608.5	301.2	551.1	1567.8	176.15	5814.0
ko:K07240	54930.14999999999	46632.31	42051.340000000004	43649.17	50955.07	51931.37999999999	36429.080000000016	47122.4	32522.23	54823.96000000003	50927.24	56906.02999999999	54283.22	55377.65000000001	61203.39	49504.939999999995	52147.11	52466.66	50963.13	35460.020000000004	40036.13000000001	35088.05	41701.340000000004	30015.420000000002	24134.17	32933.57000000001	24134.72	26123.09	30445.809999999998	24379.25	30037.449999999997	28101.969999999998	27551.179999999997	25665.860000000004	26112.070000000003
ko:K07493	15.5	9.5	4.75	2.75	0.0	3.25	30.25	6.0	908.5	3.25	2.0	5.75	2.75	4.25	8.5	4.0	5.25	6.0	0.0	74.0	3.5	3.25	2891.25	53.25	29.25	29.25	18.75	24.5	28.25	12.25	14.5	28.25	19.75	9.25	1934.25
ko:K03342	4916.27	4385.77	2307.43	5749.24	2402.27	3724.63	5600.23	2414.27	1805.7	3278.07	2180.07	1683.4599999999998	2109.1	2053.4	2140.3	5534.6	3137.9	4548.0	3891.8	3944.33	2787.9	1886.03	1187.6299999999999	2060.5	1656.8	2225.63	2098.5	2302.83	1806.03	2982.67	2725.93	1287.6299999999999	2004.4	1086.2	870.5
ko:K13950	4916.27	4385.77	2307.43	5749.24	2402.27	3724.63	5600.23	2414.27	1805.7	3278.07	2180.07	1683.4599999999998	2109.1	2053.4	2140.3	5534.6	3137.9	4548.0	3891.8	3944.33	2787.9	1886.03	1187.6299999999999	2060.5	1656.8	2225.63	2098.5	2302.83	1806.03	2982.67	2725.93	1287.6299999999999	2004.4	1086.2	870.5
ko:K10844	2662.85	2574.1	3077.3	2218.35	3129.8	2407.2	2749.95	4054.45	2637.1	3753.15	2448.9	3178.15	4382.4	4517.1	5094.6	3247.6	2660.5	2753.55	1992.0	1714.6	1690.4	2710.4	3861.95	1142.8	2226.45	2033.9	1984.6	1553.85	1590.95	1598.35	1571.75	1857.4	2435.65	2055.2	2434.4
ko:K01163	13748.189999999997	12517.439999999999	12045.450000000003	11183.419999999996	15530.56	14484.839999999998	9437.0	13874.77	12402.550000000001	14435.530000000004	15558.339999999998	18037.61	15637.41	16306.839999999998	18302.12	14320.24	15166.109999999999	12406.68	13293.489999999994	8325.52	11036.98	12078.45	17656.06	8084.870000000002	6686.660000000001	9381.11	6490.299999999999	6554.74	8399.3	6187.0700000000015	8215.78	7498.64	6956.199999999999	7109.6799999999985	10941.1
ko:K06023	7600.02	6870.27	5375.709999999999	7778.44	5699.139999999999	6311.780000000001	7443.860000000001	6590.45	6574.93	7057.399999999999	4754.57	5005.23	6429.82	6543.35	7223.1	7764.27	5318.42	6933.55	5993.33	5794.93	4571.2300000000005	4777.3099999999995	8539.529999999999	3316.7200000000003	3724.37	4266.4800000000005	4060.68	3650.68	3369.5299999999997	4371.9400000000005	4355.58	3185.3099999999995	4160.4	3206.78	5591.65
ko:K09698	2818.35	2673.6	3285.38	2270.1	3309.4700000000003	2597.45	2876.5299999999997	4187.78	4961.93	3814.73	2596.9	3376.57	4407.82	4547.35	5120.1	3441.27	2782.42	2916.55	2142.33	1850.6	1854.23	2899.98	8131.2	1287.72	2312.37	2145.15	2043.6799999999998	1654.35	1780.2	1681.27	1632.25	1911.98	2506.4	2137.7799999999997	5278.65
ko:K04070	2848.65	2700.23	3315.63	2285.35	3339.34	2632.27	2880.41	4225.179999999999	4283.9	3811.48	2612.23	3392.9500000000003	4417.469999999999	4569.1	5124.200000000001	3447.94	2792.7	2931.82	2149.5299999999997	1789.6	1868.13	2918.6	5416.88	1244.27	2295.12	2130.9700000000003	2024.9299999999998	1646.85	1765.55	1686.02	1625.75	1889.93	2508.85	2137.33	3452.8
ko:K13940	1837.6	1821.1	2596.05	1250.1	1669.3000000000002	1748.9499999999998	2257.45	2339.45	1721.6	2727.4	1327.15	1711.4	2994.65	2983.35	3091.1	2595.85	2107.0	2500.55	1140.5	1255.1	1167.4	1459.4	2457.45	771.05	1705.45	1299.15	1419.6	1361.6	1151.2	1259.6	680.0	1469.4	2193.4	1539.95	1603.4
ko:K05934	2325.85	2203.1	2566.43	1983.15	2812.27	1881.8	2540.48	3652.18	3187.0299999999997	2810.48	2180.9	2904.2200000000003	3573.27	3821.9	4032.8	2956.27	2506.57	2534.75	1812.1299999999999	1316.0	1462.73	2445.5299999999997	4524.55	1022.67	1983.72	1806.3	1619.33	1402.25	1556.95	1420.42	1402.35	1566.1299999999999	2109.65	1799.53	2889.0
ko:K05895	2539.85	2514.35	1631.38	1598.85	2190.22	2421.45	2594.7799999999997	2451.2799999999997	3523.68	3200.73	1731.65	2213.57	4031.32	4194.85	3145.85	3157.27	2644.67	2502.3	1421.58	1431.85	1263.73	1934.98	4533.2	725.2199999999999	1165.8700000000001	1265.4	1139.6799999999998	1435.85	1464.45	979.52	1252.75	896.2300000000001	1326.4	956.0300000000001	2961.65
ko:K02232	18521.609999999993	16722.28	15059.78	16031.509999999997	17229.559999999998	18090.5	14115.250000000002	15959.69	10725.38	17807.450000000004	17235.68	18968.689999999995	18001.409999999996	18523.839999999997	19942.12	18601.069999999996	17798.279999999995	17349.760000000002	16738.989999999998	12467.35	13601.98	13482.61	13593.31	10170.869999999999	8489.91	11410.27	8665.299999999997	9090.32	10174.38	9033.490000000003	10423.359999999997	9305.97	9562.949999999999	8671.179999999998	8755.6
ko:K02227	18661.609999999993	16812.28	15263.11	16080.509999999997	17409.23	18277.5	14211.580000000002	16087.02	12141.71	17865.780000000002	17381.68	19161.359999999997	18024.079999999998	18549.839999999997	19959.12	18790.739999999998	17914.949999999997	17506.760000000002	16889.319999999996	12529.35	13762.31	13668.94	14971.31	10262.539999999999	8546.58	11492.27	8705.629999999997	9166.32	10335.38	9104.160000000003	10469.359999999997	9332.3	9613.949999999999	8744.509999999998	9665.6
ko:K09825	17315.45	15619.129999999997	13928.48	15014.909999999998	15816.570000000002	16712.129999999997	13391.300000000001	14367.06	10765.47	16142.830000000002	15749.18	17008.289999999997	16959.269999999997	16992.629999999997	18257.359999999997	17520.809999999998	16704.28	16273.620000000003	15304.409999999996	12067.47	12246.419999999998	12167.04	15345.029999999999	9628.729999999998	7770.3	10374.689999999999	7917.089999999998	8682.75	9550.02	8428.000000000002	9822.319999999998	8406.520000000002	8757.29	7908.589999999998	9825.8
