function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K03813	195.13	130.97000000000003	109.5	131.82999999999998	178.7	168.74	74.13	114.73	710.8000000000001	70.17	87.0	144.79	86.06	90.83	140.76	93.17	112.7	81.77	103.53	101.17	74.57	47.71	1223.4299999999998	55.97	34.83	78.08000000000001	44.33	39.33	29.1	64.17	62.84	99.54	74.03	74.13	813.2399999999999
ko:K12960	9397.01	8396.92	6857.989999999999	9137.22	7028.7699999999995	8510.91	7620.75	8811.939999999999	12177.989999999998	9344.87	6694.0	7675.17	7492.74	8571.49	8601.17	8198.94	6618.669999999999	7981.4800000000005	7652.92	6540.9800000000005	6428.19	6532.339999999999	15182.62	4100.05	4471.68	5507.16	4895.299999999999	3895.08	4109.639999999999	5008.02	5155.360000000001	4390.28	4967.64	4137.93	9677.59
ko:K14982	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
ko:K15868	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
ko:K08999	16003.759999999995	14223.259999999997	13441.4	14432.659999999998	15053.01	15682.72	11534.800000000001	13528.41	7418.370000000001	14606.720000000003	15514.36	16766.450000000004	13970.09	14344.99	16796.27	15454.47	15161.939999999997	14855.130000000001	15317.409999999996	11035.5	12338.250000000002	11558.3	9230.44	9445.65	7324.039999999999	10150.540000000003	7525.619999999999	7660.469999999999	8716.929999999998	8060.970000000002	9170.609999999999	8409.74	8243.55	7715.15	5896.950000000001
ko:K18356	195.13	130.97000000000003	109.5	131.82999999999998	178.7	168.74	74.13	114.73	710.8000000000001	70.17	87.0	144.79	86.06	90.83	140.76	93.17	112.7	81.77	103.53	101.17	74.57	47.71	1223.4299999999998	55.97	34.83	78.08000000000001	44.33	39.33	29.1	64.17	62.84	99.54	74.03	74.13	813.2399999999999
ko:K17810	516.4	2692.5299999999997	2874.9300000000003	1776.2	2249.34	2983.27	2245.8599999999997	540.53	3166.6	518.13	2975.53	3287.4	1206.67	1710.2	455.6	3884.1400000000003	4135.0	735.0699999999999	338.13	386.19999999999993	1866.33	4174.4	5349.929999999999	1238.47	184.47	877.2699999999999	340.92999999999995	1039.4	879.6	993.0699999999998	284.0	410.53000000000003	400.2	504.73	3261.0
ko:K01523	191.0	129.58	231.83	66.75	208.58999999999997	215.17	135.66	163.32999999999998	1633.0	63.08	164.33	209.25	30.42	49.25	26.25	207.58999999999997	134.25	173.92	163.08	82.75	170.83	208.0	1548.33	110.17	100.67	122.42	87.58	87.75	171.25	107.17	54.0	34.33	91.75	94.58	1013.0
ko:K22278	17379.149999999998	13832.279999999999	12036.31	13055.759999999997	13673.390000000001	14140.730000000001	11301.529999999999	16157.04	14496.85	14925.46	11505.33	13069.310000000001	17213.99	17595.73	18997.159999999996	12828.33	11485.199999999999	13934.67	13519.889999999998	12034.37	9605.45	10504.269999999999	18359.93	7125.850000000001	7300.02	9482.990000000002	8138.919999999999	6695.2	7368.62	7645.870000000001	10375.37	7996.749999999999	7844.24	7356.2699999999995	11464.05
ko:K18640	3659.64	2809.64	4649.13	3380.96	4804.08	3741.5	3175.15	6578.34	10755.35	4866.13	4367.86	5469.24	4309.13	4758.62	7190.74	3432.95	2317.75	2090.33	3334.6400000000003	3073.25	3026.84	4953.62	11115.38	2307.37	2895.22	3275.53	3187.65	1560.96	2399.04	2036.28	2841.84	2400.9	2799.89	2874.9700000000003	7084.82
ko:K06864	7471.92	6687.0	5166.86	7534.79	6504.71	6311.900000000001	6395.04	6592.85	5941.15	7018.749999999999	4740.5	4956.01	6686.47	6509.950000000001	8041.55	6559.34	4719.6	6555.97	6245.78	5720.93	4496.83	4776.03	5393.8099999999995	3231.9700000000003	3471.5699999999997	4201.1	4010.93	3417.68	3131.58	4074.69	4338.4800000000005	3182.7599999999998	3808.75	3303.58	3410.15
ko:K07334	10151.559999999998	6910.03	6465.500000000001	6201.7699999999995	9056.56	8583.509999999998	4292.44	8394.18	3160.64	9807.640000000005	9245.91	10279.530000000002	9888.05	9699.250000000002	11612.060000000001	6734.57	8175.829999999999	9575.24	10140.579999999996	6328.509999999999	7227.960000000001	4591.29	4060.1400000000003	5452.740000000001	4236.13	5884.870000000001	3850.4800000000005	4301.17	5894.79	3545.83	5618.57	5378.14	4635.82	4440.11	2652.92
ko:K02435	7689.55	6836.39	5283.61	7687.12	5880.49	6484.72	6510.09	6709.58	7093.03	7096.919999999999	4827.17	5100.47	6436.53	6584.030000000001	7335.81	6653.09	4838.47	6493.570000000001	6068.8099999999995	5916.85	4585.4	4827.32	8983.66	3359.6900000000005	3558.3999999999996	4275.01	4070.7599999999998	3389.2599999999998	3185.18	4173.61	4423.820000000001	3278.5499999999997	3917.7799999999997	3284.96	5847.389999999999
ko:K02433	7713.35	6857.1900000000005	5305.61	7705.12	5896.69	6509.120000000001	6529.89	6732.9800000000005	7106.83	7096.919999999999	4834.17	5111.27	6448.93	6594.030000000001	7348.41	6653.09	4845.67	6507.17	6076.009999999999	5929.85	4602.8	4838.5199999999995	8990.259999999998	3369.4900000000002	3570.3999999999996	4284.410000000001	4070.7599999999998	3400.2599999999998	3191.7799999999997	4183.61	4431.820000000001	3284.75	3932.98	3293.7599999999998	5852.79
ko:K02434	7689.55	6836.39	5283.61	7687.12	5880.49	6484.72	6510.09	6709.58	7093.03	7096.919999999999	4827.17	5100.47	6436.53	6584.030000000001	7335.81	6653.09	4838.47	6493.570000000001	6068.8099999999995	5916.85	4585.4	4827.32	8983.66	3359.6900000000005	3558.3999999999996	4275.01	4070.7599999999998	3389.2599999999998	3185.18	4173.61	4423.820000000001	3278.5499999999997	3917.7799999999997	3284.96	5847.389999999999
ko:K19341	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
ko:K05306	13450.089999999995	13439.349999999997	8692.050000000001	12100.689999999997	11524.19	14814.24	10894.800000000001	8594.54	7828.6500000000015	14816.940000000004	12328.580000000002	12886.259999999998	14133.099999999999	14732.67	11329.88	14463.169999999998	14470.91	13595.08	11431.389999999996	8984.119999999999	10078.62	9122.49	9681.789999999999	7119.570000000001	5307.82	7318.250000000001	5186.299999999999	7626.499999999999	8137.030000000001	5785.840000000002	6394.05	5595.379999999999	6279.73	5010.18	6433.54
ko:K21701	285.0	165.08	1662.25	668.5	1132.92	186.42	265.83	1750.5	746.42	610.75	873.58	1168.58	373.75	364.25	1965.75	290.67	140.83	415.92	720.75	344.75	587.0	972.42	877.08	509.25	1117.25	856.17	885.25	200.0	294.5	696.5	365.0	987.5	1167.25	1172.5	485.75
ko:K02203	162.0	105.33	216.33	49.0	193.33999999999997	200.67	110.66	147.32999999999998	1633.0	58.33	156.33	204.0	22.67	42.0	17.0	200.33999999999997	125.0	164.67	150.33	62.0	160.33	197.0	1548.33	91.67	56.67	87.67	40.33	82.0	168.0	77.67	46.0	26.33	58.0	73.33	1013.0
ko:K09765	12580.579999999996	11313.13	11567.900000000001	9392.179999999998	13469.599999999999	12986.21	8206.49	11988.650000000001	7762.849999999999	12953.780000000002	13547.07	15273.36	14968.409999999998	15034.519999999997	16280.289999999999	11966.039999999999	13656.2	11689.550000000001	11421.469999999998	8498.31	9396.720000000001	10162.410000000002	11473.649999999998	7670.050000000001	6108.98	8237.25	6075.9800000000005	6508.03	7704.81	5435.58	7215.3	7269.790000000001	6974.54	6859.139999999999	7182.749999999999
ko:K16927	37.5	24.83	17.75	2.75	13.67	16.92	44.58	26.0	1125.17	3.25	12.33	17.08	2.75	20.25	8.5	14.67	13.58	13.67	0.0	74.0	3.5	13.92	3061.58	53.25	29.25	34.92	18.75	30.5	35.25	19.25	14.5	28.25	26.75	9.25	2037.25
ko:K04041	13283.509999999995	12037.839999999998	12877.970000000001	9858.720000000001	14313.159999999998	14091.36	8351.07	13046.850000000002	10177.080000000002	14351.62	14394.109999999999	16386.910000000003	16171.859999999999	16267.72	17860.120000000003	12889.64	14129.059999999998	12364.39	12152.889999999996	8664.449999999999	9929.41	10860.869999999999	14949.49	8078.090000000002	6831.76	8947.830000000002	6696.4800000000005	6802.089999999999	8159.1	5896.5	7529.500000000001	7816.86	7558.969999999999	7744.7300000000005	9602.580000000002
ko:K18349	3684.5	3357.58	3776.6099999999997	3061.45	3356.96	3457.32	2441.54	6048.51	5907.73	4864.91	3858.58	4992.02	5043.14	6044.2	5375.55	3085.01	2863.02	2502.9700000000003	2529.6099999999997	2318.85	2473.66	4347.03	6704.48	1684.8899999999999	2617.4900000000002	2743.77	2495.0099999999998	1419.35	2146.25	1822.9399999999998	2560.9	2211.7599999999998	2447.25	2474.66	4216.4
ko:K14086	1696.0	1623.08	2376.45	991.45	1655.1200000000001	1737.8200000000002	1213.8799999999999	2331.85	1745.5700000000002	2687.25	1307.08	1662.6799999999998	2899.8	2934.7	3044.55	1387.67	1504.1799999999998	1967.97	1086.95	1234.35	1086.0	1450.3700000000001	1848.48	721.05	1416.65	1165.77	1290.85	1055.35	938.25	945.1	669.4000000000001	1447.1	1816.25	1501.5	1148.9
ko:K14087	1219.0	1162.08	1662.25	707.25	1157.92	1025.42	908.08	1802.25	879.17	1686.25	893.08	1196.08	2068.0	2213.5	1965.75	906.67	1233.58	1592.17	756.75	773.75	698.0	999.17	1133.08	509.25	1117.25	856.17	885.25	827.75	743.25	696.5	454.0	1129.5	1439.25	1172.5	693.5
ko:K10979	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
ko:K02359	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
ko:K19003	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
ko:K00613	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
ko:K06714	3590.13	2466.6400000000003	5080.63	1445.03	4435.299999999999	4794.469999999999	2388.53	3298.2599999999998	31103.460000000003	2296.1000000000004	3556.67	4646.13	1393.9299999999998	1342.0299999999997	1576.5599999999997	4546.57	2825.04	3746.9	3590.66	1863.77	3829.5000000000005	4401.17	30706.5	2192.84	1524.2999999999997	2104.01	1296.86	1856.9299999999998	3598.1	1789.84	1244.2400000000002	970.0699999999999	1515.03	1943.06	20275.64
ko:K18013	2251.0	1998.0	1934.18	616.95	1600.22	2673.4	1526.03	1345.33	9497.13	2426.48	1309.5	1650.12	2662.07	2726.45	1180.8	2235.02	2063.37	2494.05	1268.18	1261.6	1460.98	1595.93	9239.4	761.8199999999999	639.42	801.5999999999999	647.5799999999999	1311.35	1609.75	672.62	580.4000000000001	617.58	955.0	768.98	6123.15
ko:K17735	840.0	540.0	1219.98	294.0	1078.02	1122.0	577.98	763.98	8497.98	349.98	876.0	1156.02	136.02	156.0	102.0	1138.02	700.02	942.0	901.98	372.0	961.98	1117.98	8268.0	550.02	340.02	492.0	241.98	456.0	966.0	424.02	276.0	157.98	306.0	439.98	5460.0
ko:K16203	3177.75	2975.75	2539.8900000000003	1742.9	3034.16	3500.8	2090.59	3229.9399999999996	7938.54	4286.24	2417.25	3016.46	4824.110000000001	4914.9	4229.85	2810.01	2551.96	2667.1	2011.64	2090.45	1904.99	2753.3900000000003	10116.55	1142.1100000000001	1363.0600000000002	1663.9499999999998	1563.1899999999998	1533.45	1793.0	1089.71	1572.0500000000002	1280.44	1474.75	1423.74	6613.8
ko:K07473	6607.82	6411.34	3081.2500000000005	2126.4300000000003	2762.9100000000003	5888.63	4921.23	4383.429999999999	8604.49	7337.25	2759.45	3589.6299999999997	10062.43	11327.21	3252.0699999999997	4897.27	6766.16	7119.02	2148.6800000000003	3661.75	2372.1800000000003	3180.3	9428.41	1485.25	1990.25	2068.0200000000004	1927.7099999999998	3966.7799999999997	3770.0699999999997	1409.93	2026.32	2278.9600000000005	3277.0699999999997	1954.32	6258.110000000001
ko:K01683	7103.75	5993.3	7826.29	5474.65	9447.81	8971.0	4675.24	10000.44	13781.539999999999	12153.54	6862.799999999999	8328.36	11709.81	11307.55	16417.65	6976.41	4685.91	5157.200000000001	5900.139999999999	5096.5	5346.69	7819.889999999999	14439.95	2954.21	4305.110000000001	4835.5	4584.69	3097.3500000000004	3769.85	3080.66	4268.05	3763.6899999999996	4052.75	4530.84	9103.15
ko:K07793	1924.3799999999999	1623.89	1917.44	1549.03	2676.99	2101.2200000000003	1172.09	2737.32	6525.0199999999995	2276.66	2058.42	2650.0699999999997	2381.3700000000003	2415.0299999999997	3283.31	1791.51	1287.73	1183.1499999999999	1748.97	1228.02	1477.0600000000002	2309.23	7307.0	933.0299999999999	1069.2399999999998	1397.5100000000002	1183.1699999999998	686.9300000000001	1143.1	886.03	1315.9900000000002	892.13	873.0300000000001	1159.62	4726.64
ko:K15024	2348.0	1977.95	3278.4399999999996	1269.85	3120.96	2917.75	1667.74	2825.04	6630.44	3661.4400000000005	1858.9499999999998	2300.16	3742.71	3386.95	4755.6	2348.6099999999997	1930.86	2748.05	1952.59	1633.75	1820.79	2169.09	6645.05	1034.06	1633.91	1501.0	1479.54	1482.15	1524.65	1170.1100000000001	836.2	1580.29	2003.75	1867.14	4298.35
ko:K00008	11577.869999999999	9155.63	10420.75	6389.679999999999	9960.82	10233.09	7054.869999999999	12408.63	12357.65	11823.35	8199.39	10122.17	14240.130000000001	14726.76	15476.169999999998	8368.68	8809.6	9924.18	8186.179999999999	7621.799999999999	6512.98	8126.009999999999	13836.1	4738.650000000001	5234.35	6442.629999999999	5772.459999999999	4987.13	5408.62	4604.18	6245.87	6284.459999999999	6361.67	6074.719999999999	8805.21
ko:K03090	280.0	180.0	406.66	98.0	359.34	374.0	192.66	254.66	2832.66	116.66	292.0	385.34	45.34	52.0	34.0	379.34	233.34	314.0	300.66	124.0	320.66	372.66	2756.0	183.34	113.34	164.0	80.66	152.0	322.0	141.34	92.0	52.66	102.0	146.66	1820.0
ko:K14445	13595.279999999997	10319.439999999999	9767.67	10204.739999999998	9138.54	10469.829999999998	8634.81	11102.63	10663.769999999999	9162.39	8642.519999999999	9340.779999999999	10087.390000000001	10107.01	11379.119999999999	9852.800000000001	7908.429999999999	10529.400000000001	10898.979999999998	9960.089999999998	7685.08	7282.199999999999	10624.800000000001	6095.960000000001	5236.84	7309.78	6341.109999999999	4836.030000000001	5480.17	6449.230000000001	8261.009999999998	6106.9	5839.2699999999995	5339.76	6959.539999999999
ko:K03405	280.0	180.0	406.66	98.0	359.34	374.0	192.66	254.66	2832.66	116.66	292.0	385.34	45.34	52.0	34.0	379.34	233.34	314.0	300.66	124.0	320.66	372.66	2756.0	183.34	113.34	164.0	80.66	152.0	322.0	141.34	92.0	52.66	102.0	146.66	1820.0
ko:K12950	757.0	641.0	1120.8600000000001	382.20000000000005	856.54	1086.4	498.4599999999999	784.26	3699.06	1117.66	706.0	851.94	877.14	773.1999999999999	1112.8	860.3399999999999	503.93999999999994	689.8	630.8600000000001	584.6	708.6600000000001	823.86	3471.4	395.14	412.74	473.59999999999997	486.26	379.6	517.0	389.94	307.40000000000003	370.26	479.0	475.65999999999997	2275.4
ko:K03404	280.0	180.0	406.66	98.0	359.34	374.0	192.66	254.66	2832.66	116.66	292.0	385.34	45.34	52.0	34.0	379.34	233.34	314.0	300.66	124.0	320.66	372.66	2756.0	183.34	113.34	164.0	80.66	152.0	322.0	141.34	92.0	52.66	102.0	146.66	1820.0
ko:K17865	4948.8	3294.8	4114.13	2206.0	3301.4700000000003	3428.2000000000003	2134.93	4058.53	2102.33	2459.53	2998.2000000000003	3570.67	3792.2700000000004	3784.6000000000004	4737.2	2696.4700000000003	3235.6699999999996	3811.1999999999994	3821.33	3188.3999999999996	2517.53	2202.13	2500.4	2176.27	1289.87	2445.8	1944.33	1432.3999999999999	1568.0	1962.07	2913.8	2554.33	1842.6	2008.93	1571.8000000000002
ko:K01640	757.0	641.0	1120.8600000000001	382.20000000000005	856.54	1086.4	498.4599999999999	784.26	3699.06	1117.66	706.0	851.94	877.14	773.1999999999999	1112.8	860.3399999999999	503.93999999999994	689.8	630.8600000000001	584.6	708.6600000000001	823.86	3471.4	395.14	412.74	473.59999999999997	486.26	379.6	517.0	389.94	307.40000000000003	370.26	479.0	475.65999999999997	2275.4
ko:K07023	5188.5	4835.0	5628.36	4150.2	5637.54	4889.4	3571.96	8159.76	9424.81	7077.66	4954.0	6564.4400000000005	7788.14	8657.45	8621.55	4238.84	4637.9400000000005	4620.05	3877.6099999999997	3188.6	3488.16	5513.86	11710.4	2256.1400000000003	3916.9900000000002	3818.6	3545.7599999999998	2405.6	2976.0	2663.94	3084.9	3580.7599999999998	4080.5	3913.91	7066.15
ko:K05833	4328.13	3928.3900000000003	4579.06	3480.23	5614.5199999999995	4314.37	2823.06	6658.839999999999	8461.59	5939.33	4340.92	5586.5	6656.75	6852.98	8332.11	3641.84	3234.91	3254.7	3549.8399999999997	2954.62	2939.73	4827.849999999999	11902.9	2005.9099999999999	3023.4700000000003	3274.36	3064.6899999999996	1882.78	2384.6	2133.96	2853.6400000000003	2737.1499999999996	2927.0299999999997	3133.54	7627.79
ko:K05832	4328.13	3928.3900000000003	4579.06	3480.23	5614.5199999999995	4314.37	2823.06	6658.839999999999	8461.59	5939.33	4340.92	5586.5	6656.75	6852.98	8332.11	3641.84	3234.91	3254.7	3549.8399999999997	2954.62	2939.73	4827.849999999999	11902.9	2005.9099999999999	3023.4700000000003	3274.36	3064.6899999999996	1882.78	2384.6	2133.96	2853.6400000000003	2737.1499999999996	2927.0299999999997	3133.54	7627.79
ko:K01989	4674.389999999999	4159.67	4772.06	3743.89	5944.58	4624.51	2942.66	6848.299999999999	9449.85	6079.67	4494.26	5853.419999999999	6828.87	7002.639999999999	8613.63	3806.84	3443.65	3402.9	3756.8999999999996	3156.96	3088.87	4901.93	14009.099999999999	2117.85	3093.13	3419.1800000000003	3153.3499999999995	1949.44	2428.8	2248.3	2979.3200000000006	2936.2299999999996	3061.0899999999997	3281.7999999999997	9048.27
ko:K06410	1874.25	1568.0	3266.8599999999997	2036.7	3451.54	1931.9	1267.46	4245.76	5144.3099999999995	2758.91	2699.0	3481.19	2646.3900000000003	2662.45	5091.3	1799.34	1199.1899999999998	1360.3	2215.86	1409.6	1829.16	3047.6099999999997	5582.65	1294.6399999999999	2094.9900000000002	2093.6	1983.76	771.6	1247.5	1447.6899999999998	1572.15	1753.76	1915.25	2184.66	3489.15
ko:K18234	10922.619999999999	8277.68	8185.39	7224.08	10726.029999999999	9696.59	5806.959999999999	10578.67	10762.039999999999	12085.24	10017.44	11733.93	12239.34	12166.56	14314.07	7873.49	9661.41	10280.880000000001	10166.67	6940.8	7414.0199999999995	6086.25	12537.05	5928.76	5007.110000000001	6570.63	5068.0	5044.23	6291.469999999999	4073.9900000000002	5955.17	5914.5	5722.67	5724.91	7681.36
ko:K19310	1560.0	1597.55	2261.7799999999997	909.05	2489.62	1278.55	1116.68	2307.98	2594.18	1946.3799999999999	1318.55	1773.22	2840.57	2578.95	3130.0	1164.07	1527.52	2104.05	1409.1299999999999	1082.95	992.5300000000001	1455.6299999999999	2932.25	774.7199999999999	1468.5700000000002	1272.2	1364.48	1104.55	981.85	988.77	686.6	1499.23	1841.75	1675.6799999999998	1847.95
ko:K07741	5122.8	3068.65	4127.1	2284.75	3852.3500000000004	4441.1	2295.4	3811.2000000000003	1875.75	3802.55	2818.8	3129.0499999999997	4577.25	4190.9	6902.299999999999	3240.8500000000004	3112.6499999999996	3934.3999999999996	4011.0	3326.75	2741.1	2086.8	2196.7	2005.3	1077.05	2248.65	1647.75	1564.9499999999998	1546.45	1732.3	2746.7999999999997	2301.0	1549.85	1818.3	1359.25
ko:K02171	3718.0	3140.7	5008.41	3579.9	4905.84	3539.85	2582.3599999999997	7366.61	7115.46	5277.11	4423.7	5747.89	5362.74	6049.75	7931.05	3279.94	2806.84	2850.5	3334.81	2490.4	2929.96	5020.5599999999995	10249.65	2073.59	3511.84	3403.15	3061.1099999999997	1609.05	2370.4	2289.09	2753.8	2964.1099999999997	3284.75	3473.06	6497.45
ko:K02172	6687.75	6052.2	7149.66	5309.15	6746.34	6060.1	4605.61	10925.61	7666.96	9066.11	6453.7	8426.39	10171.24	11621.0	11036.8	5446.9400000000005	5682.34	5715.75	4698.5599999999995	4099.4	4268.96	7294.5599999999995	9627.15	2919.84	5143.59	4931.4	4489.36	3140.05	3970.15	3334.59	4182.05	4563.36	5233.75	5049.5599999999995	5985.2
ko:K17073	2987.0	2690.25	2848.81	2658.9	5124.99	3162.05	1894.51	4797.86	7555.71	4187.66	3389.5	4273.54	4856.9400000000005	4600.15	7099.1	2670.59	1914.5399999999997	1757.1	2995.56	2100.45	2177.66	3813.31	10241.55	1459.1899999999998	1936.64	2448.7	2232.8599999999997	1125.45	1629.5	1416.79	2344.8	1556.1100000000001	1473.0	2031.41	6534.3
ko:K17074	2973.5	2675.5	2838.06	2643.9	5914.24	3150.8	1899.76	4787.86	8714.96	4186.16	3383.5	4274.04	5198.4400000000005	4609.4	7962.6	2667.34	1910.5399999999997	1905.6	3276.06	2153.7	2170.66	3805.56	13487.3	1493.9399999999998	1943.14	2505.7	2254.8599999999997	1236.2	1654.5	1399.54	2351.3	1616.3600000000001	1470.5	2142.66	8675.8
ko:K18012	280.0	180.0	406.66	98.0	359.34	374.0	192.66	254.66	2832.66	116.66	292.0	385.34	45.34	52.0	34.0	379.34	233.34	314.0	300.66	124.0	320.66	372.66	2756.0	183.34	113.34	164.0	80.66	152.0	322.0	141.34	92.0	52.66	102.0	146.66	1820.0
ko:K00842	769.26	445.73	716.83	461.81	660.9799999999999	1144.24	420.12999999999994	463.99	3006.3899999999994	1002.6200000000001	431.53999999999996	535.64	630.9399999999999	560.91	1103.57	764.52	419.6600000000001	479.45	491.53999999999996	498.49	573.77	441.81	3962.6000000000004	260.11	196.33	293.97	193.44	261.21000000000004	318.84999999999997	234.51000000000002	208.48000000000002	247.61	248.81	265.24	2645.6800000000003
ko:K20765	420.0	270.0	609.99	147.0	539.01	561.0	288.99	381.99	4248.99	174.99	438.0	578.01	68.01	78.0	51.0	569.01	350.01	471.0	450.99	186.0	480.99	558.99	4134.0	275.01	170.01	246.0	120.99	228.0	483.0	212.01	138.0	78.99	153.0	219.99	2730.0
ko:K07216	2391.25	1817.95	5221.11	2836.6	4706.79	2737.25	1698.16	6107.46	6275.86	4168.860000000001	3686.45	4709.24	3448.54	3388.7	7852.85	2481.94	1416.6899999999998	1933.5500000000002	3058.0099999999998	1967.75	2669.96	4179.76	6767.8	1841.8899999999999	3238.2400000000002	2976.5	2886.21	1078.4	1645.4	2157.19	1965.95	2755.46	3105.5	3379.56	4187.1
ko:K21898	280.0	180.0	406.66	98.0	359.34	374.0	192.66	254.66	2832.66	116.66	292.0	385.34	45.34	52.0	34.0	379.34	233.34	314.0	300.66	124.0	320.66	372.66	2756.0	183.34	113.34	164.0	80.66	152.0	322.0	141.34	92.0	52.66	102.0	146.66	1820.0
ko:K01179	43897.19000000001	35986.229999999996	31291.79	31658.21	44593.549999999996	43452.57	23521.590000000004	34378.89000000001	21372.19	46998.76	47121.469999999994	52791.81000000001	45436.91	44955.380000000005	51082.670000000006	38444.79	48153.52999999999	43937.49	44354.670000000006	26172.66	34221.97	24843.37	30814.269999999993	27350.91	16523.899999999998	25845.000000000004	16064.94	21726.21	27444.75	16075.15	23149.61	21957.570000000003	19193.240000000005	20042.370000000003	19287.75
ko:K13626	2799.25	2515.45	1922.6100000000001	1538.35	2493.29	3230.75	1837.41	2698.21	5349.11	4022.86	1979.4499999999998	2422.2400000000002	4395.29	4541.45	3921.35	2537.94	2244.44	2293.3	1652.51	1707.25	1606.96	2283.0099999999998	5610.3	823.39	1003.7400000000001	1275.5	1115.71	1318.15	1519.15	778.19	1324.95	922.4599999999999	1057.0	1034.56	3629.35
ko:K17733	12028.84	10588.84	6295.0199999999995	13370.88	6978.38	9860.560000000001	10668.12	9051.6	8254.56	9664.0	7280.84	7053.26	7019.139999999999	7822.7	7615.8	10824.34	6701.44	8944.800000000001	9474.86	9433.76	7209.66	7102.5199999999995	6388.0599999999995	5233.64	4324.24	6130.259999999999	5643.759999999999	4584.26	4581.66	6507.780000000001	7553.56	3628.9199999999996	4316.0	3440.16	4148.9
ko:K06306	1874.25	1568.0	3266.8599999999997	2036.7	3451.54	1931.9	1267.46	4245.76	5144.3099999999995	2758.91	2699.0	3481.19	2646.3900000000003	2662.45	5091.3	1799.34	1199.1899999999998	1360.3	2215.86	1409.6	1829.16	3047.6099999999997	5582.65	1294.6399999999999	2094.9900000000002	2093.6	1983.76	771.6	1247.5	1447.6899999999998	1572.15	1753.76	1915.25	2184.66	3489.15
ko:K02585	140.0	90.0	203.33	49.0	179.67	187.0	96.33	127.33	1416.33	58.33	146.0	192.67	22.67	26.0	17.0	189.67	116.67	157.0	150.33	62.0	160.33	186.33	1378.0	91.67	56.67	82.0	40.33	76.0	161.0	70.67	46.0	26.33	51.0	73.33	910.0
ko:K18014	280.0	180.0	406.66	98.0	359.34	374.0	192.66	254.66	2832.66	116.66	292.0	385.34	45.34	52.0	34.0	379.34	233.34	314.0	300.66	124.0	320.66	372.66	2756.0	183.34	113.34	164.0	80.66	152.0	322.0	141.34	92.0	52.66	102.0	146.66	1820.0
