function	Plate1_1174R_0_M_S2_week9_S56_L001	Plate1_160R_0_F_S2_week10_S49_L001	Plate1_160R_L_F_S2_week10_S50_L001	Plate1_2446R_0_F_S2_week9_S55_L001	Plate1_3795R_R_F_S2_week10_S51_L001	Plate1_3896R_0_M_S2_week10_S52_L001	Plate1_3896R_L_M_S2_week10_S53_L001	Plate1_3909R_R_M_S2_week10_S54_L001	Plate2_073R_0_M_S2_week5_S52_L001	Plate2_073R_0_M_S2_week9_S55_L001	Plate2_1067R_R_M_S2_week5_S56_L001	Plate2_1067R_R_M_S2_week9_S59_L001	Plate2_1152R_0_M_S2_week9_S60_L001	Plate2_2404R_R_F_S2_week5_S35_L001	Plate2_2404R_R_F_S2_week9_S38_L001	Plate2_2446R_L_F_S2_week5_S39_L001	Plate2_2446R_L_F_S2_week9_S42_L001	Plate2_3795R_0_F_S2_week5_S43_L001	Plate2_3795R_0_F_S2_week9_S46_L001	Plate2_3909R_0_M_S2_week5_S61_L001	Plate2_3909R_0_M_S2_week9_S64_L001	Plate2_3918R_R_M_S2_week5_S65_L001	Plate2_3918R_R_M_S2_week9_S68_L001	Plate2_3969R_0_F_S2_week5_S47_L001	Plate2_3969R_0_F_S2_week9_S50_L001	Plate2_3980R_0_F_S2_week9_S51_L001	Plate3_073R_R_M_S2_Pellet_week9_S61_L001	Plate3_073R_R_M_S2_week5_S33_L001	Plate3_1067R_0_M_S2_week5_S34_L001	Plate3_1067R_0_M_S2_week9_S62_L001	Plate3_1067R_L_M_S2_week5_S35_L001	Plate3_1067R_L_M_S2_week9_S63_L001	Plate3_1152R_0_M_S2_week5_S36_L001	Plate3_1152R_L_M_S2_week5_S37_L001	Plate3_1152R_L_M_S2_week9_S64_L001	Plate3_1152R_R_M_S2_week5_S38_L001	Plate3_1152R_R_M_S2_week9_S65_L001	Plate3_1174R_0_M_S2_week5_S39_L001	Plate3_2404R_0_F_S2_week5_S40_L001	Plate3_2404R_0_F_S2_week9_S66_L001	Plate3_2404R_L_F_S2_week5_S41_L001	Plate3_2404R_L_F_S2_week9_S67_L001	Plate3_2446R_0_F_S2_week5_S42_L001	Plate3_2446R_RL_F_S2_Pellet_week9_S69_L001	Plate3_2446R_RL_F_S2_week5_S44_L001	Plate3_2446R_R_F_S2_Pellet_week9_S68_L001	Plate3_2446R_R_F_S2_week5_S43_L001	Plate3_2453R_0_F_S2_Pellet_week9_S70_L001	Plate3_2453R_0_F_S2_week5_S45_L001	Plate3_2453R_L_F_S2_Pellet_week9_S71_L001	Plate3_2453R_L_F_S2_week5_S46_L001	Plate3_2453R_R_F_S2_Pellet_week9_S72_L001	Plate3_2453R_R_F_S2_week5_S47_L001	Plate3_3795R_L_F_S2_week5_S48_L001	Plate3_3795R_L_F_S2_week9_S73_L001	Plate3_3880R_0_F_S2_week5_S49_L001	Plate3_3880R_0_F_S2_week9_S74_L001	Plate3_3880R_L_F_S2_week5_S50_L001	Plate3_3880R_L_F_S2_week9_S75_L001	Plate3_3880R_R_F_S2_week5_S51_L001	Plate3_3880R_R_F_S2_week9_S76_L001	Plate3_3909R_L_M_S2_week5_S52_L001	Plate3_3909R_L_M_S2_week9_S77_L001	Plate3_3918R_0_M_S2_week5_S53_L001	Plate3_3918R_0_M_S2_week9_S78_L001	Plate3_3918R_L_M_S2_week5_S54_L001	Plate3_3918R_L_M_S2_week9_S79_L001	Plate3_3918R_RL_M_S2_week5_S55_L001	Plate3_3918R_RL_M_S2_week9_S80_L001	Plate3_3918R_RR_M_S2_week5_S56_L001	Plate3_3918R_RR_M_S2_week9_S81_L001	Plate3_3969R_R_F_S2_Pellet_week9_S82_L001	Plate3_3969R_R_F_S2_week5_S57_L001	Plate3_3980R_0_F_S2_week5_S58_L001	Plate3_3980R_L_F_S2_Pellet_week9_S83_L001	Plate3_3980R_L_F_S2_week5_S59_L001	Plate3_3980R_R_F_S2_Pellet_week9_S84_L001	Plate3_3980R_R_F_S2_week5_S60_L001	Plate5_048R_S2_R_Female_week5_S61_L001	Plate5_048R_S2_R_Female_week9_S75_L001	Plate5_1050R_S2_L_Male_week5_S68_L001	Plate5_1050R_S2_L_Male_week9_S82_L001	Plate5_1050R_S2_RR_Male_week5_S70_L001	Plate5_1050R_S2_RR_Male_week9_S84_L001	Plate5_1050R_S2_R_Male_week5_S69_L001	Plate5_1050R_S2_R_Male_week9_S83_L001	Plate5_1127R_S2_0_Female_week5_S62_L001	Plate5_1127R_S2_0_Female_week9_S76_L001	Plate5_1127R_S2_R_Female_week5_S63_L001	Plate5_1127R_S2_R_Female_week9_S77_L001	Plate5_2514R_S2_L_Male_week5_S71_L001	Plate5_2514R_S2_L_Male_week9_S85_L001	Plate5_2514R_S2_R_Male_week5_S72_L001	Plate5_2514R_S2_R_Male_week9_S86_L001	Plate5_3995R_S2_0_Female_week5_S64_L001	Plate5_3995R_S2_0_Female_week9_S78_L001	Plate5_3995R_S2_L_Female_week5_S65_L001	Plate5_3995R_S2_L_Female_week9_S79_L001	Plate5_3995R_S2_RR_Female_week5_S67_L001	Plate5_3995R_S2_RR_Female_week9_S81_L001	Plate5_3995R_S2_R_Female_week5_S66_L001	Plate5_3995R_S2_R_Female_week9_S80_L001	Plate5_3997R_S2_L_Male_week5_S73_L001	Plate5_3997R_S2_L_Male_week9_S87_L001	Plate5_3997R_S2_R_Male_week5_S74_L001	Plate5_3997R_S2_R_Male_week9_S88_L001
EC:3.2.1.51	101450.2	118553.1	109282.21	115669.74999999999	124981.13000000002	109110.09999999999	143539.40999999997	125185.26000000001	146069.59000000003	155995.38000000006	141297.89999999997	115693.57	155187.02000000002	112976.44	98620.98000000001	112747.32000000004	105695.79000000001	135194.17	135826.96999999997	162159.39	124391.27	128034.58999999998	97344.61000000002	118503.99000000002	110396.25	150487.98999999993	139231.58999999997	119459.26	132055.19999999998	118138.74000000002	102165.86000000002	125822.23	136955.61	139813.18	121627.02000000002	94932.64	95964.09	100865.07	123928.70999999999	103880.23000000001	112004.1	103511.72	116655.75	122477.20999999999	117707.65	106670.85	126668.93	108805.59	103356.58	98131.59	130409.51	94438.72000000002	94683.24999999999	130324.09	110401.88	119536.38999999998	131202.55000000002	100805.68000000001	149461.05	121284.94999999998	99501.89	102261.73999999999	108979.41	115032.57999999999	90849.17000000001	106894.70999999998	113310.48999999999	112421.79000000001	109665.87	118205.2	89981.11	115694.41	138702.43	124291.69000000002	109619.68999999999	139199.77999999997	125534.62000000001	162097.85	132017.6	97652.84	186115.36000000002	130979.70999999999	146265.83	157981.28	123007.92000000001	119680.18000000001	141401.58	127704.69	122591.85999999999	212286.22	84907.45	183768.87	123884.76999999997	186266.63999999998	164981.26	119997.87	108653.17	113488.77	112025.79000000001	189615.32000000004	108322.71	166905.05000000002	112878.94	155453.08000000002	176908.73000000004	102163.79000000001
EC:3.1.3.18	46659.909999999996	57771.84	64050.51	54961.44	53849.37000000001	52230.03	67803.37999999998	62661.779999999984	70535.88	77550.15999999999	62412.61000000001	53955.020000000004	72977.65999999999	41945.240000000005	41517.270000000004	53737.4	53391.159999999996	63803.08000000001	67104.10999999999	77950.95999999998	65109.550000000025	52328.64999999998	47871.84	58434.44	47102.19	77783.50000000003	62646.81	57322.02000000001	61293.380000000005	50492.52999999999	44258.35	62177.03	59832.70999999999	57029.75999999999	57640.030000000006	44304.48999999999	45821.73000000002	42832.0	54733.880000000005	53232.63999999999	48685.83000000001	58746.03	49213.7	57589.96	56951.19000000001	56073.929999999986	53826.1	54285.04000000001	47228.80000000001	47305.020000000004	52532.08999999999	45252.6	38062.03999999999	59509.529999999984	61522.01000000002	64173.939999999995	82254.26000000002	52159.51	83834.96999999999	60444.279999999984	49320.670000000006	48650.82	55841.49999999999	49387.41000000002	43992.469999999994	46390.40000000001	55293.850000000006	50462.37	57646.649999999994	56775.679999999986	41686.009999999995	56958.71	66612.01	63141.68	55803.319999999985	63068.91000000001	60279.86000000001	65029.66	61580.759999999995	47113.600000000006	86106.31	63674.18999999999	68886.29	72508.45000000001	57237.04	61769.939999999995	71695.69	62692.06999999999	56457.560000000005	107732.32999999999	39515.200000000004	93024.03000000001	59379.75999999999	85317.16999999998	78563.22999999997	62499.869999999995	52169.61	51856.189999999995	49788.39	95968.39	50443.13000000001	85620.7	42300.93	69755.64	77751.79000000001	51320.76000000002
EC:3.6.1.1	42359.729999999996	52614.33000000001	61115.00000000001	50014.73999999999	46529.32	47030.7	61827.96	57290.1	63280.94000000001	70183.29000000001	55466.079999999994	49439.12	66761.59	34022.86000000001	36140.3	48607.670000000006	48540.47999999999	57214.87	61529.56	67586.95999999999	62383.65000000002	45140.07	46272.1	53563.42000000001	40808.689999999995	71575.51	54485.22999999999	52596.56	55363.86	43599.95999999999	38503.39	56618.61000000001	51631.159999999996	50501.020000000004	52326.450000000004	40107.619999999995	41827.72000000001	37895.15	48638.82	49831.399999999994	42024.44	56309.729999999996	43659.21000000001	51137.310000000005	51564.9	51833.08999999999	45490.27	48911.57	42436.450000000004	43461.71000000001	45460.5	40920.820000000014	31469.05	53057.21999999999	58881.02	59864.46000000001	80071.41000000002	48011.04999999999	78941.84	55942.55999999999	45984.24000000001	44157.74	53099.49999999999	43466.60000000001	42613.229999999996	40211.94	52773.02	44242.07000000001	55689.969999999994	50802.09	38907.4	51531.04000000001	61315.23999999998	58496.88999999999	52391.869999999995	57626.33	54477.090000000004	56965.100000000006	53696.659999999996	42475.86	78507.49999999999	60579.89999999999	63164.189999999995	69820.65000000001	52879.10999999999	58863.66999999999	66384.27	58423.369999999995	50810.939999999995	106723.14000000001	35538.72	87460.8	53203.69999999999	81531.68000000001	69033.63	58194.34	47571.97	46571.40999999999	43549.54000000001	89218.70999999999	44173.57	82268.73000000001	34300.939999999995	64552.28999999999	66973.02	47378.31999999999
EC:4.1.3.27	47112.16	57984.349999999984	63376.049999999996	55756.67	54620.19	51867.07	68214.05999999998	62546.74999999999	71272.89000000001	77259.47000000002	64806.40000000001	55727.69	73735.92	43802.27999999999	42900.090000000004	54021.130000000005	53577.36	64500.58000000001	67833.76	79080.46999999999	66829.82	54133.03999999999	49640.46	59367.41	48180.340000000004	77936.66	62268.57	58592.51	63663.520000000004	51488.31	46753.090000000004	62269.02	62347.590000000004	59865.1	57661.71000000001	46358.95999999999	46018.920000000006	45455.18000000001	56931.35999999999	53744.31	50778.250000000015	57974.58	50794.979999999996	58097.89999999999	58033.25000000001	55696.18	55310.579999999994	54454.96000000001	47650.74000000001	47875.6	54449.249999999985	45655.46000000001	39588.54999999999	60740.72	61777.66000000001	67423.28	81183.89000000001	53945.110000000015	83418.01999999999	62917.58	50567.600000000006	50158.459999999985	56861.280000000006	51501.1	45529.24999999999	48119.079999999994	56898.960000000014	52440.62	58158.72	59367.68	42972.23	57273.740000000005	69092.9	64640.55	57260.31	65646.0	60613.39	67701.1	62552.950000000004	47639.840000000004	87801.6	65571.01	70002.56999999999	76079.16000000003	58470.35999999999	63094.02999999999	73098.23999999998	64018.700000000004	58253.72	110321.39000000003	40353.17	96188.68000000001	60551.56	91267.25	82400.04999999999	63378.590000000004	55041.80000000001	54072.57000000001	51575.45999999999	99687.41	51805.17999999999	88663.69000000002	43164.62999999998	73567.99000000002	79730.0	51584.840000000004
EC:3.2.1.18	29928.189999999995	43005.4	52477.329999999994	37453.01	31383.16	37158.88	48946.16	45526.729999999996	53077.170000000006	54976.47	41448.880000000005	34235.58	49872.88999999999	21613.780000000002	23644.970000000005	40916.39000000001	40418.450000000004	46908.219999999994	48440.49999999999	56677.67	45971.880000000005	32390.98	31153.86	45157.71	28650.780000000002	60736.47	40517.89	42623.59	42031.34999999999	28650.910000000003	27798.41	43972.38	39394.03	33879.19	40234.04	30325.499999999996	32259.040000000005	25303.36	37141.450000000004	38081.0	26942.340000000004	43188.92	30034.269999999997	35691.78	39769.32	43170.950000000004	34966.259999999995	39493.79	33149.85	27393.889999999996	32105.209999999995	30602.59	22893.51	41624.36	49749.170000000006	50716.2	72505.71	40014.420000000006	66152.8	44785.35	32475.43	34639.69	38629.88	32201.13	28258.8	29757.02	34513.77	34276.490000000005	41617.670000000006	40289.42	24229.68	39616.66999999999	47450.09	47182.3	39567.39	40221.94	41280.759999999995	37861.39	44506.700000000004	32239.37	60405.950000000004	41775.11	49252.2	43655.98	39652.67	43676.03	53541.32000000001	42721.329999999994	37091.67	76812.77000000002	26579.04	64652.63999999999	42451.35	46653.2	53451.74	44955.22	35569.13	28245.06	32819.869999999995	65852.94	34853.920000000006	57070.06	24330.56	38706.340000000004	51567.64000000001	35210.93
EC:2.7.11.1	58981.819999999985	59536.03000000001	60390.56999999999	65466.359999999986	68354.83000000002	58855.15	76411.87999999999	67970.09999999998	80968.8	85428.56999999999	82053.83000000003	69591.96	87400.33	63784.26999999999	54254.78000000001	60170.140000000014	56980.69	71305.89000000001	74967.69999999998	93797.93	76586.71000000002	71808.04	58935.08	64206.77000000001	63140.44999999999	80247.41	76251.09000000001	66043.82	77232.21999999999	67999.95	58165.02000000001	70982.48	78414.93000000001	79907.79999999997	66663.46000000002	56781.38999999999	52314.399999999994	60694.70000000001	70544.04999999997	58790.97	68283.17000000001	64029.73999999999	66696.37999999999	72079.93	70849.14000000001	58308.61999999999	72562.96	60183.21000000001	55466.340000000004	64908.34000000001	72709.59	55562.479999999996	56429.91999999999	71661.7	62767.23	69653.68	74063.27000000003	58655.19	86950.84999999999	68562.76000000001	64235.13000000001	59995.63	65028.24	65404.740000000005	54436.56	62479.97	69519.86	65969.77	63948.75999999999	71792.02	54503.05	67292.40000000001	81038.5	72392.3	67869.35	84069.02000000002	71833.45	93757.34999999998	74455.35999999999	54594.42999999999	104244.07999999999	81252.13999999998	81298.26999999999	99417.72000000002	69221.6	72319.22000000002	81095.52999999998	78143.25999999998	69999.27	132856.61000000002	50038.810000000005	109260.17	69436.47	119989.55999999998	96416.04999999997	70394.09000000001	65365.12	74657.88	64041.350000000006	113853.54	63164.649999999994	106842.99000000002	61904.72000000001	101244.49999999999	101612.42000000001	59491.32
EC:3.4.16.4	83065.75	81036.0	88031.60999999997	91652.50000000003	93544.75000000001	80450.97000000002	102248.80000000002	92811.34	106050.89000000001	121706.79	109972.04999999999	101047.75	123286.93999999994	81139.44999999998	73857.95999999999	75879.68000000001	78127.15	91498.66999999998	103796.43	127890.75999999998	113757.22000000004	97863.16999999998	88567.44	84247.05000000002	83231.42000000001	108827.95000000004	101932.39999999998	88818.67	107114.25000000001	92105.36999999997	81794.61	99487.80000000002	103754.27	107610.59	91368.88	78337.70999999999	71832.45000000001	83036.05	90832.18000000002	85846.96999999999	96961.65999999997	96273.15	89437.56	105312.88	99155.09	81648.02999999998	88294.43	82550.64000000001	72258.81000000001	98818.83	93758.11999999998	77158.44000000002	72481.54999999999	94682.31999999999	90723.84	99131.38	108187.21000000002	82756.86000000002	125994.67999999998	95810.13999999998	95362.47000000002	82533.17	95707.98999999999	87409.46	81263.13	84532.12000000002	105458.73999999999	89186.08000000002	95915.83999999998	100683.17000000001	81530.32999999999	95580.70999999999	112364.40999999996	100549.33999999998	99015.20000000001	118902.33	102696.64000000001	124221.28000000001	98774.76999999997	75900.69999999998	141508.38	122284.95999999999	111116.87	150340.14000000004	95408.06999999999	108708.45999999998	115606.48	112309.53999999998	98598.96000000002	203778.56000000003	69603.68000000001	162652.16999999998	91641.08999999998	189035.74	135900.76999999996	105246.9	95410.50999999998	112572.09000000001	86445.48	169215.5	87797.17000000003	165949.08000000005	77089.79999999999	150861.38	131712.26	87691.0
EC:3.1.21.3	49588.77999999999	59793.62000000002	58420.270000000004	56567.48	63788.44	54150.67000000002	71429.16	65405.769999999975	69833.98000000003	76696.21000000002	66559.01000000002	54583.11999999999	74428.93	53709.55	49557.21000000001	55878.28000000001	51742.299999999996	68957.82	67776.74999999999	75544.84000000001	61559.67000000002	56081.39000000001	46936.36999999999	57855.40000000001	55004.37999999999	75967.71000000002	70697.29000000001	57278.29000000001	63125.580000000016	60915.609999999986	47623.37000000002	63441.91000000001	65354.20999999999	64444.58999999999	59928.12000000001	44781.29999999999	47717.979999999996	48557.99000000001	60588.7	51791.75	54145.020000000004	56130.19999999997	55753.01	60309.69999999999	54223.210000000014	53749.009999999995	64406.04000000001	55566.92999999999	52046.96000000001	47982.28000000001	60705.16	46684.789999999986	42920.09999999999	63829.920000000006	53578.36	59106.37000000001	67023.13	48441.409999999996	74947.37999999999	61246.86999999998	46979.840000000004	48161.33000000001	54890.529999999984	54583.84000000001	44888.97999999999	50056.76000000001	55566.78	51371.40999999999	54752.31999999998	55065.15999999998	44668.25	56863.850000000006	65809.43	60178.31	53440.240000000005	65071.48	60033.10000000002	74944.13	60658.389999999985	49189.42999999999	88004.88999999998	60304.26999999999	69641.38999999997	71797.99	59306.95	56425.24999999999	67561.75000000001	61395.88999999999	59294.7	90916.91000000003	39124.74	87877.7	61961.64999999999	84572.68999999999	80526.21999999999	57482.74000000002	51036.91999999999	52932.88	53452.100000000006	92761.47000000002	49687.91	76771.00000000001	50926.48000000001	72399.23999999999	84972.82	49745.090000000004
EC:3.6.4.13	48074.450000000004	59379.78000000001	66331.58	56294.09999999999	55388.76	53145.149999999994	69478.12999999998	64312.11	70767.96	78311.95999999999	65263.63	55675.15000000001	74780.72999999998	43586.659999999996	42895.32000000001	54226.020000000004	54071.44999999999	65669.93	68681.59999999999	80024.32999999997	67612.00000000003	54197.26999999999	50064.68	59429.48000000002	48230.24	79549.55000000002	63613.15999999999	58904.57	65454.66	52483.18999999998	48143.55999999999	63823.26000000001	63043.84	60176.70999999999	58684.77	46489.59	46859.92000000001	45836.12	57285.34000000002	55029.86	51168.049999999996	61278.979999999996	50914.57	59217.12	57532.49	57151.88999999999	54952.77	55883.33	48768.02000000001	49365.57000000001	53961.15	46196.380000000005	38516.49999999999	61733.169999999984	62788.030000000006	68483.58000000002	83650.45000000003	54730.97999999999	85297.43	65302.96999999998	50824.63999999999	50662.57000000001	58137.259999999995	52573.41000000001	46552.19	48916.20000000001	58007.85	52497.15000000001	60108.969999999994	60796.2	43924.369999999995	58456.549999999996	69308.27999999998	64717.62999999999	58553.12999999999	65674.38000000002	62077.46000000001	67386.46	61853.60999999999	48155.95000000001	88486.75999999998	66367.27999999997	71184.69	77063.03000000003	59623.56999999999	64007.779999999984	74441.04	64943.609999999986	59109.329999999994	110585.20999999999	39947.400000000016	96389.46	61258.62999999999	91147.99	84511.77	64415.119999999995	56533.28	53735.549999999996	52145.46000000001	100975.46999999999	51947.790000000015	89533.9	42414.41	73213.76	79140.41	52446.11000000001
EC:6.3.5.5	47672.499999999985	53904.79	56610.33000000001	54366.869999999995	57723.41999999999	49490.32000000001	64399.170000000006	59032.11999999999	64490.01000000001	74474.95999999999	62310.7	56630.020000000004	72550.98	45744.270000000004	45308.44	48521.400000000016	49008.98999999999	59017.10000000001	63888.68999999998	72107.57999999999	64748.090000000026	53767.14999999998	49518.88	52901.71000000001	49933.72	70151.97000000003	62523.979999999996	53429.39000000001	60202.170000000006	54908.35999999999	45111.07000000001	60108.87	58979.31999999999	59396.96	55372.75000000002	43702.44999999999	44186.30000000001	45497.35999999999	53220.43000000001	51206.45999999999	51382.54000000001	56242.68999999998	50540.649999999994	60342.509999999995	54299.62000000001	51075.099999999984	53603.31	50985.47	44753.23000000001	51667.16000000001	53797.24999999999	44815.369999999995	39272.19	56827.920000000006	54640.36000000001	58245.329999999994	68757.25000000001	47801.909999999996	75486.03999999996	56826.98999999998	50870.57	46553.82	55126.18999999999	49904.27000000002	46080.25	46736.66000000001	58553.53	49625.22000000001	55990.26999999999	54676.209999999985	45543.799999999996	55676.12999999998	64091.43999999998	58895.56	55679.04999999999	64841.35000000002	58712.04000000001	67960.34	57376.399999999994	46701.329999999994	82876.16999999998	65309.29999999999	64897.00999999999	77574.05	55416.03	60310.42999999999	67268.67	62549.30999999999	56522.08	106605.31	38421.89	91929.05	54729.74999999998	97611.90999999999	76146.27999999998	59734.58	51330.79999999999	57780.84999999999	48852.76000000001	96154.90000000001	48789.99000000001	87509.84000000001	43357.26000000001	79120.93	76274.15999999999	50449.69000000001
EC:3.4.24.70	17916.07	24723.989999999998	28745.46	21644.6	20218.100000000002	21491.73	28199.810000000005	26444.219999999998	29082.56	31382.019999999997	24019.93	19947.93	28670.619999999995	14362.789999999999	15238.860000000004	22832.210000000003	22454.07	26921.22	27468.89	30969.82	25670.760000000006	19051.879999999997	18003.8	24720.640000000003	17668.47	33820.130000000005	24627.649999999998	23577.84	24169.51	18626.3	16820.69	25313.88	23087.43	20569.49	23333.800000000003	17158.699999999997	18662.180000000004	15501.02	21608.93	21601.899999999998	16522.470000000005	24330.34	18040.129999999997	21327.859999999997	21717.49	23998.399999999998	20923.76	22661.640000000003	19431.640000000003	16477.16	19378.089999999997	17702.350000000002	13463.21	24030.469999999998	26416.000000000004	27222.73	37506.170000000006	21620.100000000002	35688.7	25435.85	18163.08	19230.069999999996	22120.14	19062.88	16847.23	17466.93	20480.81	19376.56	23464.09	22456.989999999998	15074.350000000002	22622.81	26286.739999999994	25630.91	22238.829999999998	23070.989999999998	23726.05	23073.330000000005	24451.58	18656.24	33938.87	23682.649999999998	27680.23	25542.88	22802.55	24268.339999999997	29295.06	24264.12	21632.64	40710.899999999994	14776.27	36157.42	23946.999999999996	28195.649999999998	30694.7	24926.14	20077.250000000004	17063.08	19135.71	37400.05	19404.31	31705.399999999998	14846.09	23371.13	29607.76	20169.31
EC:1.8.1.2	12124.58	18828.28	24822.68	15602.46	11306.08	15988.38	20971.72	19944.94	23176.48	23501.54	17276.0	13698.28	20655.14	6955.06	8240.199999999999	17857.06	17962.86	20330.58	20903.32	25226.96	19985.24	12751.039999999999	12976.66	20050.76	10471.32	27602.18	16037.34	18701.920000000002	18488.38	10208.94	12054.48	18926.66	16644.0	13127.92	17071.72	13122.28	13682.94	9935.8	15664.86	16733.62	10235.24	19410.48	11493.14	13964.66	17128.76	19515.62	13507.62	17433.34	14120.2	10537.24	12128.28	12729.06	8492.0	17800.2	23158.2	24099.52	35050.08	18552.66	30579.42	20790.0	13417.72	15235.52	16795.42	13380.08	11758.66	12364.0	14016.66	14715.34	18441.24	18477.42	9302.54	16979.72	20707.34	20953.34	17386.48	16210.28	17756.48	14004.38	19192.58	13268.94	25506.94	17646.38	21435.24	17694.079999999998	17054.48	19363.14	24061.62	18298.2	15485.14	33502.479999999996	11010.76	28095.14	18576.079999999998	17510.66	23963.92	20109.42	16099.52	10315.72	13868.58	28721.62	14992.08	24683.62	8365.24	13987.92	20688.48	15112.66
EC:3.1.3.48	33614.899999999994	38745.72	46708.57000000001	39671.85999999999	35110.86	36989.95	47281.600000000006	43972.97	52467.16	55138.01000000001	45873.08000000001	40272.05	52053.63	29528.410000000003	26996.41	38370.77	37809.32	44605.54000000001	47855.24999999999	60084.06	50056.74000000001	38015.299999999996	35684.21	42882.93000000001	32186.80000000001	55387.15	42983.049999999996	43103.26	45233.83	34208.079999999994	31432.56	44710.74999999999	44821.41999999999	41511.06	41115.54000000001	34246.16	32188.47000000001	32679.469999999994	40919.200000000004	38516.47999999999	36631.27	43954.55999999999	35905.94	41315.39999999999	45224.84000000001	40279.06	38663.37	39374.57000000001	33552.35	36347.27	37780.77999999999	33272.72	29797.74	43007.76	46693.9	53176.35999999999	62865.22	41626.59999999999	64210.08999999999	46820.22	39632.35	37317.03999999999	41766.590000000004	35559.590000000004	31549.909999999996	34352.780000000006	40688.68000000001	38597.310000000005	42437.86	44929.929999999986	29795.870000000003	42412.630000000005	52045.84	48730.77000000001	42730.13	48714.76	44137.810000000005	48419.72	46155.780000000006	32614.77	62744.52	49515.26999999999	50645.909999999996	56534.90999999999	42352.94	47495.48	54835.83	47073.99	42080.21	84237.58000000002	30228.170000000002	73869.91000000002	43282.73	68175.43	60639.679999999986	48267.729999999996	41906.04	40472.23	37660.649999999994	74772.68000000001	38978.67	68045.99000000002	30080.879999999997	53777.149999999994	57357.15999999999	38110.600000000006
EC:2.7.7.6	47232.85999999999	53425.29999999999	57866.619999999995	54003.95999999999	56113.149999999994	49727.34999999999	64222.91000000001	59626.70999999999	64652.11	73644.19	61911.46	55701.42000000001	71515.93000000002	45271.27	43724.83	48667.130000000005	48631.73999999999	59649.619999999995	63859.7	73712.45999999999	65210.650000000016	52705.79999999999	49362.93	53123.79000000001	48428.58000000001	70348.65999999999	62107.99	53902.03	60717.21000000001	53875.92999999999	45129.23	60302.12	59844.119999999995	59366.39	55384.740000000005	43928.21999999999	43988.020000000004	45850.030000000006	54101.229999999996	51551.759999999995	52851.83000000001	58005.72000000001	50741.06	59553.13999999999	55417.520000000004	51308.969999999994	53518.47999999999	51546.39000000001	45331.49000000001	51617.670000000006	53187.749999999985	44700.530000000006	38927.65999999999	57393.9	55401.10000000002	61214.35	70649.74000000002	49350.65000000001	77183.67	59146.06999999999	51149.92999999999	47251.86999999999	56058.399999999994	49822.71000000001	45651.64	46846.33	58157.43	49743.840000000004	56416.11	56041.36000000001	44991.14	55793.659999999996	65183.54999999998	59739.22	55545.15	65179.409999999996	58897.96	68066.58	57304.350000000006	46130.67	82832.76999999999	65283.86	65787.33	77972.2	56035.60999999999	60687.02	68165.36	62755.270000000004	57137.68	106053.16	38660.56	93094.26	56376.05999999999	96504.18	79057.21999999999	60564.83	53213.05	57216.09000000001	49807.09	97134.52999999998	49128.810000000005	87928.73000000003	42722.27999999999	77398.65000000002	76342.55000000002	50395.90000000001
EC:2.3.3.13	27364.729999999992	35922.37	42962.07000000001	33020.32	29227.949999999997	32204.649999999998	41739.939999999995	38937.719999999994	44667.58000000001	47655.060000000005	37003.54	31624.89	43820.049999999996	21565.040000000005	22124.320000000003	33899.58	33778.7	39365.68	41340.859999999986	49105.14999999999	40541.24000000001	29993.609999999997	28382.629999999994	37401.76	26205.63	50255.24	36285.049999999996	36204.11000000001	37169.46	27326.229999999996	25556.56	38272.64000000001	35482.95	31892.49	35113.65	27040.489999999994	27899.510000000006	24152.03	32847.29000000001	32971.64	26434.460000000003	37342.24	27741.25	33050.36	35335.44	36075.17999999999	30895.06	33918.450000000004	28678.610000000004	26827.75	29543.829999999998	27188.360000000004	21593.429999999997	36107.19999999999	40987.170000000006	43009.81	57798.92000000001	34079.33999999999	55499.42	38783.27999999999	29887.120000000003	30300.61	34287.93999999999	28937.740000000005	25798.219999999994	27163.940000000002	32132.949999999993	30793.830000000005	36122.38	35829.47999999999	23262.95	35036.21	41554.669999999984	40200.46	34896.8	36970.32000000001	36640.15000000001	35989.759999999995	38226.659999999996	28023.34	52316.84	38428.219999999994	42480.65	41895.100000000006	34913.899999999994	38596.509999999995	45859.36000000001	38174.09999999999	33511.73	67709.34	23665.260000000002	57855.88999999999	36266.40999999999	47569.78999999999	47766.38	39462.520000000004	32253.489999999998	28387.86	29611.910000000003	59112.840000000004	30911.030000000002	52303.939999999995	22833.260000000006	38475.29	45600.119999999995	31387.16
