function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:3.1.4.57	51.0	39.58	28.5	17.75	28.92	28.17	39.33	36.0	216.67	4.75	18.33	16.58	7.75	23.25	9.25	17.92	17.58	16.92	12.75	20.75	10.5	21.67	170.33	18.5	44.0	40.42	47.25	11.75	10.25	36.5	8.0	8.0	40.75	21.25	103.0
EC:1.1.1.405	3063.0	2477.83	1149.5	2716.25	4086.17	3300.17	1271.58	2337.5	1812.17	5449.25	4475.58	4836.33	4139.75	3782.5	4318.25	2688.17	3781.08	3862.92	4104.5	1724.75	2900.0	1064.42	1585.33	2479.25	1776.75	2126.92	1228.75	2130.25	3048.0	815.5	1426.25	1490.5	1694.5	1735.0	1044.0
EC:2.7.7.40	3063.0	2477.83	1149.5	2716.25	4086.17	3300.17	1271.58	2337.5	1812.17	5449.25	4475.58	4836.33	4139.75	3782.5	4318.25	2688.17	3781.08	3862.92	4104.5	1724.75	2900.0	1064.42	1585.33	2479.25	1776.75	2126.92	1228.75	2130.25	3048.0	815.5	1426.25	1490.5	1694.5	1735.0	1044.0
EC:3.1.2.28	11146.659999999996	9961.269999999999	9782.250000000002	8320.25	11630.229999999998	11853.93	7217.969999999999	9493.1	5923.200000000001	10833.730000000005	12549.73	14004.830000000002	11644.34	12061.449999999999	12788.09	10942.47	12608.009999999998	10496.31	10808.519999999997	7169.419999999999	9079.110000000002	8764.359999999999	8654.359999999999	7107.970000000001	4853.359999999999	7315.140000000001	4895.51	5676.419999999999	6974.67	4706.800000000001	6206.849999999999	6261.05	5669.87	5527.650000000001	5568.0599999999995
EC:2.7.1.176	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:1.1.1.53	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:5.5.1.24	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:2.1.1.137	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:2.3.1.209	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:2.7.7.82	1890.0	2009.33	13.0	77.5	63.67	1691.67	1298.83	123.5	482.16999999999996	2151.0	49.33	66.33	3388.5	3714.5	0.0	1242.67	2193.83	2360.17	72.0	858.0	222.0	64.17	682.33	0.0	0.0	5.67	0.0	1261.5	904.5	7.0	178.0	284.0	551.0	0.0	518.5
EC:2.7.7.81	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:3.6.1.57	1672.13	1541.69	2239.9700000000003	1034.1	1589.45	1454.95	1196.41	2410.11	1460.55	2172.11	1321.41	1813.69	2570.29	2846.79	2642.61	1339.77	1541.19	1876.4099999999999	1174.03	867.46	798.29	1149.7	1386.7	817.11	1548.1100000000001	1360.4099999999999	1357.54	1039.32	976.96	916.0699999999999	679.71	1516.07	1890.53	1774.6399999999999	993.78
EC:2.5.1.97	5115.26	4344.219999999999	3925.69	4059.4500000000003	6064.56	5142.81	2702.66	5299.47	3420.76	8102.469999999999	6196.66	7239.719999999999	7204.58	7223.330000000001	7628.47	4432.45	5603.969999999999	5998.9800000000005	5683.0599999999995	2665.17	3788.08	2332.3100000000004	2884.99	3585.7200000000003	3711.72	3945.4800000000005	3011.33	3363.39	4241.42	1907.6399999999999	2323.67	3385.1400000000003	3988.5600000000004	4090.5299999999997	2132.06
EC:2.3.1.202	475.13	394.94	590.72	326.85	445.2	443.2	302.66	627.86	798.05	485.86	438.66	628.9399999999999	502.29	649.29	676.86	443.77	315.94	291.90999999999997	417.28	93.71000000000001	100.28999999999999	161.20000000000002	423.95000000000005	307.86	430.86	509.90999999999997	472.28999999999996	217.57	240.71	226.57	225.71	386.57	458.28	602.14	403.28
EC:1.7.2.2	13255.43	8954.57	9347.070000000002	7425.03	10513.98	10498.48	6120.58	10660.680000000002	4031.9700000000003	10895.450000000003	10484.67	12032.330000000004	11938.980000000001	11901.34	14597.689999999999	8473.58	10351.759999999998	11360.039999999999	11913.570000000002	8072.82	7580.94	4848.280000000001	4061.71	7098.639999999999	4572.639999999999	7398.94	5429.42	5225.12	6277.54	4562.74	7356.639999999999	6816.9800000000005	5679.080000000001	6230.03	2848.6200000000003
EC:3.6.3.41	358.9	194.60000000000002	167.93	178.26	248.64	202.63	556.33	189.19	1344.58	150.60000000000002	136.29000000000002	158.28	143.66	141.54000000000002	188.72999999999996	184.17000000000002	220.07	134.60000000000002	159.19	511.17	102.03	81.65	1755.83	246.74	81.4	205.11	316.46999999999997	234.61	157.07	80.17	179.40999999999997	205.48000000000002	299.4	119.33	1174.7
EC:2.3.1.243	209.57	99.76	93.43	64.43	99.81	71.96	516.33	117.86	864.2499999999999	80.43	66.62	35.62	70.0	76.71000000000001	60.57	101.67	122.89999999999999	74.10000000000001	62.86	423.0	44.86	55.81	709.33	200.57	58.57	142.1	272.14	212.28	141.57	33.0	124.57	112.14	247.57	54.0	469.86
EC:6.2.1.7	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:1.2.1.58	320.65999999999997	205.01000000000002	162.0	227.66	311.33000000000004	275.01	94.33	162.66	1177.33	140.34	149.67000000000002	256.65	147.32	145.66	256.32	175.67000000000002	202.67000000000002	128.67000000000002	192.66	176.34	114.34	62.35000000000001	2263.33	92.34	45.66	131.69	88.66	50.66	38.0	101.34	109.68	186.68	110.66	130.66	1512.68
EC:1.1.99.1	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:3.1.4.58	209.57	99.76	93.43	64.43	99.81	71.96	516.33	117.86	864.2499999999999	80.43	66.62	35.62	70.0	76.71000000000001	60.57	101.67	122.89999999999999	74.10000000000001	62.86	423.0	44.86	55.81	709.33	200.57	58.57	142.1	272.14	212.28	141.57	33.0	124.57	112.14	247.57	54.0	469.86
EC:2.4.1.336	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:2.1.4.1	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	216.67	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	170.33	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	0.0	7.0	0.0	103.0
EC:2.7.7.65	3556.13	2753.87	723.8700000000001	657.3700000000001	825.26	2202.61	5802.5	984.24	6093.719999999999	2874.87	545.61	273.61	4018.5	4244.889999999999	545.13	2051.0	3216.63	2950.37	637.74	4665.0	625.74	459.76	5363.0	1805.13	527.13	1227.87	2449.2599999999998	3112.02	2108.63	234.0	1299.1299999999999	1293.26	2709.13	486.0	3717.24
EC:1.7.2.3	1573.41	791.1	706.08	728.07	963.33	741.75	3132.0	801.15	5326.469999999999	693.09	546.75	513.72	640.98	558.75	747.9000000000001	793.5	978.93	580.08	666.15	2802.51	440.66999999999996	348.36	6373.5	1341.93	419.91	1007.61	1765.83	1304.67	853.92	297.51	911.9399999999999	952.86	1598.9099999999999	519.99	4315.68
EC:1.7.5.1	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	349.74	3012.0	587.16	3885.4799999999996	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	3234.0	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0	2201.16
EC:6.3.2.14	6087.62	5953.110000000001	6655.780000000001	4117.9800000000005	6151.610000000001	6307.41	7073.53	4533.16	6307.9	3141.78	5729.67	6222.67	5316.7	5476.110000000001	6103.469999999999	6668.87	7639.15	4571.8	4320.41	5741.4	4198.16	5993.91	8445.83	4261.0199999999995	1460.27	3762.95	3499.54	3534.6800000000003	2848.42	2741.2	3666.62	3321.6400000000003	3248.72	2507.65	5281.01
EC:3.1.3.23	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
EC:2.5.1.18	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
EC:2.8.3.8	1310.28	697.72	1135.04	453.72	1063.24	981.16	2393.32	900.76	8255.64	555.04	809.16	867.8399999999999	370.68	346.84000000000003	310.28	1122.6799999999998	924.96	893.72	852.76	1940.0	820.76	925.8800000000001	7668.0	1168.96	460.96000000000004	873.72	1249.8799999999999	1129.12	1182.28	386.68	682.28	553.88	1166.28	509.32	5107.4400000000005
EC:1.17.5.3	899.61	432.56000000000006	396.22	371.55	493.39	363.83	2048.0	462.77	3070.6499999999996	391.89000000000004	294.83	219.82	353.65999999999997	307.67	370.43999999999994	446.5	555.4499999999999	326.22	347.77	1780.17	236.61	206.4	3202.5	848.4499999999999	257.11	608.7299999999999	1132.8899999999999	847.45	553.78	151.17	553.12	541.9000000000001	1014.11	281.33	2172.28
EC:2.3.1.16	795.14	438.86	770.85	275.86	711.29	677.58	1292.99	577.71	5544.15	335.85	550.58	626.59	208.01	199.42000000000002	172.14	751.01	579.15	603.86	576.71	1032.0	570.71	649.27	5212.0	676.15	287.15	518.86	665.27	640.56	752.14	264.01	387.14	303.27	634.14	327.99	3463.7200000000003
EC:4.1.1.104	4960.9400000000005	3012.86	3662.46	2133.06	2932.8800000000006	3277.98	2916.0	3728.52	1716.56	2360.26	2674.98	3030.7799999999997	3506.2000000000003	3536.82	4558.34	2610.4	3162.5399999999995	3576.2599999999998	3587.9199999999996	3725.2	2312.72	1825.28	1963.4	2311.94	1076.94	2359.46	2059.88	1654.16	1591.5400000000002	1714.8	2930.3399999999997	2448.88	1925.7399999999998	1737.0	1255.3200000000002
EC:3.2.1.14	12785.439999999999	9192.32	10166.66	7425.259999999999	11116.68	10544.449999999999	7411.91	11768.190000000002	8435.61	13298.920000000004	10543.950000000003	11849.500000000002	14545.849999999999	14079.91	15797.57	8637.57	10471.14	12536.990000000002	11176.859999999997	9219.939999999999	7912.870000000001	5992.58	9230.869999999999	6996.420000000001	6635.240000000001	7743.93	6561.33	6561.610000000001	7545.0	4854.26	6717.85	7765.33	8214.7	7116.609999999999	5784.73
EC:1.12.5.1	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
EC:3.1.3.102	2974.27	1610.6	3691.83	1977.2099999999998	3009.24	1909.7600000000002	2665.36	4117.65	3246.77	2319.63	2588.5499999999997	2931.98	2920.89	2728.1	4661.18	1938.85	1438.92	2343.1099999999997	2888.7400000000002	3059.6000000000004	1661.1599999999999	1849.74	2933.6099999999997	2202.68	2937.3999999999996	2888.8	3032.67	1715.98	2013.0600000000002	1661.93	2085.71	2834.2	3460.3799999999997	2855.5	2095.76
EC:3.2.1.28	855.21	540.29	403.29	532.79	562.9200000000001	554.87	1722.5	602.0799999999999	2888.24	709.29	354.37	428.87	505.5	575.13	575.21	512.0	855.71	543.29	458.08	1357.5	408.58	285.92	3330.0	654.71	317.21000000000004	556.29	918.42	683.34	485.71	211.5	443.71	514.4200000000001	899.21	286.5	2085.58
EC:3.1.3.10	21019.889999999992	18794.309999999998	24375.380000000005	16677.629999999997	23462.46	22131.459999999995	14988.33	22812.660000000003	15741.29	19663.140000000003	23904.59	27528.89	21510.230000000003	22577.810000000005	28719.8	20873.849999999995	22776.53	19186.760000000002	20378.599999999995	14648.689999999999	17779.08	20035.219999999998	22786.71	13757.310000000001	11844.689999999999	15697.470000000001	12058.009999999998	10316.719999999998	12190.16	11122.2	12500.419999999996	14631.34	13966.809999999998	13385.55	14114.630000000003
EC:1.3.1.74	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:2.3.1.242	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:1.1.1.79	1852.1399999999999	1495.6100000000001	2216.77	934.11	1675.87	1502.33	2090.41	2232.63	4790.32	1963.7700000000002	1287.33	1618.6699999999998	2253.34	2370.92	2120.89	1457.34	1687.7299999999998	2031.3600000000001	1183.13	1743.75	1108.38	1451.44	4796.75	1093.73	1347.73	1287.3600000000001	1510.19	1386.31	1327.3899999999999	882.84	795.14	1406.44	2015.3899999999999	1427.16	3144.2200000000003
EC:1.1.1.81	1852.1399999999999	1495.6100000000001	2216.77	934.11	1675.87	1502.33	2090.41	2232.63	4790.32	1963.7700000000002	1287.33	1618.6699999999998	2253.34	2370.92	2120.89	1457.34	1687.7299999999998	2031.3600000000001	1183.13	1743.75	1108.38	1451.44	4796.75	1093.73	1347.73	1287.3600000000001	1510.19	1386.31	1327.3899999999999	882.84	795.14	1406.44	2015.3899999999999	1427.16	3144.2200000000003
EC:2.7.7.58	397.14	184.19000000000003	173.86	128.86	990.4499999999999	130.25	1018.33	215.72	1762.58	160.86	122.91	59.91	486.5	149.67000000000002	985.39	192.67	237.47	292.28000000000003	418.97	846.0	89.72	100.95	1602.83	401.14	138.39	341.03000000000003	594.78	510.56	276.14	59.0	249.14	264.28	499.64	231.25	1043.97
EC:1.10.3.10	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:2.7.7.80	10223.099999999997	9000.68	8768.630000000001	7478.909999999999	10423.919999999998	10624.029999999999	6982.3099999999995	8016.260000000001	5735.5599999999995	9321.210000000003	11167.529999999999	12157.420000000002	10738.46	10616.779999999999	11280.21	10017.619999999999	11705.89	9521.41	9538.679999999997	7214.459999999999	7815.180000000001	7494.98	8753.069999999998	6768.020000000001	4217.9	6463.76	4492.27	5455.71	6454.780000000001	4167.73	5770.72	5540.63	5141.409999999999	4887.59	5564.31
EC:3.2.2.8	1322.71	838.74	1275.99	626.6400000000001	906.8700000000001	1534.37	2016.0	970.3800000000001	3410.94	2046.2400000000002	715.0699999999999	615.52	1477.95	1288.58	2065.56	1163.85	708.56	749.3400000000001	652.9300000000001	1963.75	786.8799999999999	768.02	2810.8	870.01	545.11	786.04	1286.4699999999998	964.99	712.3599999999999	376.1	625.91	676.22	1162.46	534.65	1871.18
EC:2.6.1.19	1309.1399999999999	1165.8600000000001	160.86	167.61	197.28	955.58	1646.25	247.47	1427.9099999999999	1236.3600000000001	132.07999999999998	76.08	1834.25	1970.67	121.14	798.0	1321.8899999999999	1309.1100000000001	161.72	1275.0	200.72	117.03	1334.0	401.14	117.14	272.86	544.28	1040.31	717.89	52.0	338.14	366.28	753.14	108.0	941.47
EC:2.6.1.22	1309.1399999999999	1165.8600000000001	160.86	167.61	197.28	955.58	1646.25	247.47	1427.9099999999999	1236.3600000000001	132.07999999999998	76.08	1834.25	1970.67	121.14	798.0	1321.8899999999999	1309.1100000000001	161.72	1275.0	200.72	117.03	1334.0	401.14	117.14	272.86	544.28	1040.31	717.89	52.0	338.14	366.28	753.14	108.0	941.47
EC:3.1.1.45	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
EC:4.2.1.40	515.14	258.86	364.19000000000005	177.86	351.95	303.58	1100.33	323.05	2711.49	219.19	258.58	241.25	162.67000000000002	147.42000000000002	138.14	371.66999999999996	345.81	289.86	276.05	908.0	250.05	276.61	2456.0	492.81	173.81	354.86	584.61	488.56	430.14	122.67	295.14	250.61	532.14	181.32999999999998	1643.72
EC:5.3.1.22	1642.6	1317.6400000000003	1331.9099999999999	1166.21	1615.1399999999999	1536.2699999999998	1792.3300000000002	1837.7500000000002	2394.04	1828.7300000000005	1618.4099999999999	2036.8600000000001	1197.29	1682.88	1827.0	1276.93	1343.92	1236.27	1567.5000000000002	1332.88	1466.18	1430.9699999999998	2394.46	1006.3300000000002	878.0	1352.76	1311.24	861.63	935.35	686.74	872.68	1158.18	1328.75	888.64	1706.1699999999998
EC:5.3.1.35	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:1.1.1.411	187.57	84.43	80.43	64.43	86.14	58.29	502.0	97.86	647.5799999999999	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	539.0	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0	366.86
EC:2.7.1.198	421.64	197.36	175.11	137.11	172.28	126.33	1094.75	213.72	4020.66	170.61	118.58	65.83	148.25	134.17000000000002	146.64	194.0	244.89	150.86	125.72	1068.0	100.22	100.03	9751.75	560.89	204.89	360.61	600.53	486.06	353.89	88.75	292.64	309.03	540.39	135.75	6536.47
EC:2.7.1.19	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:1.3.1.1	12371.019999999999	10930.33	10778.900000000001	9320.69	12763.719999999998	13009.749999999998	8310.64	10650.48	10499.98	12066.860000000006	13376.029999999999	15268.390000000003	12694.449999999999	13272.609999999999	14197.839999999998	11878.729999999998	13765.869999999999	11341.14	11779.319999999998	7958.469999999999	9655.1	9179.369999999999	15058.32	7770.740000000001	5549.450000000001	8237.99	5843.599999999999	6205.43	7460.450000000001	5191.21	6736.81	7145.9400000000005	6647.879999999999	6457.949999999999	9593.88
EC:1.14.12.19	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:3.1.2.12	11641.229999999996	10376.369999999999	10065.180000000002	8766.179999999998	12048.199999999999	12332.55	7956.639999999999	9919.96	9174.61	11440.660000000005	12818.689999999999	14416.79	12044.84	12525.66	13264.66	11291.3	13272.249999999998	10943.57	11169.379999999996	7688.419999999999	9440.470000000001	8987.83	12882.03	7370.540000000002	5072.93	7613.400000000001	5282.65	5955.2	7202.740000000001	4884.300000000001	6401.42	6572.69	6099.939999999999	5725.15	7986.920000000001
EC:2.7.2.15	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:2.8.3.9	935.14	528.86	974.1800000000001	324.86	890.9599999999999	864.58	1389.32	705.04	6960.48	394.18	696.58	819.26	230.68	225.42000000000002	189.14	940.68	695.8199999999999	760.86	727.0400000000001	1094.0	731.0400000000001	835.6	6590.0	767.8199999999999	343.82	600.86	705.5999999999999	716.56	913.14	334.68	433.14	329.6	685.14	401.32	4373.72
EC:1.1.1.35	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:5.1.2.3	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:2.7.7.75	524.47	263.70000000000005	235.36	242.69000000000003	321.10999999999996	247.25	1044.0	267.05	1775.4899999999998	231.03000000000003	182.25	171.24	213.65999999999997	186.25	249.29999999999995	264.5	326.31	193.36	222.04999999999995	934.17	146.89	116.12	2124.5	447.31	139.97	335.87000000000006	588.61	434.89	284.64	99.17	303.98	317.62	532.97	173.32999999999998	1438.56
EC:2.7.1.12	232.07	118.18	100.68	84.93	101.39	76.03999999999999	557.25	119.86	1556.08	88.43	66.28999999999999	35.29	80.5	72.21000000000001	78.32	102.25	129.07	81.68	75.61	517.75	58.86	59.39	3430.25	272.32	131.82	200.43	338.14	236.53	166.07	67.75	147.07	148.39	294.07	84.5	2301.1099999999997
EC:2.6.1.81	524.47	263.70000000000005	235.36	242.69000000000003	321.10999999999996	247.25	1044.0	267.05	1775.4899999999998	231.03000000000003	182.25	171.24	213.65999999999997	186.25	249.29999999999995	264.5	326.31	193.36	222.04999999999995	934.17	146.89	116.12	2124.5	447.31	139.97	335.87000000000006	588.61	434.89	284.64	99.17	303.98	317.62	532.97	173.32999999999998	1438.56
EC:4.1.1.85	390.64	178.36	165.61	131.61	172.28	119.83	1034.25	201.72	2203.66	164.11	114.58	54.33	142.75	125.67	129.64	186.0	234.39	138.86	125.72	920.0	93.22	93.53	3969.25	454.39	146.39	302.11	563.03	437.06	297.39	64.25	263.64	252.53	500.89	117.25	2667.9700000000003
EC:3.1.3.2	12627.529999999999	10533.62	10537.030000000002	8864.15	12513.8	12643.47	8090.5	10504.81	6398.969999999999	11414.78	13324.119999999999	14512.34	13054.65	13076.549999999997	14017.909999999998	11571.04	13087.649999999998	11746.750000000002	12028.98	8871.6	9873.470000000001	9282.68	9466.31	7803.04	5738.65	8112.519999999999	5601.32	6374.450000000001	7973.92	5224.589999999999	7235.0	7118.33	6627.05	5919.62	6049.79
EC:1.14.13.239	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:2.6.1.57	375.14	168.86	160.86	128.86	172.28	116.58	1004.0	195.72	1295.1599999999999	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	1078.0	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0	733.72
EC:4.1.2.53	5390.37	3479.43	4499.56	2401.83	3523.61	4119.09	2816.1299999999997	4287.59	3351.71	3339.1600000000003	3178.69	3665.76	4290.67	4223.31	5593.57	3190.07	3435.24	4042.629999999999	4005.59	3824.7999999999997	2816.1900000000005	2417.6699999999996	3517.8	2414.84	1374.4399999999998	2614.63	2233.6699999999996	1751.4799999999998	1812.97	2008.07	3067.1700000000005	2680.6699999999996	2113.17	2085.3300000000004	2253.86
EC:4.1.2.52	5644.37	3579.63	4804.56	2533.23	3659.61	4751.6900000000005	2995.33	4418.79	3953.51	4138.360000000001	3302.8900000000003	3736.56	4719.07	4601.3099999999995	6389.369999999999	3592.6700000000005	3520.24	4207.629999999999	4126.990000000001	4038.2	3069.9900000000002	2588.0699999999997	3996.2	2452.84	1400.4399999999998	2647.03	2250.87	1864.2799999999997	1923.37	2028.07	3095.9700000000003	2694.87	2143.17	2107.73	2569.06
EC:1.6.1.2	462.14	241.61	207.36	182.11	218.03	160.07999999999998	1079.0	243.72	1295.1599999999999	175.11	136.57999999999998	64.33	163.25	143.17000000000002	148.89	203.75	256.89	160.61	163.97	908.25	121.22	123.28	1078.0	456.64	249.14	377.11	686.03	429.81	278.89	140.5	273.14	248.28	582.39	171.75	733.72
