function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:2.6.1.14	188.67000000000002	165.5	150.0	199.16000000000003	192.01	188.0	202.17000000000002	145.82999999999998	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	262.01	190.82999999999998	132.82999999999998	51.66	356.49	292.33	259.84000000000003	282.34	259.17	108.17	298.16999999999996
EC:2.7.1.21	6363.2	6444.31	7683.0	6895.879999999999	6805.370000000001	6219.95	6722.49	7232.990000000001	7224.76	7531.94	6253.009999999999	12938.539999999999	6915.099999999999	9099.880000000001	8261.45	7764.02	8473.85	6517.34	2472.23	2845.09	3019.23	4644.110000000001	5759.47	4525.96	3671.75	4079.5	6416.93	7642.46	7850.710000000001	4936.860000000001	5595.71	8039.33
EC:2.1.1.172	650.4200000000001	581.28	544.0799999999999	668.74	1107.46	585.75	743.3699999999999	504.13	930.37	773.88	2231.21	639.6100000000001	1821.87	891.8000000000001	1052.92	458.39	687.8900000000001	482.12999999999994	943.0799999999999	831.26	1325.71	1415.0100000000002	1162.44	433.41	311.46	1499.9599999999998	1019.22	983.17	1889.3300000000002	751.42	433.84000000000003	1274.31
EC:3.1.2.6	507.25	455.78	416.58	511.16	968.29	441.41999999999996	594.45	377.54999999999995	784.4499999999999	598.0500000000001	1923.4599999999998	485.68999999999994	1651.7	662.0500000000001	722.5000000000001	332.64	528.9699999999999	372.79999999999995	766.0799999999999	650.8399999999999	1107.38	1214.5900000000001	1017.11	329.41	241.38000000000002	1223.6299999999999	800.0500000000001	784.42	1665.7600000000002	565.75	334.17	993.89
EC:3.1.3.4	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:3.1.3.27	477.87	435.41999999999996	399.87	468.0	1164.42	380.13	588.42	347.58	897.42	614.58	2262.45	424.29	2150.55	524.58	384.0	265.71	484.71	382.71	779.1299999999999	612.0	1223.58	1428.8700000000001	1239.42	294.87	284.58	1300.71	761.58	786.8700000000001	2075.13	459.87	339.0	1043.58
EC:6.3.1.5	347.96000000000004	310.64	283.28999999999996	355.16	580.15	314.71	398.31	261.69	485.31	393.19	1169.31	344.26	934.85	487.19	594.5	244.07	367.4	245.23	506.36999999999995	446.84	699.52	738.3	603.97	231.12	146.52	790.0600000000001	546.1899999999999	522.13	974.05	412.46	221.17000000000002	646.03
EC:3.4.22.40	14470.910000000002	15157.29	17955.04	16069.64	15191.09	14156.71	15579.289999999999	16762.17	14593.11	18889.130000000005	13148.59	34021.06	16028.430000000002	22806.079999999998	19690.289999999997	19006.61	21202.85	14233.310000000003	4861.58	5457.07	5280.86	10961.920000000002	13959.25	11814.029999999999	8744.45	9295.09	15833.730000000001	18851.18	18583.53	12078.95	13912.48	21231.67
EC:3.5.1.9	188.67000000000002	165.5	150.0	199.16000000000003	192.01	188.0	202.17000000000002	145.82999999999998	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	262.01	190.82999999999998	132.82999999999998	51.66	356.49	292.33	259.84000000000003	282.34	259.17	108.17	298.16999999999996
EC:3.1.3.104	14972.780000000002	15616.710000000001	18347.41	16550.97	16391.35	14554.179999999998	16197.38	17092.25	15506.7	19472.380000000005	15471.369999999999	34471.01	18198.480000000003	23395.49	20184.29	19278.82	21710.390000000007	14597.850000000004	5695.87	6109.24	6557.2699999999995	12419.800000000001	15225.17	12125.23	8966.94	10627.960000000001	16643.47	19674.39	20681.03	12592.99	14226.98	22186.75
EC:6.3.2.7	121.67	109.5	97.5	129.33	122.17	122.83	131.67	94.83	124.67	127.83	263.5	130.67	148.17	212.0	309.17	102.5	140.17	82.83	162.5	163.67	197.83	172.17	126.33	91.5	30.83	234.83	198.17	176.0	192.17	175.67	73.67	198.17
EC:2.5.1.48	369.46000000000004	326.64	313.28999999999996	383.41	597.1500000000001	336.21	415.56	293.44	506.56	441.19	1213.56	367.51	956.85	504.94	615.75	267.32	386.15	271.73	520.8699999999999	463.59	720.02	766.55	622.97	243.62	185.77	831.5600000000001	567.19	544.88	1005.4499999999999	422.46	247.17000000000002	728.28
EC:4.2.1.28	834.99	879.3199999999999	739.69	809.39	858.5	797.11	828.01	667.7	928.0	1015.6700000000001	1183.8899999999999	1334.81	946.73	1109.99	1472.72	675.49	898.52	860.89	854.5	936.41	1033.8899999999999	823.52	815.37	628.49	341.48	1098.1	1082.12	1172.01	1201.1299999999999	944.01	538.21	1097.11
EC:4.2.1.30	469.98	550.8199999999999	447.19	421.4	491.99	428.62	433.0	383.21	553.99	632.1800000000001	393.39	942.8	502.21999999999997	473.99	545.21	367.99	478.01	612.4	367.0	445.4	440.4	307.01	436.38	353.99	248.99	393.61	487.61	644.01	624.62	417.0	317.2	502.6
EC:4.3.1.7	1429.88	1513.32	1273.56	1344.66	1928.6000000000001	1305.1200000000001	1453.62	1085.4	1863.6	1835.3400000000001	2565.28	2368.2	2620.08	1657.7	1850.3600000000001	1002.12	1495.5	1536.8	1462.42	1545.34	1931.38	1858.94	1886.9	1023.56	689.86	2012.8200000000002	1796.08	2068.6	2873.8	1419.9199999999998	913.34	1986.06
EC:3.2.1.97	21.5	16.0	30.0	28.25	17.0	21.5	17.25	31.75	21.25	48.0	44.25	23.25	22.0	17.75	21.25	23.25	18.75	26.5	14.5	16.75	20.5	28.25	19.0	12.5	39.25	41.5	21.0	22.75	26.0	10.0	26.0	82.25
EC:4.2.1.17	2357.73	2341.36	2355.2	2709.9500000000003	2755.4	2439.9	2535.15	2608.9	3106.5299999999997	1612.97	4387.91	4140.04	4501.02	2893.31	3008.6000000000004	2331.79	3093.09	3427.31	2808.0299999999997	2762.15	4017.2799999999997	2382.97	3178.38	2027.5	999.3299999999999	2514.33	3413.0	3761.7400000000002	4861.42	2402.2	2826.57	3037.18
EC:2.4.1.187	9001.16	10126.319999999998	10594.160000000003	10494.579999999998	9110.23	9865.29	9861.1	10866.730000000001	9977.37	9291.43	8541.56	21539.260000000002	11111.100000000002	13593.769999999999	13209.05	11208.45	13360.449999999999	11525.720000000003	7191.02	7300.789999999999	9122.82	6490.820000000001	9117.779999999999	7771.92	4875.139999999999	6814.179999999999	11310.37	12667.319999999998	12269.8	8604.82	10681.89	12497.27
EC:2.7.7.77	318.58	290.28	266.58	312.0	776.28	258.25	398.60999999999996	236.72	601.11	415.55	1511.1299999999999	282.86	1440.03	349.72	260.83	177.14	381.79999999999995	255.14	519.42	413.5	815.72	956.9100000000001	826.28	196.58	202.39	873.64	511.72	526.58	1388.42	315.90999999999997	282.67	719.72
EC:4.1.1.12	4485.92	4770.43	5485.88	5020.929999999999	4750.4800000000005	4375.51	4891.7699999999995	5084.9400000000005	4203.21	6139.65	4481.42	11058.47	5321.649999999999	7489.86	6561.77	5948.87	6857.789999999999	4196.82	1752.8600000000001	1842.6399999999999	1846.6700000000003	3817.4800000000005	4656.8	3953.01	2661.81	3388.08	5353.36	6242.56	6233.360000000001	4108.49	4438.61	7227.34
EC:2.1.1.132	6089.04	6497.570000000001	7280.610000000001	6994.219999999999	6124.32	6154.42	6539.160000000001	7145.6	6208.179999999999	6888.98	6018.08	14444.08	7375.779999999999	9426.99	8585.829999999998	7798.15	9140.83	7012.5599999999995	3473.3599999999997	3645.8500000000004	4303.3099999999995	4450.4400000000005	6372.3	5517.639999999999	3333.8999999999996	4172.24	7650.240000000001	8896.829999999998	8688.11	5724.280000000001	6810.84	8878.8
EC:1.1.1.159	1441.29	1656.04	1554.8899999999999	1699.7	1602.3899999999999	1728.51	1598.8899999999999	1757.7099999999998	1889.8899999999999	883.96	1903.85	3198.08	2348.45	1881.3600000000001	1929.35	1527.57	2004.82	2196.77	1861.46	1787.2	2510.06	1231.79	1750.34	1126.04	667.61	1416.62	1851.66	1862.04	2191.26	1415.29	1926.6	1860.91
EC:2.5.1.105	2879.2	3180.6	2962.6	3323.8	2556.3	3424.03	3114.43	3604.7	3521.73	1552.23	2885.63	6435.9	3556.13	3593.8	3926.93	3073.0	3910.23	4495.6	3428.1	3420.1	4392.599999999999	1729.53	3065.7999999999997	2172.7000000000003	1286.92	2223.2	3386.8	3453.5	3106.7000000000003	2703.33	3703.4	3601.5
EC:4.1.1.22	2936.9999999999995	3407.0000000000005	3748.15	3309.56	2822.5699999999997	2359.1400000000003	3224.15	3441.71	2029.87	4923.28	2926.85	6997.14	3548.2899999999995	4848.58	3885.15	3926.86	4330.879999999999	1703.43	408.29	329.29	362.43	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3070.0	3634.71	3738.86	2626.7200000000003	2920.42	5356.29
EC:2.7.1.89	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:4.6.1.1	4467.47	4696.570000000001	5424.17	4955.669999999999	4894.280000000001	4313.789999999999	4892.5	5071.740000000001	4255.84	6131.68	4868.4	11028.56	5787.689999999999	7279.72	6103.860000000001	5880.4400000000005	6810.95	4271.13	1716.17	1779.0	1858.8700000000001	3953.76	4817.280000000001	3877.5	2707.68	3358.4900000000002	5214.88	6169.05	6545.73	3919.77	4411.27	7202.86
EC:4.1.1.17	318.58	290.28	266.58	312.0	776.28	253.42	392.28	231.72	598.28	409.72	1508.3	282.86	1433.7	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	952.58	826.28	196.58	189.72	867.14	507.72	524.58	1383.42	306.58	226.0	695.72
EC:2.1.1.196	1968.1299999999999	2055.6400000000003	2087.23	2361.2799999999997	1740.3500000000001	2147.4	2042.3999999999999	2345.1499999999996	2378.98	1132.82	2327.16	3777.62	2498.6400000000003	2573.13	2951.57	2156.7799999999997	2703.55	3064.23	2208.0	2294.2200000000003	3050.1299999999997	1149.4699999999998	2094.4900000000002	1839.13	764.5799999999999	1488.65	2891.3900000000003	3182.27	3031.2599999999998	2142.8	2593.2400000000002	2245.97
EC:2.1.1.289	121.67	109.5	97.5	129.33	122.17	122.83	131.67	94.83	124.67	127.83	263.5	130.67	148.17	212.0	309.17	102.5	140.17	82.83	162.5	163.67	197.83	172.17	126.33	91.5	30.83	234.83	198.17	176.0	192.17	175.67	73.67	198.17
EC:3.4.11.1	2705.29	3142.54	2955.89	3226.2	2797.64	3317.51	2984.64	3373.96	3457.64	1534.46	2989.35	6239.33	3951.45	3571.86	3702.1	2937.57	3832.07	4238.77	3434.21	3350.2	4572.0599999999995	1974.29	3071.34	2137.79	1221.3600000000001	2371.87	3428.66	3437.79	3655.01	2659.29	3716.6	3346.16
EC:2.7.1.92	1329.6	1486.5	1401.0	1563.9	1195.25	1646.23	1453.6799999999998	1676.85	1570.58	683.33	1245.33	3131.25	1648.53	1729.5	1805.18	1458.0	1899.18	2154.4	1601.35	1622.7	2062.0	746.83	1321.0	1020.95	558.17	961.75	1581.0	1591.95	1468.75	1253.33	1797.0	1509.25
EC:5.3.1.30	1408.6599999999999	1653.8400000000001	1536.33	1655.5	1346.58	1723.3400000000001	1518.75	1726.92	1737.08	832.1600000000001	1173.83	3345.25	1751.3400000000001	1837.83	1935.42	1513.33	1975.92	2228.0	1675.75	1698.0	2182.0	836.17	1455.66	1119.08	615.83	1067.92	1725.67	1774.42	1648.09	1371.0	1880.0	1634.25
EC:3.7.1.22	1264.0	1486.5	1401.0	1526.5	1195.25	1589.0	1385.75	1616.25	1567.75	640.5	1085.5	3041.25	1603.0	1690.5	1772.75	1410.0	1827.25	2042.0	1572.75	1563.0	2062.0	742.5	1321.0	1011.75	545.5	955.25	1577.0	1575.75	1463.75	1244.0	1790.0	1485.25
EC:4.2.1.44	3792.0	4459.5	4203.0	4579.5	3585.75	4767.0	4157.25	4848.75	4703.25	1921.5	3256.5	9123.75	4809.0	5071.5	5318.25	4230.0	5481.75	6126.0	4718.25	4689.0	6186.0	2227.5	3963.0	3035.25	1636.5	2865.75	4731.0	4727.25	4391.25	3732.0	5370.0	4455.75
EC:2.8.3.1	1223.1100000000001	1196.38	1011.1899999999999	1110.8	1843.14	1046.1799999999998	1299.21	976.06	1763.4299999999998	1512.1100000000001	2948.0599999999995	1809.29	2920.4999999999995	1212.3	1223.17	791.03	1212.58	1318.91	1317.9299999999998	1302.7	1817.78	1930.14	1981.86	790.79	681.91	1910.0900000000001	1472.26	1725.5500000000002	2896.6899999999996	1089.8600000000001	766.4	2001.1799999999998
EC:4.6.1.15	1299.72	1138.29	1532.8700000000001	1450.1399999999999	1678.71	1765.0	1404.28	1449.0000000000002	1920.43	957.56	1024.71	3796.4200000000005	1472.7299999999998	2211.14	2053.28	1811.44	2246.57	2326.1600000000003	1018.28	1181.15	1086.29	601.0	1658.0	1086.0	489.28999999999996	660.0	1821.29	2075.29	2094.73	1117.43	1365.28	1465.57
EC:2.7.1.29	1299.72	1138.29	1532.8700000000001	1450.1399999999999	1678.71	1765.0	1404.28	1449.0000000000002	1920.43	957.56	1024.71	3796.4200000000005	1472.7299999999998	2211.14	2053.28	1811.44	2246.57	2326.1600000000003	1018.28	1181.15	1086.29	601.0	1658.0	1086.0	489.28999999999996	660.0	1821.29	2075.29	2094.73	1117.43	1365.28	1465.57
EC:2.7.1.28	1299.72	1138.29	1532.8700000000001	1450.1399999999999	1678.71	1765.0	1404.28	1449.0000000000002	1920.43	957.56	1024.71	3796.4200000000005	1472.7299999999998	2211.14	2053.28	1811.44	2246.57	2326.1600000000003	1018.28	1181.15	1086.29	601.0	1658.0	1086.0	489.28999999999996	660.0	1821.29	2075.29	2094.73	1117.43	1365.28	1465.57
EC:4.1.1.50	3096.2899999999995	3552.1400000000003	3881.44	3465.56	3210.7099999999996	2485.8500000000004	3420.29	3557.57	2329.0099999999998	5128.14	3681.0	7138.570000000001	4265.14	5023.44	4013.15	4015.4300000000003	4492.45	1831.0	668.0	533.29	770.29	3341.7200000000003	3149.85	2772.58	2197.29	2685.85	3323.86	3897.0	4430.57	2780.01	3033.42	5704.15
EC:1.8.7.1	32.2	40.2	34.400000000000006	27.4	27.2	22.03	31.93	49.6	48.03	49.43	98.03	21.2	45.53	31.4	50.230000000000004	36.2	26.93	49.2	45.2	40.1	58.6	27.529999999999998	29.2	24.2	31.67	46.699999999999996	45.8	47.6	57.8	34.129999999999995	39.0	78.19999999999999
EC:1.7.7.1	32.2	40.2	34.400000000000006	27.4	27.2	22.03	31.93	49.6	48.03	49.43	98.03	21.2	45.53	31.4	50.230000000000004	36.2	26.93	49.2	45.2	40.1	58.6	27.529999999999998	29.2	24.2	31.67	46.699999999999996	45.8	47.6	57.8	34.129999999999995	39.0	78.19999999999999
EC:1.1.1.61	914.0899999999999	1010.84	837.9399999999999	836.25	1177.04	830.1600000000001	885.39	695.96	1177.54	1190.16	1242.05	1686.68	1482.5500000000002	934.01	970.1	622.97	928.4200000000001	1081.32	794.21	898.25	1027.3600000000001	961.1400000000001	1104.44	648.94	460.26	1010.1700000000001	1017.96	1285.14	1644.41	808.04	577.0	1126.3600000000001
EC:1.1.1.28	8526.37	9055.47	10171.670000000004	9585.47	8820.279999999999	9058.35	9153.56	10197.240000000002	9981.5	8443.44	7882.76	18488.96	9749.75	11998.720000000001	11163.519999999997	10307.439999999999	11713.009999999998	10273.930000000002	5248.57	5590.499999999999	6712.07	5769.92	8057.9800000000005	6295.3	4681.52	5525.29	9116.18	10290.349999999999	10295.53	7046.93	8934.869999999999	10601.16
EC:2.5.1.134	188.67000000000002	165.5	150.0	199.16000000000003	192.01	188.0	202.17000000000002	145.82999999999998	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	262.01	190.82999999999998	132.82999999999998	51.66	356.49	292.33	259.84000000000003	282.34	259.17	108.17	298.16999999999996
EC:3.5.99.2	161.17000000000002	149.9	148.1	174.78	158.17000000000002	157.13	165.92	152.18	168.92000000000002	204.42999999999998	371.95	169.32	198.76999999999998	245.75	359.02000000000004	154.75	174.92	136.53	206.0	200.61999999999998	258.53000000000003	213.42	161.52999999999997	120.0	89.08	304.13000000000005	239.97	222.75	264.77	203.67	123.27000000000001	308.21999999999997
EC:3.1.3.71	101.0	91.6	70.0	89.4	73.4	61.8	98.2	115.2	180.2	76.4	166.8	79.0	118.4	59.4	146.4	64.0	50.6	79.8	98.2	80.0	114.2	113.6	203.8	57.4	78.0	139.2	104.0	123.8	69.2	94.0	46.4	289.6
EC:2.7.7.73	405.67999999999995	306.28	296.58	377.65	793.28	327.32	471.13	319.07	619.53	494.72	1709.5499999999997	396.11	1494.9	406.47	304.85	248.39	408.49	394.03999999999996	562.52	478.95	836.22	980.83	845.28	218.28	228.97	908.64	528.72	561.5300000000001	1414.8200000000002	316.58	252.0	777.97
EC:5.4.99.62	645.62	629.5799999999999	526.72	610.33	827.44	520.28	674.21	577.36	976.54	705.7500000000001	1503.78	749.5	1278.76	668.9900000000001	921.24	451.4	567.61	583.1999999999999	750.6099999999999	682.8699999999999	994.29	982.3299999999999	1097.93	427.92	371.02	1087.27	829.4999999999999	908.5600000000001	1242.42	661.96	393.07000000000005	1302.03
EC:1.2.99.10	1466.1599999999999	1718.64	1607.53	1718.15	1401.58	1770.44	1570.0	1809.8700000000001	1804.33	947.36	1346.48	3399.3	1830.54	1887.58	2013.8700000000001	1594.58	2026.67	2308.9	1748.25	1755.15	2282.9	890.4200000000001	1507.06	1163.58	701.3299999999999	1165.02	1788.27	1845.17	1745.69	1417.0	1953.2	1772.1
EC:1.3.1.108	2090.12	2073.2799999999997	2090.66	2408.3499999999995	1742.3100000000002	2256.1699999999996	2153.99	2437.59	2384.1	1238.71	2376.45	4109.75	2550.67	2555.06	2824.53	2217.41	2887.64	3343.0	2160.5	2350.3500000000004	2913.7	1056.43	2073.62	1849.16	810.42	1339.29	2808.09	3191.7400000000002	2980.63	2087.99	2641.2400000000002	2190.6
EC:1.14.12.17	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:5.1.3.25	121.67	109.5	97.5	129.33	122.17	122.83	131.67	94.83	124.67	127.83	263.5	130.67	148.17	212.0	309.17	102.5	140.17	82.83	162.5	163.67	197.83	172.17	126.33	91.5	30.83	234.83	198.17	176.0	192.17	175.67	73.67	198.17
EC:2.4.2.52	441.09	344.14	287.09	382.40000000000003	543.1400000000001	311.94	469.07	425.86	684.57	415.49	1278.58	395.23	1009.7800000000001	348.06	470.03000000000003	271.77	393.63	421.57000000000005	500.90999999999997	438.1	654.6600000000001	718.02	833.74	230.49	263.53	730.8699999999999	486.86	547.69	852.11	357.42	270.87	977.46
EC:6.2.1.22	340.09	252.54	217.09	293.0	469.73999999999995	254.97	377.20000000000005	315.66	507.2	344.92	1114.61	316.23	897.71	288.66	328.4600000000001	207.76999999999998	348.36	341.77	402.71	363.6	540.46	608.75	629.94	173.09	198.2	598.17	386.86	425.89000000000004	787.9100000000001	272.75	231.47000000000003	711.86
EC:4.1.3.34	730.41	678.8199999999999	557.7499999999999	640.4	845.8000000000001	580.62	735.07	647.2	1023.23	798.81	1455.24	1003.23	1306.46	642.72	795.3700000000001	478.42999999999995	690.97	793.57	706.91	708.0999999999999	894.66	905.3600000000001	1103.06	445.15	404.18999999999994	956.2099999999999	784.2	945.0300000000001	1220.7900000000002	611.42	450.87	1275.46
EC:2.8.3.10	585.75	511.48	422.42	511.4	694.47	446.28	602.07	536.53	853.9000000000001	607.15	1366.9099999999999	699.23	1158.1200000000001	495.39	632.6999999999999	375.09999999999997	542.3	607.57	603.91	573.0999999999999	774.6600000000001	811.69	968.4	337.82	333.86	843.54	635.53	746.36	1036.45	484.42	360.87	1126.46
EC:2.7.7.61	600.3800000000001	489.28	420.38	538.4000000000001	931.28	443.47999999999996	671.5400000000001	546.72	986.5399999999998	626.18	2035.56	536.66	1732.96	522.9200000000001	602.86	360.34	560.53	549.14	760.6199999999999	647.6	1062.52	1198.64	1246.88	328.78	371.06	1170.94	744.72	811.9800000000001	1548.8200000000002	520.04	390.87	1349.3200000000002
EC:4.1.1.18	463.24	457.62	401.90999999999997	441.0	927.6099999999999	387.76	525.28	342.39	767.61	601.38	1596.6299999999999	586.86	1582.0400000000002	497.05	418.67	280.46999999999997	525.14	441.14	622.42	543.0	935.72	1046.25	960.94	303.91	260.05	979.81	656.39	723.25	1567.7600000000002	433.58	365.67	844.72
EC:2.1.1.148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.67	0.0
EC:5.1.3.14	13686.650000000003	14096.24	16681.48	15124.81	14376.22	13454.729999999996	14599.019999999999	15951.1	15973.83	16733.49	13098.22	27632.499999999996	14739.439999999999	19847.370000000003	18864.309999999998	17186.489999999998	18380.13	14782.76	5914.349999999999	6765.53	7550.2	9645.69	11937.24	10270.3	8139.73	8735.31	14793.28	17999.259999999995	17827.670000000002	11056.21	12463.78	17279.600000000002
EC:2.7.1.83	622.53	602.76	535.2	597.0	1315.75	514.47	721.42	458.25	1066.75	806.2400000000001	2350.7799999999997	728.29	2298.8900000000003	671.9100000000001	546.67	369.03999999999996	686.7099999999999	568.71	882.1299999999999	747.0	1343.58	1522.5400000000002	1374.08	402.2	354.90999999999997	1413.38	910.25	985.5400000000001	2270.2700000000004	586.87	478.67	1192.58
EC:3.1.4.52	1115.03	1015.9799999999999	933.03	1092.0	2716.98	886.9699999999999	1372.98	811.02	2093.98	1434.02	5279.049999999999	990.01	5017.95	1224.02	896.0	619.99	1130.99	892.99	1817.9699999999998	1428.0	2855.02	3334.03	2891.98	688.0300000000001	664.02	3034.99	1777.02	1836.0300000000002	4847.37	1073.03	791.0	2435.02
EC:6.2.1.30	15247.890000000001	15888.24	18452.89	16686.81	15740.119999999999	14863.839999999998	16489.780000000002	17719.44	15624.95	20101.510000000002	14225.599999999999	35425.53999999999	16846.770000000004	23480.03	20704.73	19795.61	21994.79	15312.180000000004	5547.58	6167.9	5921.08	11504.21	14535.77	12079.28	9367.21	9940.910000000002	16256.36	19582.63	19009.209999999995	12427.439999999999	14234.36	22475.6
EC:2.7.8.37	637.16	580.56	533.16	624.0	1552.56	506.84	784.56	463.44	1196.56	819.44	3016.6	565.72	2867.4	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	1905.16	1652.56	393.16	379.44	1734.28	1015.44	1049.16	2766.84	613.16	452.0	1391.44
EC:1.2.7.8	12308.56	12192.26	14711.56	13225.74	12338.880000000001	11919.159999999998	12951.72	14309.76	13757.2	14248.240000000002	11070.699999999999	25175.259999999995	12201.679999999998	17247.32	15599.52	15187.740000000002	16209.359999999997	12839.12	4135.92	4995.400000000001	4736.82	8028.34	10788.480000000001	8581.42	7181.639999999999	6837.64	11775.039999999999	14249.12	13537.84	9113.96	10594.140000000001	15572.4
EC:6.2.1.1	5980.37	6058.070000000001	7349.07	6515.2699999999995	6410.780000000001	5853.0599999999995	6346.07	6924.14	6814.51	7096.35	5639.07	12391.059999999998	6496.159999999999	8601.72	7574.93	7458.4400000000005	8026.5199999999995	6162.7300000000005	2074.07	2427.8	2547.87	4258.93	5399.780000000001	4255.8	3517.01	3567.4900000000002	5929.38	7108.849999999999	7317.2300000000005	4512.9400000000005	5310.27	7530.86
EC:2.7.7.43	6917.6	7221.0199999999995	8266.55	7821.759999999998	7420.549999999999	7572.400000000001	7512.910000000001	8061.88	7496.0	7561.05	6298.880000000001	17755.85	8174.84	11044.4	9842.61	9038.26	10853.63	8557.470000000001	4083.1899999999996	4347.3	4637.2	4843.34	7414.14	5899.16	3648.6899999999996	4559.32	8397.060000000001	9606.899999999998	9455.5	6145.13	7568.29	9841.72
EC:1.8.5.3	1115.03	1015.9799999999999	933.03	1092.0	2716.98	891.8	1379.31	816.02	2096.81	1439.85	5281.879999999999	990.01	5024.28	1224.02	900.83	619.99	1136.32	892.99	1817.9699999999998	1433.5	2855.02	3338.36	2891.98	688.0300000000001	676.6899999999999	3041.49	1781.02	1838.0300000000002	4846.97	1082.36	798.0	2459.02
EC:2.8.3.21	159.29	145.14	133.29	156.0	388.14	126.71	196.14	115.86	299.14	204.86	754.15	141.43	716.85	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	476.29	413.14	98.29	94.86	433.57	253.86	262.29	691.71	153.29	113.0	347.86
EC:1.2.7.5	260.28999999999996	236.73999999999998	203.29	245.4	461.53999999999996	188.51	294.34	231.06	479.34	281.26	920.95	220.43	835.25	234.26000000000002	274.4	152.57	265.5	207.37	357.90999999999997	284.0	522.0600000000001	589.89	616.94	155.69	172.86	572.77	357.86	386.09000000000003	760.9100000000001	247.29	209.07000000000002	637.46
EC:1.2.7.11	23573.640000000003	23986.4	29133.78	25695.08	24393.22	23174.079999999998	24865.72	27454.46	26400.14	27969.280000000002	19716.34	49606.52	23413.92	34002.1	30113.06	29686.14	31757.139999999996	24512.64	7463.4400000000005	9165.2	8800.039999999999	15317.900000000001	20215.88	16844.7	13845.76	12761.02	22999.420000000002	27783.579999999998	26870.760000000002	17692.6	20969.08	29030.0
EC:1.3.99.33	128.6	58.0	56.0	107.9	64.5	115.9	110.1	109.1	63.5	91.0	249.5	140.5	87.2	84.0	85.1	83.5	113.6	159.89999999999998	67.6	92.7	39.0	33.0	36.0	37.2	27.5	26.5	41.5	73.2	62.0	39.5	28.0	67.0
