function	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
EC:3.2.1.51	95411.81999999999	83911.42000000001	101266.95999999998	92361.44	93426.15000000001	81218.3	93487.82	101578.48	89444.26000000002	90083.43999999997	105058.18999999999	99250.17	82842.22	89563.17	81353.79999999999	95258.92000000003	69759.15	101126.62999999999	68523.82	85162.61	102927.13	92925.81	97513.15000000002	119771.70000000001	86409.77000000003	122636.21	65098.72999999999	55954.56999999999	59086.979999999996	62635.590000000004	53921.55	64294.22	80492.24	83200.22	76919.81	69498.09999999999	74196.87000000002	74724.91	74938.37000000001	92858.16000000002	50469.77999999999	85200.79	56742.06999999999	75506.54	54536.32	81111.62	60260.34	67533.51000000001	58487.44	65050.509999999995	67089.39	74186.70000000001	60004.34999999999	69087.84	65265.549999999996	71098.9	58952.380000000005	62568.98999999999	45392.89000000001	62327.05	63031.27999999999	64457.99999999999	80479.01000000001	72346.29000000001	59399.729999999996	49216.359999999986	53824.73	81927.06	63640.81	205381.40999999997	112047.19	101399.41000000002	90982.01	43914.049999999996	105112.15999999999	112879.03999999998	95305.36999999998	74209.23999999999	144201.53	99151.2	85470.56999999999	88547.65999999999	100177.90999999999	70213.83	120372.51000000001	77745.13	121791.21999999999	77007.9	149352.16999999998	63888.49999999999	76690.99	160653.46	125916.34999999999
EC:3.1.3.18	54489.94000000001	47031.84000000001	61238.70999999999	54422.05	52608.38	46449.490000000005	55294.04000000001	56960.40000000001	54485.420000000006	49645.969999999994	63931.50999999999	58286.67	58666.73000000001	51133.77000000001	47685.630000000005	54294.59000000002	42193.31	44112.2	40208.78999999999	48750.57000000001	47802.310000000005	53102.38999999999	50676.52	59303.87	52214.020000000004	69302.78	32464.97	32318.660000000003	31849.749999999993	35191.09	27384.43	35848.31	40391.399999999994	48161.07000000001	46239.96000000001	35962.91	44243.11999999999	42232.12	45340.85999999999	51586.22999999999	30788.51999999999	49470.56	35136.94	41292.44	32583.339999999997	46227.84	37152.15	37075.219999999994	35778.189999999995	32055.41	41003.899999999994	41325.01999999999	34770.240000000005	37953.00000000001	36809.53	39161.20999999999	35285.22	30728.98	25936.429999999997	31323.23	37094.66	36648.83	46183.75	38481.51	32854.44	28199.089999999993	32757.079999999994	42964.25	36468.55	119879.91000000002	62979.67000000001	63850.77	50391.979999999996	26097.21000000001	62175.420000000006	65376.520000000004	54985.78000000001	44565.87000000001	78540.62	58848.659999999996	46328.7	52932.48000000001	54384.01999999999	40949.74	62728.530000000006	47122.88000000001	70123.94000000002	43925.479999999996	85851.54000000001	38733.490000000005	47537.25000000001	100620.43000000002	75762.79000000001
EC:3.6.1.1	43590.67000000001	36522.50000000001	50058.77000000001	43734.10999999999	42124.79000000001	36224.780000000006	44269.509999999995	45173.87	43060.15	38551.88	45136.18999999999	47558.21	50095.810000000005	40230.14999999999	32606.309999999998	42205.87999999999	26599.28999999999	30904.63000000001	27896.629999999997	40274.83000000001	35623.180000000015	39641.88000000002	36262.6	43155.96000000001	41155.34999999999	54655.86	22049.66	22428.64999999999	23221.469999999998	24352.469999999998	20233.620000000003	25165.100000000002	28692.700000000004	34799.29	33429.41000000001	26815.619999999995	33816.61000000001	34045.77	35972.17999999999	40445.049999999996	24184.780000000002	38842.89	27632.38	30972.19	21317.940000000002	37329.62999999999	27228.07	26622.059999999998	25219.920000000002	22252.379999999997	29450.679999999997	32852.16	25262.54	29630.690000000006	25465.059999999998	31367.820000000003	24894.069999999996	21984.680000000004	18888.09	22505.969999999998	28373.760000000002	27955.3	36228.72	29012.12000000001	22554.540000000005	21418.460000000003	25467.45000000001	32606.719999999994	27091.78	91815.34000000003	48083.18000000001	51450.189999999995	38907.38000000001	20121.920000000002	50922.55999999999	50953.240000000005	44408.670000000006	33035.04000000001	60029.10999999999	43750.65999999999	36663.13999999999	38594.41999999999	42911.76	30780.59	48148.460000000014	36670.049999999996	57157.329999999994	31826.010000000002	68639.06999999999	29444.670000000002	39720.19999999999	81137.05	62368.130000000005
EC:4.1.3.27	58405.45000000001	50545.359999999986	65429.37	57898.25000000001	56423.98999999999	49249.74999999999	58783.95999999999	60096.68999999999	59815.41000000001	52828.81	73579.63999999998	61799.96999999999	65008.51999999999	54111.75	54751.85000000001	56764.70999999999	51761.189999999995	45040.78	48294.210000000014	51224.28999999999	47044.86	60783.340000000004	54370.51	62597.51	57041.23	73577.72	35004.63999999999	37943.689999999995	34659.829999999994	40721.28	29286.339999999997	40641.29	44012.76	56738.52	54635.66999999999	37667.22	50819.19	44434.740000000005	52245.59999999999	55699.17999999999	35868.479999999996	51816.25999999999	40691.439999999995	44294.35999999999	38738.48	49649.350000000006	42705.24999999999	39656.76	42174.829999999994	33327.049999999996	48135.240000000005	43600.92	39456.15	40528.51	42896.27	41967.41	40498.619999999995	33076.579999999994	28240.8	32957.84	41131.54999999999	40652.119999999995	49240.74000000001	40758.32000000001	34816.850000000006	31358.56	37506.43000000001	45137.84	38570.579999999994	133935.68	66380.84000000001	70469.36999999998	53613.51	28771.860000000004	65934.48999999998	72726.09	58310.02999999999	51833.78000000001	85029.09	69403.26999999999	48344.61000000001	61668.060000000005	57737.56000000001	46027.65	65240.91999999999	53687.99999999999	75014.46	50698.68	90916.36	44853.51999999999	49625.58	114245.58000000002	79257.06999999999
EC:3.2.1.18	41066.14000000001	34150.79000000001	47468.979999999996	41488.719999999994	40245.95000000001	33113.2	41690.69999999999	41503.07	39839.140000000014	35802.45	38200.38999999999	45232.280000000006	47903.95	37490.65999999999	28007.95	38348.920000000006	22950.72	28702.400000000005	25787.699999999997	37465.10999999999	30924.190000000002	37480.29999999999	32512.96	39547.369999999995	37649.31	50866.52000000001	18909.73	19897.87	21290.320000000003	21761.69	19085.54	22201.630000000005	26646.210000000003	32189.09	31166.600000000006	24139.02	31484.399999999994	32323.179999999997	33666.799999999996	38350.94	22947.65	35703.729999999996	25634.760000000002	28483.89	19049.43	35433.4	23997.81	23266.459999999995	22924.029999999995	19047.969999999998	27131.129999999997	30669.959999999992	23159.189999999995	27740.58	23106.01	29540.600000000006	21693.799999999996	20638.890000000003	16197.929999999998	20631.06	25792.840000000004	26207.249999999993	33872.33	27751.470000000005	18852.31	18574.08	21946.860000000004	30314.429999999993	24095.29	87559.48000000001	42767.32	48483.939999999995	34845.26	18567.010000000002	47113.810000000005	47350.329999999994	41439.850000000006	30520.210000000003	55548.990000000005	40911.149999999994	33313.72	35511.47	38686.88	28349.670000000002	44216.1	34578.33	53271.099999999984	29844.45	63659.97	27592.140000000003	37081.45	75548.61999999998	58116.810000000005
EC:2.7.11.1	108899.34999999999	100247.06	122881.60999999999	109628.02999999998	104489.84000000001	95564.91	112158.24999999999	115867.56	121789.84999999999	104736.55999999998	182928.05	111775.27000000002	115489.77999999998	106499.0	140863.73999999996	111133.86	150141.07000000004	87675.72000000002	127471.76	90892.73999999999	87140.62999999999	135220.59	121281.73000000003	133840.40000000005	114669.51000000002	142449.41000000003	85290.88000000002	95425.72999999997	77090.90999999999	100713.28999999998	61399.33000000001	99486.44	99631.29999999999	135637.08999999997	136335.60000000003	74727.77	112774.14000000003	84276.0	106863.54000000001	114216.78	76169.59	102183.61	85435.64	97735.85	107207.59	92315.59	102477.24999999999	92217.17999999998	108097.77999999998	75015.78	119402.95999999999	82529.36	96987.17	79031.41999999998	108294.58999999998	81231.29000000001	99921.1	73658.03	64413.67	69690.98	87844.84	86416.84	97564.03999999998	82009.34	83582.53	65931.85999999999	76924.38	90730.29000000001	83517.04999999999	290391.33	136039.57	137979.16000000003	106453.63999999998	60495.63	120987.69999999997	154828.86000000002	108497.16	118782.52000000002	170857.98	160174.36	88546.76	150066.16	109579.51999999999	101363.18999999999	124268.74000000003	114906.43000000001	138282.83000000002	119437.13	166375.28000000006	98710.05000000003	86041.00000000001	227470.56	147694.37000000002
EC:3.4.16.4	83333.95	73971.59000000001	90122.83999999994	80827.56999999999	79608.25000000003	75036.54	83740.88999999997	87669.85000000002	89598.40999999999	81266.00000000001	119510.93999999994	89249.51000000002	87540.89	81385.19	90720.04999999997	88207.81000000001	83651.86	79455.69000000002	72248.2	76873.13999999998	86731.76	92758.21000000002	92646.68000000001	97837.45000000001	84056.12	110564.97	60406.38	58768.850000000006	53411.63	65159.82000000001	45877.409999999996	64669.42	70271.43	85611.48000000001	77903.88	60732.42	73808.07	63180.96	73876.74	79952.33	50915.28	76899.11999999998	58542.340000000004	68896.14	62572.170000000006	71936.37	67366.49	65447.06	63935.619999999995	58928.24999999999	71225.08	62532.61	59027.030000000006	59929.850000000006	69883.76	61102.04999999999	65902.83	53002.28	48768.61	53719.80000000001	65821.73	63040.48000000002	72956.69999999998	65632.73	63333.71	51439.03	60085.67000000001	71511.37	62277.72	199480.64000000007	108577.53999999998	100844.52999999998	87315.27999999998	44641.270000000004	98722.34	108721.89000000003	87564.31999999999	77839.34	134943.41999999995	108168.41999999997	77277.18000000001	101406.56	91730.92000000001	71187.12	102048.97000000003	78513.11	110253.13	79038.09000000001	140221.02000000002	66781.65	68715.71	166055.24000000002	113240.38999999997
EC:3.1.21.3	66049.96	60824.46	77647.34999999999	68732.29	62541.61	56131.96000000001	69194.5	69574.66999999998	76334.04	61466.96000000001	115980.31999999996	67535.82	80689.94000000002	64138.55	88535.74999999999	63902.62000000001	99841.85999999997	41166.64	83885.38999999998	52341.74000000001	38243.20999999999	85869.57999999999	68575.34	77496.37	71844.26000000001	83861.85000000002	48059.82000000001	61037.25	46587.479999999996	62950.62	35206.98	61016.6	57087.09	87978.48000000001	90876.66000000002	40406.18	73203.76000000001	51032.92	70314.62	70193.63	50808.99999999999	61693.01	56614.2	57951.41	70274.64	55487.049999999996	65811.55	53207.869999999995	71655.14000000001	40262.549999999996	79184.32	49566.520000000004	62346.87000000001	46520.93	69033.12	48107.049999999996	62708.35999999999	42618.8	37390.93	38573.15	53278.45999999999	53175.05000000001	59057.15999999999	47530.470000000016	46926.45999999999	39430.47000000001	48510.790000000015	50635.189999999995	48892.85	184074.88000000003	78730.96	89652.48000000001	60152.0	37124.3	72559.72	95376.63	63981.37	77345.66	100726.67	103841.34	48326.630000000005	94828.51000000001	61584.26999999998	63223.64	69141.42	74262.21	82300.83000000002	75237.43000000002	98258.22	64896.829999999994	53174.75000000001	147900.71999999997	91689.83000000002
EC:3.6.4.13	51931.200000000004	45326.4	57971.39999999997	51700.60999999999	49818.8	44566.19	51894.24999999997	53962.01999999999	53979.79000000001	47650.69	71160.56999999998	53105.46000000001	56980.01999999999	48121.72999999999	52428.38999999999	50423.880000000005	51691.359999999986	40625.44	45809.430000000015	44881.53	42258.38	55780.81999999999	49449.990000000005	56808.009999999995	52037.99	64570.490000000005	32679.95	36739.799999999996	31543.940000000006	38906.99	26697.39	38675.16	40834.80000000001	53806.42000000001	51185.219999999994	33602.89000000001	46365.240000000005	39605.8	47022.96000000001	50025.680000000015	32541.730000000003	46927.130000000005	37075.93999999999	40604.679999999986	37393.78	44018.08	40941.189999999995	36630.52	40697.81	30576.109999999993	45276.850000000006	38889.32999999999	36925.71000000001	36144.58999999999	41442.45999999999	37349.740000000005	38612.229999999996	30647.61	26456.619999999995	30296.739999999994	37757.39	36979.60999999999	43592.18	36298.8	32205.240000000005	30210.409999999996	37429.700000000004	40358.55999999999	35092.89000000001	120631.09000000001	60135.08000000001	62988.22	48287.060000000005	25633.02	57537.37	66536.48	50778.30000000001	48415.05000000001	76154.34	64853.789999999986	41992.88999999999	58790.959999999985	50869.9	41964.83	58869.159999999996	48292.39	65487.30999999999	46511.859999999986	79987.23	40985.0	43223.299999999996	102621.73	71212.15000000001
EC:6.3.5.5	54470.44	47751.28999999999	59662.009999999995	53909.43	52211.049999999996	46507.20000000001	54436.479999999996	56562.12999999999	55266.119999999995	50494.64000000001	71252.28999999998	56507.060000000005	55867.069999999985	51203.56999999999	54213.719999999994	54077.83999999999	51827.71999999999	47821.73	46801.11000000001	47118.850000000006	48895.52	57439.97000000001	54320.7	62793.040000000015	52353.66000000002	69168.06	35882.73	37427.95	33850.530000000006	40291.99	29017.04	40257.479999999996	44671.15	54313.270000000004	52156.880000000005	37180.94	47641.990000000005	41930.94	47718.67999999999	52935.77000000001	32945.34	49319.070000000014	37300.770000000004	43546.11	38662.32999999999	46140.45999999999	40816.16	39502.47	41004.58	34122.05999999999	45938.45999999999	40869.15	38450.92000000001	38671.07000000001	42618.75000000001	39550.28	39454.72000000001	33734.91	27483.63	33729.75	38753.83	38529.590000000004	46322.54	39873.48	35341.920000000006	29743.93	34826.97	44066.0	37483.59999999999	126394.78000000001	63987.21	64038.73	50893.32000000001	26823.97	60169.34999999999	68246.77	53664.88	48968.700000000026	81457.33	65323.029999999984	45376.47999999999	59283.08	53897.50999999999	43446.42999999999	63554.860000000015	49574.380000000005	68809.87	48740.009999999995	84402.45000000003	41684.87999999999	44427.91000000001	102971.26	72935.73
EC:3.4.24.70	30324.15000000001	25351.990000000005	35596.49999999999	30985.11	29499.530000000006	24299.089999999997	30785.9	31230.659999999996	29629.0	25827.44	29883.38999999999	32742.840000000007	36758.51	27183.85	21416.76	27547.02000000001	18780.21	18830.680000000004	20125.799999999996	27205.62	20547.500000000007	28240.949999999993	23006.439999999995	28510.839999999997	28570.56	36840.369999999995	13574.240000000002	15265.84	15785.259999999998	16501.56	13606.740000000003	16628.64	19069.600000000002	24760.58	24519.530000000002	16965.1	23985.999999999996	23690.809999999998	25666.110000000004	28246.35	17523.620000000003	26175.239999999994	19633.960000000003	20633.27	14861.31	25621.459999999995	18420.820000000003	16620.99	17942.08	13319.099999999999	21394.58	22721.359999999997	17614.8	20178.570000000007	17631.56	21681.700000000008	16418.969999999998	14735.320000000003	11731.939999999999	14204.1	18712.360000000004	19354.19	24854.44	19528.109999999997	13136.929999999998	13935.759999999998	17106.08	21464.379999999997	17276.54	64535.630000000005	30985.33	36295.38	25352.26	13677.57	34459.450000000004	34576.84999999999	29979.79000000001	23512.410000000003	40328.759999999995	30703.039999999997	23784.749999999996	25608.93	27819.199999999993	21209.680000000004	31898.880000000005	26000.65	38931.439999999995	22132.940000000002	45885.549999999996	21050.99	27153.519999999997	57317.34	42976.72
EC:1.8.1.2	21764.160000000007	17323.42	26690.29	22401.139999999996	21465.87	16982.02	22303.730000000003	22097.859999999997	21257.58	17693.71	15513.449999999999	25032.430000000004	30557.14	19103.269999999997	10033.32	19056.600000000002	6017.129999999999	10195.42	9524.41	21235.140000000003	13293.32	18200.419999999995	13164.57	16307.14	20385.580000000005	26258.559999999998	6031.71	6978.99	9185.42	8034.28	8300.449999999999	8098.43	10072.17	13784.87	13366.56	10481.0	15428.57	17184.57	17906.57	19148.730000000003	12037.15	17929.28	13505.289999999999	12634.58	5997.83	18683.15	10689.87	8888.86	9172.429999999998	6756.0	11922.3	16121.730000000001	9803.45	13821.45	9085.0	15564.59	8466.849999999999	8126.45	7015.139999999999	7706.01	12396.58	13136.72	17468.409999999996	13280.99	6364.7300000000005	9156.55	11821.130000000001	14170.710000000001	10561.57	42978.27	20724.870000000003	26670.870000000003	17813.730000000003	9450.73	26452.450000000004	22714.409999999996	22544.870000000003	14339.01	27236.149999999998	18811.42	17551.85	14121.279999999999	19996.409999999996	13726.85	21263.15	17600.43	29320.14	12753.72	34147.14	13804.69	21140.409999999996	42197.99	32148.72
EC:3.1.3.48	44821.930000000015	39086.36000000001	50058.369999999995	44337.319999999985	42692.75000000001	38768.39000000001	45521.96000000001	46237.810000000005	47564.90999999998	42223.829999999994	57294.049999999974	49630.82000000001	51024.770000000004	43109.630000000005	43655.98999999999	46093.79	39767.61	38665.12	35926.92999999999	41293.010000000024	41950.53999999999	47794.970000000016	46172.76000000001	49203.19	44147.030000000006	59343.81999999999	28986.449999999997	28226.140000000003	27445.36999999999	31442.820000000003	23444.9	30943.070000000003	34986.799999999996	42659.18	39921.64000000001	30604.120000000003	38774.10999999999	34372.78	39768.94000000001	42594.92	27353.279999999995	40696.22999999999	31077.91	35272.899999999994	30884.78	38398.91	33322.799999999996	32193.199999999997	31881.409999999996	28311.230000000003	36470.1	33510.82	29939.99	31456.97000000001	34163.38	32460.720000000005	32179.469999999998	26598.710000000003	23736.780000000002	26162.970000000005	33151.83	32480.670000000006	39376.130000000005	34661.700000000004	30707.58	24471.389999999996	28389.7	37144.45	31743.85	105742.38	55882.32000000001	54867.19000000002	45128.73	23570.640000000003	53965.020000000004	55436.42	47481.39000000001	39784.22000000001	70654.78999999998	54730.69999999999	40714.649999999994	49297.74999999999	48067.68999999999	36756.58	52866.54000000002	42059.98000000002	60006.06	40220.15	75529.82	35067.62999999999	38212.369999999995	89354.93000000002	61599.770000000004
EC:2.7.7.6	55291.80000000001	48124.13999999999	60407.39000000001	54459.34	52314.22	47204.01	55108.659999999996	57209.319999999985	56530.15000000001	50850.33	74187.54999999999	56706.86999999999	58124.34	51574.14	55533.8	54513.219999999994	53643.47	46128.029999999984	47440.74000000001	47866.03999999999	48183.74999999999	58113.53	54154.42	61925.87	53857.670000000006	69316.39	35975.73999999999	38566.34	33895.93	40886.990000000005	28709.58	41012.159999999996	44081.42	55818.45999999999	52769.159999999996	37021.4	48574.46000000001	41862.689999999995	49230.43999999999	52735.18000000001	33900.25	50214.759999999995	38743.1	43533.709999999985	39565.32	46758.19999999999	42631.780000000006	39860.12000000001	42119.75	34035.24999999999	46741.710000000014	41018.270000000004	38860.979999999996	38463.95	43293.840000000004	39504.34000000001	40918.74	33231.67999999999	28312.860000000004	33532.67999999999	40300.799999999996	38835.880000000005	46525.07	39512.07	35934.990000000005	31328.299999999996	37767.80000000001	43930.29	38185.259999999995	126979.86000000002	65394.590000000004	65840.01	51746.130000000005	27246.59	61540.84	70218.93	54354.28000000001	50212.5	82496.71999999999	67838.83999999998	45831.5	62381.479999999996	55279.48	44111.05	63820.67	50754.979999999996	69774.55999999998	49188.770000000004	86347.07999999997	42757.61999999998	45575.02999999999	106815.59	74931.48000000001
EC:2.3.3.13	32383.280000000013	27416.98000000001	37583.28	32735.96	31408.790000000008	26820.35	32924.590000000004	33514.899999999994	32716.710000000003	28545.63	34160.58999999999	35599.40000000001	39278.91	29757.22	24945.31	30794.900000000012	21455.05	22595.050000000007	21831.08999999999	29854.219999999998	25279.77	31460.379999999986	27298.749999999996	31429.469999999994	31084.800000000003	40618.85999999999	16105.99	16766.460000000003	17450.200000000004	18705.52	15162.720000000001	18581.8	21456.160000000003	27050.74	26046.540000000005	19258.69	25961.689999999995	25220.089999999997	27538.850000000002	30104.74	18823.510000000002	28225.549999999992	21215.840000000004	22879.360000000004	17127.980000000003	27462.579999999994	20698.180000000004	19132.29	19674.73	16068.88	23329.199999999997	24199.67	19213.219999999998	21893.450000000008	20368.18	23362.710000000003	18860.54	16575.68	14052.810000000001	16058.280000000004	21187.170000000006	21735.2	27173.399999999998	22445.770000000004	16458.22	15886.44	19200.98	24198.469999999998	19656.390000000003	70875.82	35580.469999999994	39026.869999999995	29273.43	15439.249999999998	37958.12	37332.59	33089.33000000001	25833.31	45702.770000000004	34289.82	27141.96	29030.05	31516.879999999997	23831.99	35293.05000000001	28311.640000000007	42461.16999999999	24879.090000000004	51231.9	23149.910000000003	28651.559999999994	62393.15999999999	45528.820000000014
EC:2.1.1.191	33514.05000000001	28320.78000000001	38527.34000000001	33813.59	32033.690000000006	27701.690000000002	33963.71000000001	34689.13	33588.03	29786.629999999997	35523.28999999998	36777.1	39514.88000000001	31068.010000000002	26134.299999999996	32175.82000000001	22276.12	23787.550000000003	22516.229999999996	30985.420000000006	27191.010000000002	32003.519999999997	28840.829999999998	32978.87	31677.56	42119.24	17201.38	17513.52	18228.219999999998	19374.4	15781.480000000005	19519.679999999997	22481.53	27759.800000000003	26571.850000000006	20298.6	26689.769999999997	26087.679999999997	28285.149999999998	31119.269999999997	19268.1	29615.809999999994	21803.770000000004	24043.57	17826.91	28454.09999999999	21449.31000000001	20374.98	20223.870000000003	17147.86	23750.639999999996	24976.89	19782.199999999997	22634.770000000008	20836.63	24091.630000000005	19747.3	17368.870000000003	14813.999999999996	17151.59	22170.440000000002	22245.789999999997	28131.679999999997	23326.140000000007	17821.44	16342.719999999998	19421.550000000003	25326.04	20845.969999999998	72786.96	37643.37	40092.280000000006	30395.420000000002	15984.43	39648.88	38855.04	34349.60000000001	26481.31000000001	47879.39	35425.28	28498.479999999996	30773.309999999998	33050.72999999999	24557.81	37185.640000000014	29250.210000000003	44080.00999999999	25751.510000000006	53481.68	23778.63000000001	29580.39999999999	63968.94999999999	47611.25
EC:4.2.1.20	50600.720000000016	44491.68	56484.48999999999	50350.28999999999	48615.38	43378.24	51004.399999999994	52443.669999999984	52586.76000000001	46998.62	68179.05	53333.47	54488.37999999999	47762.07	51490.78	50563.06	49890.25	41920.17	44853.48	43847.770000000004	43152.91999999999	54096.56	50286.72	57606.140000000014	49999.590000000004	65005.89	33251.369999999995	35400.28	31712.55	37867.2	26673.7	37718.96	40954.060000000005	51443.15000000001	50028.4	34184.780000000006	45429.29	38995.72	45740.27999999999	49511.66000000002	31516.879999999994	46112.6	35785.95	40495.72999999999	36928.67999999999	42932.57999999999	39021.45	36983.96	39212.97999999999	31352.829999999994	44113.83	38337.21	36356.899999999994	35945.65	39993.31999999999	36733.13	37467.56	30775.660000000003	25923.51	30654.179999999997	36274.04	35967.30999999999	43586.45	36701.13000000001	33024.810000000005	27851.989999999998	32855.0	40646.439999999995	35315.7	119249.93000000001	59758.08000000001	61098.90000000001	47786.40000000001	25488.920000000006	56944.479999999996	63911.78999999999	50581.740000000005	46699.350000000006	75862.28999999998	61821.92999999998	42356.619999999995	55397.68999999999	50716.21	41273.44	58367.06000000001	47272.090000000004	65001.11	45942.31	79225.94	39850.71	42503.939999999995	98790.94	68686.51
EC:6.3.5.6	27696.200000000004	22719.420000000002	31274.439999999995	26937.91999999999	26062.93	22658.22	27895.54	27994.099999999995	27051.09	23510.02	23399.6	31505.490000000005	34305.17	25106.809999999998	16947.170000000002	26513.46	10782.890000000001	18341.58	12814.939999999999	27091.9	23690.29	23874.919999999995	22130.220000000005	22948.780000000002	24842.350000000002	34626.92	11620.89	10355.14	12994.64	12333.93	11656.25	12599.75	15405.03	18306.31	16474.39	16019.02	19643.59	20634.170000000002	22217.440000000002	23284.90000000001	14658.170000000002	23116.97	16928.88	17682.13	10450.09	23033.01	14761.14	14735.17	12244.82	12728.739999999998	15424.519999999999	19308.600000000002	13132.23	17660.45	13408.68	19300.969999999994	13440.210000000001	12116.06	11463.899999999998	12874.37	17712.28	17496.55	22508.179999999993	19267.440000000002	13585.7	12428.52	14600.43	20320.71	16059.740000000002	54980.92999999999	30568.23	32171.510000000006	25286.980000000007	12966.03	34180.48	29165.39	29176.259999999995	18648.230000000003	38939.75	25225.359999999997	25175.969999999998	20699.25	28124.679999999997	18776.46	29011.460000000006	22669.109999999997	37277.74	18297.889999999996	45621.62	17826.5	24715.879999999994	52002.93000000001	38052.27
