function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:3.6.3.41	358.9	194.76	167.93	178.43	248.64	202.77	570.76	189.19	150.60000000000002	136.29	158.28	143.66	141.54000000000002	188.73000000000002	184.17	220.07000000000002	134.6	159.19	511.17	102.03	81.65	246.74	81.4	205.11	316.46999999999997	234.61	157.07000000000002	80.17	179.40999999999997	208.15	299.4	119.33
EC:2.3.1.243	209.57	99.76	93.43	64.43	99.81	72.1	530.76	117.86	80.43	66.62	35.62	70.0	76.71000000000001	60.57	101.67	122.89999999999999	74.10000000000001	62.86	423.0	44.86	55.81	200.57	58.57	142.1	272.14	212.28	141.57	33.0	124.57	114.81	247.57	54.0
EC:6.2.1.7	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	2.67	7.0	0.0
EC:1.2.1.58	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	2.67	7.0	0.0
EC:1.1.99.1	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.1.4.58	209.57	99.76	93.43	64.43	99.81	72.1	530.76	117.86	80.43	66.62	35.62	70.0	76.71000000000001	60.57	101.67	122.89999999999999	74.10000000000001	62.86	423.0	44.86	55.81	200.57	58.57	142.1	272.14	212.28	141.57	33.0	124.57	114.81	247.57	54.0
EC:2.4.1.336	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	2.67	7.0	0.0
EC:2.1.4.1	22.0	15.33	13.0	0.0	13.67	13.67	14.33	20.0	0.0	10.33	11.33	0.0	16.0	0.0	10.67	8.33	7.67	0.0	0.0	0.0	10.67	0.0	0.0	5.67	0.0	6.0	7.0	7.0	0.0	2.67	7.0	0.0
EC:2.7.7.65	1688.1299999999999	759.8700000000001	723.8700000000001	579.8700000000001	775.26	525.87	4647.87	880.74	723.8700000000001	506.61	218.60999999999999	630.0	546.39	545.13	819.0	1031.1299999999999	597.8700000000001	565.74	3807.0	403.74	406.26	1805.13	527.13	1227.87	2449.2599999999998	1856.52	1211.13	234.0	1121.1299999999999	1009.26	2165.13	486.0
EC:1.7.2.3	1573.41	791.58	706.08	728.58	963.33	742.5899999999999	3218.58	801.15	693.09	546.75	513.72	640.98	558.75	747.9000000000001	793.5	978.93	580.08	666.15	2802.51	440.66999999999996	348.36	1341.93	419.91	1007.61	1765.83	1304.67	853.92	297.51	911.9399999999999	952.86	1598.9099999999999	519.99
EC:1.7.5.1	1125.42	506.58000000000004	482.58000000000004	386.58000000000004	516.84	350.58	3098.58	587.16	482.58000000000004	337.74	145.74	420.0	364.26	363.42	546.0	687.42	398.58000000000004	377.15999999999997	2538.0	269.15999999999997	270.84000000000003	1203.42	351.42	818.58	1632.84	1237.68	807.42	156.0	747.42	672.84	1443.4199999999998	324.0
EC:6.3.2.14	6088.22	6008.709999999999	6715.18	4119.18	6198.46	6366.450000000001	7200.110000000001	4533.360000000001	3141.78	5833.27	6364.07	5362.3	5542.710000000001	6103.469999999999	6820.470000000001	7788.549999999998	4571.800000000001	4320.41	5832.2	4269.16	6142.71	4261.0199999999995	1460.27	3762.95	3499.54	3534.68	2848.42	2741.2000000000003	3666.6199999999994	3324.31	3248.72	2507.6500000000005
EC:3.1.3.23	750.28	337.72	321.72	257.72	344.56	233.72	2065.72	391.44	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0
EC:2.5.1.18	750.28	337.72	321.72	257.72	344.56	233.72	2065.72	391.44	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0
EC:2.8.3.8	750.28	337.72	321.72	257.72	344.56	233.72	2065.72	391.44	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0
EC:1.17.5.3	899.6099999999999	432.72	396.22	371.72	493.39	364.39	2105.72	462.77	391.89000000000004	294.83	219.82	353.65999999999997	307.67	370.44	446.5	555.45	326.22	347.77	1780.17	236.61	206.4	848.45	257.11	608.73	1132.89	847.45	553.78	151.17	553.12	541.9000000000001	1014.1100000000001	281.33
EC:2.3.1.16	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:4.1.1.104	4961.54	3013.0600000000004	3662.2599999999998	2133.26	2933.28	3279.26	2944.86	3728.7200000000003	2360.26	2674.98	3030.7799999999997	3506.2000000000003	3536.82	4558.34	2610.4	3162.5399999999995	3576.2599999999998	3587.9199999999996	3816.0	2383.72	1884.28	2311.9399999999996	1076.94	2359.46	2059.88	1654.16	1591.5400000000002	1714.8	2930.3399999999997	2448.88	1925.74	1737.0
EC:3.2.1.14	13075.629999999997	9401.63	10366.590000000002	7641.740000000001	11333.84	10833.960000000001	7589.990000000001	12036.359999999999	13530.920000000002	10661.119999999999	12133.570000000002	14736.199999999999	14314.48	16130.859999999999	8758.37	10720.78	12742.920000000004	11327.43	9446.7	8254.22	6123.58	7024.92	6706.740000000001	7808.93	6610.829999999999	6591.110000000001	7591.500000000001	4926.260000000001	6750.35	7856.830000000001	8297.199999999999	7174.109999999999
EC:1.12.5.1	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	175.29	1549.29	293.58	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0
EC:3.1.3.102	2874.9900000000002	1512.4699999999998	3607.87	1910.9599999999998	2940.85	1793.9	2631.37	4016.55	2223.05	2496.68	2848.6600000000003	2844.1700000000005	2613.6600000000003	4574.459999999999	1843.42	1364.49	2308.5400000000004	2792.31	3000.6000000000004	1584.72	1709.88	2117.25	2815.83	2749.37	2904.8100000000004	1657.98	1949.06	1603.5	2023.8600000000001	2728.77	3338.2400000000002	2692.93
EC:3.2.1.28	704.71	399.29	324.79	356.29	417.92	379.78999999999996	1655.29	435.08	477.29	261.37	241.37	362.0	374.13	374.21000000000004	404.0	609.21	379.79	324.08	1317.0	272.08	213.92000000000002	626.21	245.71	491.29	868.92	653.84	439.21	139.5	411.21	422.92	816.7099999999999	229.0
EC:3.1.3.10	21181.82	18949.350000000002	24757.710000000003	16768.62	23760.879999999997	22410.679999999997	15137.740000000002	23015.999999999996	19742.64	24212.459999999992	28069.800000000007	21784.649999999998	22886.809999999998	29062.7	21279.65	23107.470000000005	19297.280000000002	20473.059999999998	14991.720000000001	18112.2	20379.419999999995	13785.77	11885.23	15743.949999999999	12100.629999999997	10336.060000000001	12211.480000000001	11141.660000000002	12521.059999999998	14666.48	14007.529999999997	13439.75
EC:1.3.1.74	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:2.3.1.242	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:1.1.1.79	1590.6399999999999	1344.1100000000001	1859.8600000000001	855.86	1346.28	1128.61	1938.61	2027.72	1847.1100000000001	995.33	1264.58	2208.0	2318.92	2129.89	1078.0	1454.3899999999999	1717.3600000000001	882.47	1619.75	787.72	1078.78	910.3900000000001	1234.39	1123.36	1429.5300000000002	1234.3100000000002	1005.39	741.5	703.14	1353.78	1913.39	1280.5
EC:1.1.1.81	1590.6399999999999	1344.1100000000001	1859.8600000000001	855.86	1346.28	1128.61	1938.61	2027.72	1847.1100000000001	995.33	1264.58	2208.0	2318.92	2129.89	1078.0	1454.3899999999999	1717.3600000000001	882.47	1619.75	787.72	1078.78	910.3900000000001	1234.39	1123.36	1429.5300000000002	1234.3100000000002	1005.39	741.5	703.14	1353.78	1913.39	1280.5
EC:2.7.7.58	397.14	184.19000000000003	173.86	128.86	990.6999999999999	130.53	1047.19	215.72	160.86	122.91	59.91	486.5	149.67000000000002	985.39	192.67	237.47	292.28	418.97	846.0	89.72	100.95	401.14	138.39	341.03000000000003	594.78	510.56	276.14	59.0	249.14	266.95	499.64	231.25
EC:1.10.3.10	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:2.7.7.80	10325.59	9056.95	8840.960000000001	7480.5599999999995	10482.78	10776.3	7051.46	8017.43	9321.210000000001	11295.3	12332.890000000001	10830.91	10716.949999999999	11326.5	10181.220000000001	11858.43	9563.840000000002	9555.25	7400.719999999999	8020.030000000001	7643.78	6768.02	4217.9	6463.759999999999	4492.2699999999995	5455.710000000001	6454.780000000001	4167.7300000000005	5770.719999999998	5540.63	5141.409999999999	4887.589999999999
EC:3.2.2.8	1323.1100000000001	849.3399999999999	1285.19	626.6400000000001	906.8700000000001	1572.3899999999999	2059.29	970.38	2046.2400000000002	715.0699999999999	615.52	1477.95	1288.5800000000002	2065.56	1165.45	708.5600000000001	749.34	652.9300000000001	1963.75	786.8799999999999	768.02	870.0100000000001	545.11	786.0399999999998	1286.4700000000003	964.9900000000001	712.3599999999999	376.1	625.91	676.22	1162.46	534.65
EC:2.6.1.19	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:2.6.1.22	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:3.1.1.45	750.28	337.72	321.72	257.72	344.56	233.72	2065.72	391.44	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0
EC:4.2.1.40	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:5.3.1.22	1662.35	1334.0	1371.77	1180.6	1660.99	1557.3099999999997	1833.9599999999998	1863.4999999999998	1868.48	1646.9499999999998	2088.22	1242.05	1737.21	1887.66	1315.83	1356.85	1249.1	1598.1599999999999	1348.51	1482.89	1454.2699999999998	1020.5600000000002	898.27	1375.9999999999998	1332.55	871.3000000000001	946.0099999999999	696.47	883.0	1175.75	1349.11	915.74
EC:5.3.1.35	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:1.1.1.411	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.7.1.198	421.64	197.36	175.11	137.11	172.28	126.61	1123.61	213.72	170.61	118.58	65.83	148.25	134.17000000000002	146.64	194.0	244.89	150.86	125.72	1068.0	100.22	100.03	560.89	204.89	360.61	600.53	486.06	353.89000000000004	88.75	292.64	309.03	540.39	135.75
EC:2.7.1.19	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:1.3.1.1	12374.839999999998	10904.980000000001	10744.95	9250.62	12758.28	13058.210000000001	8314.990000000002	10526.329999999996	12010.03	13421.049999999997	15353.08	12708.089999999998	13279.1	14128.78	11973.800000000001	13853.77	11319.400000000001	11713.55	8066.65	9776.369999999999	9211.61	7699.540000000001	5448.15	8121.8	5737.05	6157.1	7407.110000000001	5142.510000000001	6685.28	7058.08	6546.0999999999985	6322.48
EC:1.14.12.19	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:3.1.2.12	11763.47	10448.840000000002	10177.369999999999	8782.050000000001	12152.910000000002	12505.58	8038.56	9947.379999999997	11480.41	12974.999999999998	14643.620000000003	12182.049999999997	12680.16	13371.61	11493.800000000001	13437.720000000001	10998.830000000002	11216.609999999999	7890.3099999999995	9662.029999999999	9159.93	7384.7699999999995	5093.2	7636.639999999999	5303.96	5964.870000000001	7213.4000000000015	4894.03	6411.739999999999	6590.259999999999	6120.299999999998	5752.25
EC:2.7.2.15	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:2.8.3.9	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:1.1.1.35	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:5.1.2.3	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:2.7.7.75	524.47	263.86	235.36	242.86	321.11	247.53000000000003	1072.86	267.05	231.03000000000003	182.25	171.24	213.65999999999997	186.25	249.3	264.5	326.31	193.36	222.05	934.1700000000001	146.89	116.12	447.31000000000006	139.97	335.87	588.61	434.89	284.64	99.17	303.98	317.62	532.97	173.32999999999998
EC:2.7.1.12	232.07	118.18	100.68	84.93	101.39	76.18	571.68	119.86	88.43	66.28999999999999	36.29	80.5	72.21000000000001	78.32	102.25	129.07	81.68	75.61	520.25	58.86	59.39	272.32	131.82	200.43	338.14	236.53	166.07000000000002	67.75	147.07	148.39	294.07	84.5
EC:2.6.1.81	524.47	263.86	235.36	242.86	321.11	247.53000000000003	1072.86	267.05	231.03000000000003	182.25	171.24	213.65999999999997	186.25	249.3	264.5	326.31	193.36	222.05	934.1700000000001	146.89	116.12	447.31000000000006	139.97	335.87	588.61	434.89	284.64	99.17	303.98	317.62	532.97	173.32999999999998
EC:4.1.1.85	390.64	178.36	165.61	131.61	172.28	120.11	1063.11	201.72	164.11	114.58	54.33	142.75	125.67	129.64	186.0	234.39	138.86	125.72	920.0	93.22	93.53	454.39	146.39	302.11	563.03	437.06	297.39000000000004	64.25	263.64	252.53	500.89	117.25
EC:3.1.3.2	12887.329999999998	10704.24	10807.79	8966.58	12740.67	12949.359999999999	8250.28	10684.019999999997	11551.109999999999	13611.14	14908.879999999997	13362.279999999999	13412.629999999997	14347.16	11892.97	13333.83	11921.439999999999	12205.78	9201.91	10219.17	9594.64	7902.7	5880.49	8275.19	5750.49	6442.12	8048.58	5292.75	7307.169999999999	7241.329999999999	6769.55	6109.29
EC:1.14.13.239	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:2.6.1.57	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:4.1.2.53	5251.169999999999	3400.23	4305.23	2353.0299999999997	3344.3399999999997	3952.0299999999997	2734.2299999999996	4160.460000000001	3280.8300000000004	3032.69	3473.09	4268.0	4197.31	5576.57	3001.2000000000003	3318.5699999999997	3885.629999999999	3855.26	3853.6	2726.86	2290.3399999999997	2323.17	1317.77	2532.63	2193.3399999999997	1675.4799999999998	1651.97	1937.3999999999999	3021.1700000000005	2654.3399999999997	2062.17	2012.0000000000002
EC:4.1.2.52	5505.369999999999	3500.4300000000003	4610.23	2484.43	3480.3399999999997	4603.43	2913.43	4291.660000000001	4080.03	3156.8900000000003	3543.89	4696.4	4575.31	6372.37	3404.6	3403.5699999999997	4050.629999999999	3976.6600000000003	4067.0	2980.6600000000003	2460.74	2361.17	1343.77	2565.03	2210.54	1788.2799999999997	1762.37	1957.3999999999999	3049.9700000000003	2668.54	2092.17	2034.4
EC:1.6.1.2	462.14	241.61	207.36	182.11	218.03	160.36	1107.86	243.72	175.11	136.57999999999998	67.33	163.25	143.17000000000002	148.89	203.75	256.89	160.61	163.97	908.25	121.22	123.28	456.64	249.14	377.11	686.03	429.81	278.89	140.5	273.14	248.28	582.39	171.75
EC:2.3.3.9	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:1.3.8.7	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:2.7.8.43	853.47	609.86	450.86	624.3600000000001	666.61	681.5300000000001	1323.86	616.05	757.53	405.25	570.24	544.16	605.75	665.3	533.0	884.31	581.86	520.05	1030.17	463.39	305.12	509.31000000000006	300.97	503.37	703.61	513.39	385.14000000000004	257.66999999999996	373.98	517.12	729.47	316.83
EC:2.7.8.42	375.14	168.86	160.86	128.86	172.28	116.86	1032.86	195.72	160.86	112.58	48.58	140.0	121.42	121.14	182.0	229.14	132.86	125.72	846.0	89.72	90.28	401.14	117.14	272.86	544.28	412.56	269.14	52.0	249.14	224.28	481.14	108.0
EC:2.5.1.141	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.6.1.54	11725.23	10459.41	10171.44	8831.62	12215.6	12577.82	7562.130000000001	9920.849999999999	11470.150000000001	12988.38	14741.990000000002	12185.709999999997	12684.279999999999	13439.199999999999	11485.300000000001	13420.320000000002	10992.900000000001	11250.079999999998	7555.48	9674.34	9140.63	7230.37	5057.459999999999	7563.22	5076.15	5780.92	7094.330000000001	4915.2	6342.009999999999	6571.46	5931.559999999999	5763.58
EC:2.7.1.73	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.6.3.44	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.3.1.28	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:4.3.2.3	695.97	284.83000000000004	690.4300000000001	327.23	358.14	1361.23	874.8299999999999	360.26	1678.8300000000002	304.69	165.89	926.8	816.71	1652.1699999999998	897.8000000000001	284.57	396.43	305.66	849.8	552.46	385.94	276.57	110.57	201.23000000000002	306.53999999999996	431.88	355.37	66.0	182.17	140.54	300.57	98.8
EC:4.1.1.47	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:3.5.2.5	1052.6000000000001	1031.93	1301.48	618.1800000000001	1898.1200000000001	1003.35	1019.0799999999999	1103.19	1356.65	831.76	1016.1	1728.11	1206.4399999999998	2423.28	737.7	673.1899999999999	871.28	991.44	1292.97	627.7300000000001	806.23	685.59	704.7	877.9899999999999	1179.72	687.5100000000001	457.91999999999996	562.62	595.91	894.7300000000001	1047.65	887.43
EC:3.5.3.26	829.6000000000001	660.53	883.0800000000002	465.38000000000005	732.1700000000001	923.55	892.4799999999999	704.7900000000001	1154.8500000000001	541.9599999999999	619.3	978.21	850.9899999999999	1276.0300000000002	659.3	487.59	508.72999999999996	489.39	1045.77	493.5300000000001	525.4300000000001	511.79	410.05	538.29	740.82	480.71000000000004	373.32000000000005	334.02000000000004	409.31	551.3300000000002	689.1500000000001	457.5799999999999
EC:3.5.3.9	1380.47	1408.5300000000002	1950.38	788.3800000000001	1441.74	1603.8799999999999	1284.8799999999999	1561.46	2287.48	1176.0900000000001	1359.04	2139.75	1850.5600000000002	2509.6699999999996	1137.0	846.6199999999999	1034.83	932.0600000000002	1665.4	958.5600000000001	1231.5900000000001	851.22	960.0199999999999	1062.0800000000002	1490.49	800.7800000000001	637.42	764.05	756.47	1078.9900000000002	1361.3200000000002	1027.8500000000001
EC:1.1.1.350	867.8399999999999	649.96	889.0100000000001	415.81000000000006	669.48	851.31	1368.9099999999999	731.32	1165.1100000000001	528.5799999999999	520.93	974.55	846.87	1208.44	667.8	504.98999999999995	514.6600000000001	455.92	1380.6	481.22	544.73	666.19	445.79	611.71	968.63	664.66	492.3900000000001	312.85	479.04	570.1300000000001	877.89	446.24999999999994
EC:3.3.2.1	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.6.1.88	336.9	179.43	154.93	178.43	234.96999999999997	189.10000000000002	556.43	169.19	150.60000000000002	125.96	146.95	143.66	125.54	188.73000000000002	173.5	211.74	126.93	159.19	511.17	102.03	70.98	246.74	81.4	199.44	316.46999999999997	228.61	150.07000000000002	73.17	179.40999999999997	205.48000000000002	292.4	119.33
EC:1.3.99.8	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:1.3.99.16	754.48	450.77	804.01	436.40000000000003	529.85	1001.12	892.06	665.35	1268.91	487.2	559.23	877.12	907.99	1357.22	809.4	421.28	431.0	488.54	636.4000000000001	298.66	215.54000000000002	461.0	393.86	527.97	633.7700000000001	466.65	407.67999999999995	200.14	317.23	407.47999999999996	592.7099999999999	515.97
EC:3.1.27.1	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:4.1.1.41	187.57	84.43	80.43	64.43	86.14	58.43	516.43	97.86	80.43	56.29	24.29	70.0	60.71	60.57	91.0	114.57	66.43	62.86	423.0	44.86	45.14	200.57	58.57	136.43	272.14	206.28	134.57	26.0	124.57	112.14	240.57	54.0
EC:2.8.3.18	8152.15	7579.66	8759.939999999999	5637.62	7663.77	8655.649999999998	6038.880000000001	7198.27	5428.98	8233.710000000001	9394.080000000002	7649.549999999999	8440.699999999999	8586.039999999999	8464.050000000001	9001.65	6697.900000000001	6763.999999999999	5606.56	6301.17	7883.04	4661.449999999999	3140.8799999999997	5246.21	3735.3200000000006	3561.59	3940.58	3930.5299999999997	4798.919999999999	4796.12	4029.48	3841.0000000000005
