function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
EC:2.1.1.198	20296.68999999999	22807.690000000002	22344.61	22805.26	26014.21999999999	21098.69	27198.04	25135.06999999999	15504.119999999999	26808.220000000005	32271.390000000003	34516.06999999999	31014.05	26604.93000000001	26411.54	29415.07999999999	23471.49	30639.069999999996	21833.610000000004	25955.150000000005	26981.58	20598.279999999995	20811.120000000003	25963.68	22157.1	20218.530000000002	25964.21000000001	21460.97	21651.57	26931.379999999997	29735.23	38677.560000000005	26250.81	25929.880000000005	23222.530000000002	24915.56000000001	28632.44	20251.49	21911.42	21607.09	28473.22	22427.579999999998	29116.270000000004	19019.34	28564.989999999998	22292.52	24019.859999999997	25474.490000000005	25579.95	19710.000000000004	25722.929999999997	15262.22	22027.280000000002	25991.049999999996	24773.55	26440.06	23999.290000000005	18222.980000000003	19079.350000000006	24953.109999999997	22854.280000000002	20184.57	23598.800000000003	23482.770000000008	21325.769999999993	21444.619999999995	22906.65	23297.809999999994	28971.88	22607.309999999998	24018.789999999997	21149.00999999999	24744.22	26175.229999999996	22199.65	21232.99	21980.989999999998	20027.590000000004	27688.390000000007	22021.65	24322.199999999997	21969.760000000002	19242.3	17507.390000000003	20253.720000000005	24889.519999999997	21110.13	23028.29	25445.83000000001	19121.139999999996	29936.379999999994	23990.039999999997	20737.02	19682.079999999998	21836.100000000002	26556.449999999997	19252.870000000003	22950.679999999993	22354.949999999997	28321.0	21964.66	19407.929999999997	20375.04	24497.39	20841.409999999996	22908.260000000002	22380.809999999994	19753.88	23418.58	24291.139999999996	23538.200000000008	26403.709999999992	21868.05	24817.280000000002	23836.649999999998	22599.3	27380.550000000007	30655.36	24874.540000000005	30687.64	29919.920000000002	20366.88	23901.449999999997	20100.969999999994	35016.55	26507.239999999998	23719.219999999998	24078.799999999996	27432.639999999996	32078.67	27224.210000000003	25859.179999999997	24433.040000000005	40141.95999999999	16034.409999999998	37384.78	23649.229999999992	40279.63	32535.52	24150.469999999998	21211.979999999996	24511.14	20361.609999999993	34480.340000000004	21410.8	39546.700000000004	20248.570000000003	33346.939999999995	33575.67999999999	21053.280000000002	30417.659999999996
EC:3.5.4.19	14382.979999999998	16716.079999999998	18037.010000000002	16560.010000000002	17140.619999999995	15364.180000000002	19847.99	18382.679999999993	10072.95	20576.340000000004	23621.730000000003	25420.780000000002	22968.869999999995	19214.800000000003	19318.37	24797.979999999992	16966.840000000004	22397.800000000003	14001.770000000002	18355.49	20019.690000000002	13511.8	15651.080000000002	19287.579999999998	16839.629999999997	15443.929999999998	19013.55000000001	17485.110000000004	16079.310000000003	20078.32	22900.91	30625.199999999997	19943.42	19922.989999999998	16430.96	18742.040000000008	21104.3	14989.58	16938.27	15575.53	20803.460000000003	15047.050000000001	22494.39	12619.070000000002	19658.429999999997	17082.020000000004	18481.189999999995	18860.880000000005	16739.600000000002	14048.140000000003	18881.190000000002	10084.42	15348.150000000003	18634.949999999997	16142.45	18287.989999999998	17492.290000000008	13629.919999999998	13884.890000000005	18444.01	17850.350000000002	14057.449999999999	17271.940000000002	16967.69	16094.179999999997	14607.21	15777.41	17984.959999999995	20782.37	15761.810000000001	17733.74	16358.419999999996	16993.08	18378.28	17208.810000000005	15373.730000000001	16325.020000000004	14429.890000000003	18776.820000000007	15629.359999999999	16723.249999999996	15204.900000000001	14007.320000000002	12214.85	14645.84	18145.859999999997	17545.730000000003	19087.819999999996	22645.530000000006	15444.380000000003	24313.139999999996	18527.77	15670.14	14528.51	15714.49	17155.809999999998	14737.139999999996	17213.66	16100.350000000004	19048.469999999998	15646.570000000002	14074.609999999999	14567.86	17669.91	15532.06	17574.699999999997	17369.78	13682.220000000003	15146.11	16499.499999999996	17384.580000000005	20217.419999999995	16088.12	19222.47	18695.58	17283.269999999997	19996.440000000002	21500.42	18409.710000000003	21146.48	21591.820000000007	12971.749999999996	18123.11	14382.320000000002	25913.600000000002	19979.649999999998	17539.910000000003	18747.089999999997	20608.609999999997	23633.99	21294.31	19228.719999999998	17702.390000000003	32325.329999999994	11983.12	28751.249999999996	17595.879999999997	28840.92	24384.120000000003	18831.54	16330.68	17317.530000000002	15399.07	26709.449999999997	15559.309999999998	29915.130000000005	13512.390000000001	23454.009999999995	23994.939999999995	15703.200000000003	19569.019999999997
EC:3.2.2.28	8211.79	10341.0	13351.41	9822.93	7668.71	9458.21	12224.11	11356.47	4376.71	13661.32	14429.59	15688.1	14418.6	11512.58	11697.14	19870.48	10031.22	13587.49	5717.030000000001	10451.6	12833.63	5921.85	10153.2	12202.72	11031.69	10381.68	11477.62	13011.0	9906.69	12585.58	15358.59	21800.97	13202.16	13281.53	9253.52	11982.95	12945.95	9237.0	11508.3	9263.46	12972.11	7391.58	15469.92	5816.9	10243.92	11270.54	12693.9	11858.77	7543.89	8045.82	11705.0	4667.969999999999	8601.15	10737.17	7219.38	9766.96	10588.03	8665.39	8393.050000000001	11719.9	12466.76	7324.23	10422.68	9875.01	10376.73	7281.42	7828.87	11976.91	12200.4	8141.65	10325.96	11237.23	8476.810000000001	9855.08	11285.21	9191.29	10249.84	8444.43	9115.78	8747.199999999999	8593.64	8020.69	8355.109999999999	6350.58	8524.6	10843.77	13454.52	13865.34	19112.54	10987.83	17941.71	12260.92	9868.52	9117.36	9477.93	7484.54	9680.01	11003.55	9671.33	9831.220000000001	8882.62	8405.08	8421.0	10324.66	9750.09	11789.04	11803.96	7206.43	6878.92	8584.22	10953.02	13170.92	10087.17	13082.7	12776.42	11476.49	11675.72	11925.84	11466.57	10756.189999999999	12737.53	4673.4	11771.880000000001	8328.970000000001	16297.89	12985.86	10968.66	12881.65	13335.87	14344.21	14796.56	12525.35	10274.15	24286.909999999996	7436.38	18617.07	10924.539999999999	16082.08	14760.71	12805.46	10557.01	9109.61	9697.29	17957.559999999998	8980.79	18921.309999999998	6256.87	12558.21	13388.24	9939.83	7339.54
EC:2.7.1.221	5746.0	8975.67	11790.33	7431.0	5352.0	7644.0	10028.0	9525.33	453.0	11402.67	11699.34	12287.0	11617.34	8125.0	7135.0	16777.34	6695.0	10134.0	3176.67	8545.34	11639.0	4010.67	8820.67	10294.66	8593.33	8799.0	9874.0	11560.33	8284.0	10246.66	11869.34	18163.0	10651.66	9821.33	5966.66	8560.33	9243.66	6387.33	9850.67	6948.67	10779.34	5095.66	13499.66	3506.67	7859.67	9127.67	10113.33	8521.33	4890.33	5274.67	9240.33	2570.0	5914.0	7680.0	4042.0	6132.67	8421.0	6191.0	6735.33	9622.33	9902.33	4553.33	6793.0	7437.0	8168.67	3795.0	4625.33	9452.67	8986.67	5532.0	7112.33	9567.67	6479.67	6746.33	8362.67	7367.0	8442.67	6860.67	5607.0	5044.33	5841.0	5155.33	6226.67	4030.0	6481.0	8524.67	11391.67	11399.33	17285.33	8815.33	15035.0	9719.0	6560.0	7448.0	7139.0	3822.33	7238.33	8226.0	7414.67	5727.33	6145.33	5729.33	5659.0	6849.33	6880.67	9045.33	8426.0	4501.67	3649.67	5167.0	8246.33	9976.67	8037.67	9301.67	10214.67	8333.67	7785.0	9688.33	8550.67	6691.33	10529.0	1045.67	9286.0	6497.33	12408.33	8584.33	8258.67	9436.0	10377.33	8481.33	11597.67	8875.67	7370.0	16639.67	5374.67	13774.0	8881.33	8408.33	10830.67	9761.0	7337.33	4878.0	7078.33	11940.67	6480.0	13762.67	4008.33	6717.67	9916.67	7421.33	1252.0
EC:1.16.3.2	18777.249999999993	21902.63	21711.480000000003	21492.469999999998	25905.249999999996	18873.680000000004	24880.859999999997	23333.189999999995	12410.699999999999	23216.6	29478.73	31406.12	29599.099999999995	23462.970000000005	23932.43	27064.309999999998	22854.550000000007	28970.39	18363.780000000002	22005.14	24790.81	20810.749999999996	17888.460000000003	22466.82	21604.9	19055.519999999997	22877.320000000007	19356.11	20551.4	25285.75	24865.14	34350.09	23758.31	25226.34	20020.260000000002	22676.970000000005	27348.71	19710.09	19444.279999999995	19092.119999999995	26547.75000000001	21712.510000000006	27069.26	17754.229999999996	26197.02	19390.24	21713.19	22861.870000000006	24970.649999999998	17938.45	24120.910000000003	14155.970000000001	19674.680000000004	21922.629999999997	22733.74	22348.11	21470.82	16218.23	17682.07	22219.309999999994	21465.899999999998	17825.86	23005.730000000003	19591.02	20356.749999999996	19402.199999999997	19674.360000000004	22445.22	27334.329999999998	19397.889999999996	22643.190000000006	19834.62	21658.809999999998	25958.829999999998	18453.210000000003	19867.41	20051.389999999996	17067.22	26320.58	21380.629999999997	20610.77	20971.67	17830.519999999997	14366.890000000001	18398.97	21517.28	19536.200000000008	19955.62	24237.520000000004	16635.469999999998	27550.759999999995	20774.279999999995	19526.509999999995	17985.48	20169.940000000002	24283.12	16715.43	21607.689999999995	20855.07	25151.940000000002	19538.58	19337.34	17741.97	24373.28	17961.34	22092.15	19221.179999999997	19741.85	19627.81	22726.36	21814.450000000008	22924.119999999995	20741.930000000004	23863.939999999995	21413.340000000004	22099.69	24400.600000000002	27708.59	22436.930000000004	25129.42	29437.2	14617.52	20571.460000000003	19930.289999999997	30884.210000000003	24563.34	20400.510000000002	22418.839999999997	23296.940000000002	29047.929999999997	24561.4	24155.809999999994	21851.33	37346.37999999999	13669.77	34518.020000000004	19724.929999999997	39989.810000000005	28184.040000000005	22090.960000000003	18150.179999999997	23806.93	17664.96	32877.38	17800.679999999997	37878.85	15930.570000000002	33413.17	28991.639999999992	19755.440000000002	21375.909999999996
EC:6.3.5.1	15258.649999999998	17205.75	18907.140000000003	17078.0	17955.219999999994	16189.640000000003	20581.070000000003	19304.889999999996	10401.699999999999	20807.650000000005	24417.9	26393.44	24138.94	19166.860000000004	19660.08	25899.089999999993	17382.280000000006	23246.379999999997	14008.160000000002	18879.800000000003	20629.99	13851.119999999999	16000.560000000001	19615.609999999997	17095.689999999995	15863.849999999999	19222.570000000007	18025.890000000003	16555.05	20575.67	22674.649999999998	31327.379999999997	20698.7	20414.040000000005	16410.76	19111.730000000007	22006.98	15377.06	16958.32	15684.58	21600.36	15594.220000000001	23180.510000000002	13032.58	20845.26	17048.15	19395.3	18649.850000000006	17555.54	13575.480000000001	19777.800000000003	10760.529999999999	16539.780000000002	18244.449999999997	17112.58	18160.859999999993	18403.58	13405.009999999998	14500.000000000004	19520.019999999997	18025.48	13780.269999999999	17967.91	16739.550000000003	16643.509999999995	13933.36	15591.750000000002	19258.80999999999	21938.220000000005	15846.49	17308.759999999995	17098.109999999993	17026.11	19189.769999999993	17359.590000000004	16177.760000000002	16897.73	14833.620000000003	19318.27	16655.39	16758.199999999997	15818.869999999999	14638.590000000002	12094.84	15452.98	18231.599999999995	17919.670000000002	17870.050000000003	23391.990000000005	14902.160000000002	25272.539999999997	18046.019999999997	16073.27	15153.15	16733.34	17919.039999999997	14617.969999999996	17847.439999999995	16959.64	20126.21	15429.95	14627.519999999999	14461.11	18415.56	15415.32	18380.659999999996	16904.479999999996	14320.2	16921.370000000003	17871.409999999996	18136.68	19903.829999999994	17042.05	18541.58	18630.270000000004	17726.88	19948.870000000003	22919.34	19149.610000000004	21216.579999999998	22408.660000000003	16317.720000000001	18082.159999999996	14816.520000000002	26198.7	20605.219999999998	17893.91	19288.429999999997	20832.839999999997	24003.890000000003	21345.420000000002	19873.33	17704.230000000003	33264.01999999999	12082.410000000002	28876.26	17507.499999999996	28996.85	23179.500000000004	19294.990000000005	15572.25	17656.610000000004	15214.390000000001	27243.299999999996	15338.159999999998	29859.390000000003	13621.86	23903.089999999993	23915.77999999999	16533.910000000007	25044.559999999998
EC:1.1.1.23	14474.979999999998	16786.079999999998	18115.510000000002	16663.260000000002	17234.119999999995	15418.680000000002	19910.74	18466.429999999993	10540.95	20652.090000000004	23779.730000000003	25557.280000000002	23165.369999999995	19387.300000000003	19437.37	24919.229999999992	17085.340000000004	22499.300000000003	14110.770000000002	18433.24	20090.440000000002	13590.3	15704.830000000002	19382.829999999998	16986.379999999997	15543.679999999998	19092.55000000001	17554.110000000004	16153.560000000003	20209.32	23066.66	30813.199999999997	20036.92	20049.989999999998	16515.71	18877.790000000008	21237.8	15130.83	17037.02	15725.03	20946.960000000003	15138.800000000001	22594.39	12704.570000000002	19755.929999999997	17167.020000000004	18616.939999999995	19013.380000000005	16867.850000000002	14134.140000000003	18988.690000000002	10133.92	15479.900000000003	18786.699999999997	16242.7	18488.239999999998	17578.040000000008	13770.169999999998	13957.140000000005	18547.76	17929.100000000002	14179.449999999999	17385.940000000002	17085.94	16206.929999999997	14679.21	16007.41	18072.709999999995	20955.62	15836.060000000001	17811.99	16431.67	17042.33	18533.53	17312.060000000005	15476.480000000001	16433.02	14493.140000000003	18938.820000000007	15805.609999999999	16798.499999999996	15377.900000000001	14094.320000000002	12266.6	14742.09	18237.359999999997	17630.480000000003	19201.07	22702.780000000006	15540.880000000003	24420.889999999996	18630.02	15744.89	14607.26	15831.74	17270.559999999998	14823.389999999996	17324.91	16193.100000000004	19240.219999999998	15720.070000000002	14152.359999999999	14696.61	17836.66	15655.56	17677.449999999997	17512.28	13798.220000000003	15306.11	16747.249999999996	17559.830000000005	20396.669999999995	16187.37	19423.22	18848.83	17352.519999999997	20171.940000000002	21680.67	18523.210000000003	21262.73	21714.320000000007	13466.749999999996	18194.11	14519.820000000002	26188.600000000002	20164.899999999998	17675.160000000003	18907.839999999997	20764.359999999997	23820.74	21491.06	19363.969999999998	17881.890000000003	32471.079999999994	12118.12	29001.249999999996	17828.879999999997	29217.92	24616.370000000003	19017.54	16499.43	17475.280000000002	15504.57	27019.449999999997	15673.809999999998	30239.880000000005	13586.390000000001	23671.759999999995	24187.439999999995	15851.450000000003	20449.019999999997
EC:2.7.7.87	14512.479999999998	16842.41	18175.840000000004	16715.260000000002	17248.369999999995	15565.680000000002	20034.24	18612.429999999993	11528.12	20737.420000000006	23818.230000000003	25606.2	23215.699999999997	19441.130000000005	19487.62	25088.229999999992	17220.420000000006	22542.22	14186.020000000002	18466.070000000003	20116.86	13607.05	15741.250000000002	19429.249999999996	17028.879999999997	15590.179999999998	19132.130000000012	17586.030000000002	16184.140000000003	20235.239999999998	23282.66	30869.78	20084.67	20183.65	16570.96	18918.62000000001	21266.8	15165.5	17075.69	15758.03	21051.3	15201.720000000001	22650.47	12833.980000000001	19818.929999999997	17194.600000000006	18736.439999999995	19072.210000000006	16949.02	14191.220000000003	19116.86	10260.0	15643.980000000003	18905.619999999995	16447.12	18567.489999999998	17627.210000000006	13816.419999999998	13993.970000000005	18714.76	18078.350000000002	14204.779999999999	17542.940000000002	17143.27	16259.349999999997	14859.13	16143.41	18125.379999999994	21115.530000000002	15853.890000000001	17968.079999999998	16476.089999999997	17079.08	18576.03	17410.640000000007	15521.980000000001	16478.69	14516.720000000003	19004.740000000005	15857.439999999999	16849.999999999996	15477.400000000001	14131.150000000001	12320.18	14813.01	18288.529999999995	17664.9	19254.65	22750.030000000006	15593.130000000003	24573.389999999996	18668.19	15842.8	14684.01	16005.74	17522.729999999996	14878.889999999996	17459.249999999996	16338.440000000004	19487.219999999998	15742.150000000001	14169.359999999999	14749.11	17874.24	15707.48	17710.119999999995	17588.53	13831.300000000003	15505.36	16959.079999999998	17648.910000000007	20448.169999999995	16299.62	19496.64	18897.08	17389.519999999997	20200.270000000004	21710.5	18579.540000000005	21312.98	21777.990000000005	14492.159999999998	18336.449999999997	14587.820000000002	26242.77	20237.819999999996	17707.58	18943.17	20853.359999999997	23872.16	21567.06	19620.969999999998	17917.970000000005	32839.24999999999	12142.62	29054.499999999996	17871.879999999997	29263.92	24663.870000000003	19045.04	16524.68	17492.780000000002	15535.82	27073.699999999997	15701.809999999998	30274.130000000005	13607.140000000001	23693.009999999995	24236.689999999995	15871.200000000003	22084.1
EC:2.4.2.29	14512.479999999998	16842.41	18175.840000000004	16715.260000000002	17248.369999999995	15565.680000000002	20034.24	18612.429999999993	11528.12	20737.420000000006	23818.230000000003	25606.2	23215.699999999997	19441.130000000005	19487.62	25088.229999999992	17220.420000000006	22542.22	14186.020000000002	18466.070000000003	20116.86	13607.05	15741.250000000002	19429.249999999996	17028.879999999997	15590.179999999998	19132.130000000012	17586.030000000002	16184.140000000003	20235.239999999998	23282.66	30869.78	20084.67	20183.65	16570.96	18918.62000000001	21266.8	15165.5	17075.69	15758.03	21051.3	15201.720000000001	22650.47	12833.980000000001	19818.929999999997	17194.600000000006	18736.439999999995	19072.210000000006	16949.02	14191.220000000003	19116.86	10260.0	15643.980000000003	18905.619999999995	16447.12	18567.489999999998	17627.210000000006	13816.419999999998	13993.970000000005	18714.76	18078.350000000002	14204.779999999999	17542.940000000002	17143.27	16259.349999999997	14859.13	16143.41	18125.379999999994	21115.530000000002	15853.890000000001	17968.079999999998	16476.089999999997	17079.08	18576.03	17410.640000000007	15521.980000000001	16478.69	14516.720000000003	19004.740000000005	15857.439999999999	16849.999999999996	15477.400000000001	14131.150000000001	12320.18	14813.01	18288.529999999995	17664.9	19254.65	22750.030000000006	15593.130000000003	24573.389999999996	18668.19	15842.8	14684.01	16005.74	17522.729999999996	14878.889999999996	17459.249999999996	16338.440000000004	19487.219999999998	15742.150000000001	14169.359999999999	14749.11	17874.24	15707.48	17710.119999999995	17588.53	13831.300000000003	15505.36	16959.079999999998	17648.910000000007	20448.169999999995	16299.62	19496.64	18897.08	17389.519999999997	20200.270000000004	21710.5	18579.540000000005	21312.98	21777.990000000005	14492.159999999998	18336.449999999997	14587.820000000002	26242.77	20237.819999999996	17707.58	18943.17	20853.359999999997	23872.16	21567.06	19620.969999999998	17917.970000000005	32839.24999999999	12142.62	29054.499999999996	17871.879999999997	29263.92	24663.870000000003	19045.04	16524.68	17492.780000000002	15535.82	27073.699999999997	15701.809999999998	30274.130000000005	13607.140000000001	23693.009999999995	24236.689999999995	15871.200000000003	22084.1
EC:1.3.5.2	6853.79	9936.17	13253.83	8347.43	6567.96	8748.21	11154.61	10871.22	2855.04	12211.24	13041.59	13678.18	13077.02	9026.75	7918.39	18222.48	7516.89	11365.57	3916.28	9616.52	12495.21	4691.35	9449.03	11177.05	9300.69	9541.68	10861.54	12473.33	9275.36	11294.16	13153.59	19780.89	11673.41	10832.12	6777.7699999999995	9461.12	10512.2	7092.33	10380.88	7744.71	11769.77	5877.66	14831.09	4129.74	9399.92	9808.960000000001	11234.65	9673.69	6136.47	6264.74	10599.83	3453.64	7257.32	8755.0	5166.21	6945.96	9631.86	6793.39	7606.22	11085.9	11473.26	5349.15	7691.43	8263.93	9196.06	5788.5	5614.62	11237.24	10536.99	6293.82	10019.119999999999	10665.56	7250.56	8082.58	9254.88	8415.54	9658.92	7802.1	6615.11	6380.12	6483.64	6001.94	7133.28	4521.0	7674.68	9522.1	12205.6	12368.01	18610.79	9577.33	16666.96	11116.75	7458.36	8422.86	8301.68	5041.12	8014.01	9322.21	8487.74	7303.22	7086.79	6590.33	6557.75	7942.33	7880.92	10240.62	9733.21	5461.1	5661.42	6844.64	9463.44	10850.67	9297.67	11196.78	10923.17	9502.49	8685.89	11348.26	9911.99	7654.19	11644.36	4905.99	9951.79	7202.47	13375.47	9701.44	9254.74	10527.32	11326.37	9768.039999999999	12694.56	9879.1	8421.07	17433.739999999998	5818.63	15276.07	9721.289999999999	9849.33	12506.96	11036.96	8417.01	5925.86	7933.54	13415.06	7457.29	15553.81	4550.12	7870.21	10897.24	8560.58	6926.96
EC:2.1.1.33	14488.809999999998	16820.74	18137.510000000002	16686.93	17228.369999999995	15539.350000000002	20000.24	18585.759999999995	10958.12	20692.750000000007	23770.230000000003	25536.87	23169.03	19392.800000000003	19436.289999999997	25025.559999999994	17178.420000000006	22507.89	14156.690000000002	18433.070000000003	20093.53	13579.38	15710.250000000002	19391.249999999996	16990.21	15564.849999999999	19087.80000000001	17551.030000000002	16160.470000000003	20207.57	23166.99	30796.11	20057.0	20129.980000000003	16535.96	18872.62000000001	21209.469999999998	15120.83	17035.02	15725.7	21021.969999999998	15180.720000000001	22619.800000000003	12822.310000000001	19781.599999999995	17148.270000000004	18697.769999999997	19008.880000000005	16906.69	14160.220000000003	19085.86	10247.67	15620.310000000003	18863.619999999995	16421.79	18515.82	17600.880000000005	13764.749999999998	13969.640000000005	18691.09	18051.350000000002	14163.109999999999	17516.61	17076.600000000002	16224.349999999997	14845.8	16083.08	18060.709999999995	21079.860000000004	15795.220000000001	17951.079999999998	16445.089999999997	17024.08	18516.36	17340.310000000005	15504.980000000001	16449.02	14470.720000000003	18970.070000000007	15812.439999999999	16798.669999999995	15454.070000000002	14101.480000000001	12284.18	14789.34	18238.529999999995	17627.57	19166.980000000003	22674.700000000004	15532.130000000003	24506.059999999994	18595.19	15802.13	14663.01	15985.74	17522.729999999996	14809.559999999996	17416.579999999998	16316.440000000004	19463.889999999996	15701.820000000002	14139.359999999999	14696.11	17821.24	15664.81	17668.119999999995	17528.86	13795.630000000003	15483.03	16942.079999999998	17617.910000000007	20375.169999999995	16281.62	19496.64	18815.75	17351.519999999997	20147.940000000002	21689.83	18553.210000000003	21266.31	21747.660000000003	13901.159999999998	18298.449999999997	14555.150000000001	26164.77	20195.489999999994	17659.25	18923.17	20797.029999999995	23821.829999999998	21510.73	19588.969999999998	17877.640000000003	32796.579999999994	12111.95	28986.499999999996	17818.21	29187.589999999997	24587.870000000003	19016.71	16451.010000000002	17468.110000000004	15496.82	27018.03	15666.139999999998	30203.460000000006	13578.140000000001	23634.339999999997	24165.689999999995	15851.870000000003	21150.43
EC:2.5.1.39	6810.79	9908.67	13207.83	8303.43	6543.71	8702.71	11116.36	10826.97	2814.29	12089.74	12950.34	13616.43	13016.27	8955.5	7888.64	18097.48	7463.64	11325.57	3897.53	9578.27	12444.71	4670.6	9400.53	11108.8	9269.69	9488.93	10825.79	12394.83	9234.86	11236.66	13019.34	19630.64	11633.66	10798.12	6689.5199999999995	9393.12	10455.45	7040.33	10336.38	7691.46	11721.27	5853.66	14759.59	4103.74	9343.17	9763.460000000001	11209.9	9601.19	6112.97	6202.74	10533.83	3442.64	7239.57	8671.0	5142.71	6856.96	9553.36	6742.14	7552.97	11059.4	11413.26	5314.4	7585.43	8172.93	9135.81	5757.5	5511.12	11151.24	10490.74	6243.57	9966.619999999999	10615.31	7217.81	8029.83	9067.38	8388.29	9616.67	7762.1	6575.36	6361.12	6432.64	5966.69	7087.53	4483.5	7652.43	9475.1	12156.6	12309.26	18489.54	9536.33	16554.71	11037.0	7420.36	8403.36	8276.93	5024.62	7901.76	9274.71	8464.74	7267.97	7001.54	6554.33	6479.5	7912.33	7637.17	10198.62	9536.71	5439.1	5647.17	6806.64	9411.19	10737.67	9276.67	11153.03	10838.67	9445.74	8606.14	11335.76	9849.24	7596.69	11588.36	4853.24	9862.29	7153.47	13280.97	9655.19	9207.74	10472.07	11287.62	9697.539999999999	12632.81	9847.6	8356.07	17376.239999999998	5762.88	15193.57	9610.539999999999	9781.33	12403.46	10949.71	8339.76	5899.36	7844.54	13299.31	7376.29	15462.81	4496.62	7816.46	10789.24	8504.83	6862.71
