function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:4.1.2.27	6315.289999999999	6368.66	7550.799999999999	6966.83	6483.73	6221.499999999998	7156.16	6678.379999999999	5022.79	7066.880000000001	7449.900000000001	6123.83	12820.539999999997	6422.45	9352.85	8831.57	7828.51	8468.289999999999	6363.289999999999	2535.7599999999998	2936.03	3002.7	6353.43	4557.25	5534.27	4539.14	3564.92	4192.54	7441.25	5116.7300000000005	5508.0	8059.94	4364.639999999999
EC:2.3.1.182	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
EC:3.4.14.4	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
EC:2.1.3.11	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
EC:1.3.1.22	4680.5	4515.219999999999	5586.219999999999	4919.49	4244.21	3892.9300000000003	5272.58	4668.15	3772.93	4587.9400000000005	5927.35	3853.6400000000003	8444.779999999999	4295.72	6204.72	5386.36	5550.57	5612.09	3704.86	777.5	1026.3600000000001	1041.43	4342.64	3174.9300000000003	3319.21	3061.79	2924.43	2467.7799999999997	4515.360000000001	3229.2200000000003	3826.42	5708.289999999999	3059.36
EC:5.4.2.9	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:2.4.1.281	4642.19	4481.15	5545.900000000001	5212.299999999999	4607.71	4238.8	5136.76	4769.12	1983.74	4258.87	5906.010000000001	4480.05	10886.449999999999	5439.05	7464.360000000001	6439.92	6157.76	6969.3	4545.509999999999	1636.03	1777.4600000000003	1976.42	2230.88	3474.72	4674.98	4306.9	2609.43	2935.37	6917.530000000001	4222.72	4807.090000000001	6886.9800000000005	1987.6000000000001
EC:2.4.1.346	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
EC:4.2.2.21	0.0	0.0	0.0	0.0	0.0	4.83	5.0	6.33	506.0	2.83	5.83	2.83	0.0	6.33	0.0	4.83	0.0	5.33	0.0	0.0	5.5	0.0	1004.33	4.33	0.0	0.0	12.67	6.5	5.0	9.33	7.0	24.0	528.33
EC:4.2.2.20	0.0	0.0	0.0	0.0	0.0	4.83	5.0	6.33	506.0	2.83	5.83	2.83	0.0	6.33	0.0	4.83	0.0	5.33	0.0	0.0	5.5	0.0	1004.33	4.33	0.0	0.0	12.67	6.5	5.0	9.33	7.0	24.0	528.33
EC:4.2.1.115	2624.29	2551.1800000000003	2915.58	2976.3599999999997	2859.25	3353.3199999999997	3064.83	2788.72	1285.86	3452.4300000000003	1598.06	2110.21	6745.0199999999995	3075.7299999999996	3860.89	3777.21	3221.4400000000005	4033.21	4347.450000000001	2591.0299999999997	2744.15	3079.04	2015.79	1338.79	2963.57	2090.61	1033.5	1610.54	3542.62	2354.0	3148.57	2942.39	1293.29
EC:1.1.1.219	4805.0	4200.469999999999	5062.719999999999	4849.49	3948.96	3885.18	4975.83	4533.15	1087.4299999999998	3558.4399999999996	5560.35	4008.64	9970.03	5144.719999999999	6493.47	5614.360000000001	5334.57	6119.09	3742.86	1963.75	1880.8600000000001	2345.18	819.64	3607.9300000000003	4057.71	3686.04	2647.93	3207.5299999999997	5202.610000000001	3870.7200000000003	4710.42	6841.54	998.8599999999999
EC:5.1.3.26	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
EC:6.6.1.2	4042.34	3439.6299999999997	4221.799999999999	3819.9900000000002	3370.46	2871.52	3982.25	3771.65	1803.0899999999997	2825.5199999999995	6130.26	3242.22	8243.28	4147.3099999999995	5562.3	4823.780000000001	4552.9	4998.01	2385.36	933.5	872.86	968.6800000000001	2512.2999999999997	3367.6000000000004	2984.62	2938.37	2626.5099999999998	2870.2	4350.450000000001	2979.2200000000003	3281.17	6167.29	1932.0199999999998
EC:5.5.1.4	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
EC:1.5.1.39	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
EC:3.5.2.7	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
EC:4.3.1.4	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
EC:2.1.2.5	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
EC:4.2.1.49	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
EC:4.2.1.41	7180.289999999999	7381.15	9025.3	7965.849999999999	7398.71	7253.999999999998	8634.16	7591.869999999999	7744.29	9069.87	7892.410000000001	5808.85	13664.549999999996	6522.45	9776.86	8935.57	8988.01	9138.3	8014.3099999999995	2182.2799999999997	2916.01	2816.72	9881.43	4080.72	5544.280000000001	4528.150000000001	4234.429999999999	3338.5699999999997	7370.7300000000005	4941.720000000001	6090.99	7517.429999999999	6413.15
EC:5.1.3.7	7528.0	7357.469999999999	8911.72	8042.49	6929.96	7078.179999999999	8801.83	7573.15	7136.43	8681.439999999999	7575.35	5869.64	12875.029999999999	6652.72	9215.470000000001	8621.36	8586.57	8694.09	7750.86	2736.75	3297.86	3723.1800000000003	9204.64	4226.93	5222.71	4461.04	4291.93	3638.5299999999997	6755.610000000001	5075.72	6522.42	7545.539999999999	5841.86
EC:1.1.1.136	10276.079999999998	10026.800000000001	12277.099999999999	11142.199999999999	10325.920000000002	9718.5	11529.32	10623.739999999998	6415.08	10455.24	12762.320000000002	8826.199999999999	22971.6	10782.9	15470.720000000001	13360.64	13098.02	14414.1	10016.62	3205.06	3706.5200000000004	3566.44	7185.36	7232.94	9341.06	7893.8	6002.86	6030.639999999999	12411.96	8075.9400000000005	9463.980000000001	13978.86	5561.799999999999
EC:1.1.1.108	1651.6399999999999	1327.21	1306.73	1231.4	1445.15	1313.42	1296.22	1392.83	4406.96	1828.7600000000002	2250.94	930.36	2850.0	1472.02	1514.63	1905.5	1208.98	1472.7	1694.3	1155.7	1315.5	1330.45	9842.59	1088.45	1125.01	858.13	966.4	1326.97	1607.49	1090.83	864.15	1869.6	5614.99
EC:3.7.1.18	502.02	433.98	405.99	387.0	453.0	403.02	332.01	399.0	1534.98	507.99	574.98	264.99	912.0	445.02	441.99	488.01	309.99	446.01	558.0	309.0	405.0	360.0	3493.9800000000005	281.01	403.98	321.99	210.99	338.01	553.02	381.0	270.0	447.0	2032.98
EC:6.6.1.1	334.68	289.32	270.65999999999997	258.0	302.0	268.68	221.34	266.0	1023.3199999999999	338.65999999999997	383.32000000000005	176.66	608.0	296.68	294.65999999999997	325.34000000000003	206.66	297.34000000000003	372.0	206.0	270.0	240.0	2329.32	187.34	269.32	214.66	140.66	225.34	368.68	254.0	180.0	298.0	1355.32
EC:4.2.1.55	1820.6799999999998	1553.0700000000002	1671.66	1784.5	1497.25	1857.4299999999998	1837.59	1651.0	1362.32	1870.66	1023.82	1262.16	3585.75	1899.6799999999998	1944.41	2056.84	1616.66	2091.84	2414.0	1778.75	1833.0	2232.75	2998.8199999999997	929.84	1590.3200000000002	1226.41	686.16	1180.59	1832.4299999999998	1498.0	1970.0	1783.25	1716.32
EC:1.4.1.11	334.68	289.32	270.65999999999997	258.0	302.0	268.68	221.34	266.0	1023.3199999999999	338.65999999999997	383.32000000000005	176.66	608.0	296.68	294.65999999999997	325.34000000000003	206.66	297.34000000000003	372.0	206.0	270.0	240.0	2329.32	187.34	269.32	214.66	140.66	225.34	368.68	254.0	180.0	298.0	1355.32
EC:5.4.3.3	334.68	289.32	270.65999999999997	258.0	302.0	268.68	221.34	266.0	1023.3199999999999	338.65999999999997	383.32000000000005	176.66	608.0	296.68	294.65999999999997	325.34000000000003	206.66	297.34000000000003	372.0	206.0	270.0	240.0	2329.32	187.34	269.32	214.66	140.66	225.34	368.68	254.0	180.0	298.0	1355.32
EC:5.4.3.5	665.6800000000001	666.66	570.66	656.3199999999999	685.6800000000001	644.6800000000001	511.34000000000003	670.3399999999999	1225.32	711.0	759.9799999999999	1006.9799999999999	1013.66	732.6800000000001	919.3199999999999	1258.34	517.66	709.0	607.32	699.3199999999999	755.68	823.32	2772.32	711.36	650.9799999999999	480.31999999999994	242.32	938.32	933.36	772.34	395.34000000000003	894.3399999999999	1603.98
EC:2.3.1.263	665.6800000000001	666.66	570.66	656.3199999999999	685.6800000000001	644.6800000000001	511.34000000000003	670.3399999999999	1225.32	711.0	759.9799999999999	1006.9799999999999	1013.66	732.6800000000001	919.3199999999999	1258.34	517.66	709.0	607.32	699.3199999999999	755.68	823.32	2772.32	711.36	650.9799999999999	480.31999999999994	242.32	938.32	933.36	772.34	395.34000000000003	894.3399999999999	1603.98
EC:5.1.1.12	334.68	289.32	270.65999999999997	258.0	302.0	268.68	221.34	266.0	1023.3199999999999	338.65999999999997	383.32000000000005	176.66	608.0	296.68	294.65999999999997	325.34000000000003	206.66	297.34000000000003	372.0	206.0	270.0	240.0	2329.32	187.34	269.32	214.66	140.66	225.34	368.68	254.0	180.0	298.0	1355.32
EC:4.3.1.14	334.68	289.32	270.65999999999997	258.0	302.0	268.68	221.34	266.0	1023.3199999999999	338.65999999999997	383.32000000000005	176.66	608.0	296.68	294.65999999999997	325.34000000000003	206.66	297.34000000000003	372.0	206.0	270.0	240.0	2329.32	187.34	269.32	214.66	140.66	225.34	368.68	254.0	180.0	298.0	1355.32
EC:4.2.1.120	4625.34	3935.91	4338.33	4708.5	3736.75	4900.59	4959.42	4288.0	1528.6599999999999	4765.33	2113.16	3344.83	9237.25	4957.34	5096.58	5357.17	4333.33	5532.17	6312.0	4821.25	4824.0	6098.25	3173.16	2321.17	4097.66	3142.58	1706.83	2978.42	4575.59	3859.0	5460.0	4604.75	1760.6599999999999
EC:5.3.3.3	4625.34	3935.91	4338.33	4708.5	3736.75	4900.59	4959.42	4288.0	1528.6599999999999	4765.33	2113.16	3344.83	9237.25	4957.34	5096.58	5357.17	4333.33	5532.17	6312.0	4821.25	4824.0	6098.25	3173.16	2321.17	4097.66	3142.58	1706.83	2978.42	4575.59	3859.0	5460.0	4604.75	1760.6599999999999
EC:1.2.1.87	2223.54	2099.75	2024.53	2270.22	1912.13	2296.69	2366.52	2214.14	2719.06	2501.47	1457.2199999999998	2620.95	3962.41	2513.1400000000003	2626.3399999999997	3209.7699999999995	2043.73	2549.83	2806.52	2455.47	2446.88	3001.4700000000003	6142.959999999999	1620.79	2287.12	1541.1399999999999	892.49	2111.9	2420.9700000000003	2108.94	2228.54	2890.39	3037.52
EC:4.1.1.7	167.34	144.66	135.32999999999998	129.0	151.0	134.34	110.67	133.0	511.65999999999997	169.32999999999998	191.66000000000003	88.33	304.0	148.34	147.32999999999998	162.67000000000002	103.33	148.67000000000002	186.0	103.0	135.0	120.0	1164.66	93.67	134.66	107.33	70.33	112.67	184.34	127.0	90.0	149.0	677.66
EC:5.1.1.18	167.34	144.66	135.32999999999998	129.0	151.0	134.34	110.67	133.0	511.65999999999997	169.32999999999998	191.66000000000003	88.33	304.0	148.34	147.32999999999998	162.67000000000002	103.33	148.67000000000002	186.0	103.0	135.0	120.0	1164.66	93.67	134.66	107.33	70.33	112.67	184.34	127.0	90.0	149.0	677.66
EC:6.3.2.35	167.34	144.66	135.32999999999998	129.0	151.0	134.34	110.67	133.0	511.65999999999997	169.32999999999998	191.66000000000003	88.33	304.0	148.34	147.32999999999998	162.67000000000002	103.33	148.67000000000002	186.0	103.0	135.0	120.0	1164.66	93.67	134.66	107.33	70.33	112.67	184.34	127.0	90.0	149.0	677.66
EC:3.4.24.40	556.0	358.25	424.75	368.0	465.75	440.75	512.0	490.5	543.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	439.5	420.0	496.25	1197.5	408.5	113.25	156.75	453.75	505.25	427.25	225.5	270.75	662.0	616.5
EC:2.4.1.109	167.34	144.66	135.32999999999998	129.0	151.0	134.34	110.67	133.0	511.65999999999997	169.32999999999998	191.66000000000003	88.33	304.0	148.34	147.32999999999998	162.67000000000002	103.33	148.67000000000002	186.0	103.0	135.0	120.0	1164.66	93.67	134.66	107.33	70.33	112.67	184.34	127.0	90.0	149.0	677.66
EC:3.5.3.1	2453.7200000000003	2731.12	3174.0899999999997	3036.3199999999997	3485.8	3674.88	3018.4300000000003	2948.24	2440.5799999999995	4024.79	2106.78	2148.95	7849.139999999999	3093.7999999999997	4575.8099999999995	4257.89	3731.6100000000006	4631.6900000000005	4803.900000000001	2139.56	2503.7000000000003	2292.58	3888.04	1286.25	3419.8	2265.05	1046.33	1423.25	4342.08	2347.0	2807.1400000000003	3063.2799999999997	2558.8399999999997
EC:1.1.1.367	2009.1	2037.75	2419.25	2053.9	2029.65	2099.05	2540.2	2108.5	3855.5	3371.45	2102.65	1328.05	2478.5	1329.65	1991.65	2428.15	2215.0	1862.85	2582.3	924.2	1208.5	1299.45	6042.8	831.6	899.55	601.65	1353.75	859.95	1272.95	922.0	1223.15	1303.6	3442.2
EC:2.1.1.113	6795.59	6580.379999999999	7668.2300000000005	7326.66	6769.35	7771.820000000001	8143.38	6988.82	7327.66	9550.08	4822.3099999999995	5031.96	12925.970000000001	6374.58	8168.19	8678.26	7575.14	8284.16	9908.95	5306.68	5887.25	6736.34	11760.490000000002	3084.09	5496.32	3894.71	3343.25	3565.44	6720.12	4834.3	6588.22	5958.9400000000005	6829.389999999999
EC:1.8.5.2	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:2.7.1.1	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:1.2.4.4	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
EC:1.1.1.122	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
EC:1.2.7.4	131.8	133.2	104.39999999999999	116.80000000000001	100.60000000000001	83.83	164.8	129.93	1244.8000000000002	228.23	125.83	264.83	100.2	163.93	90.80000000000001	196.63000000000002	100.2	77.52999999999999	129.0	143.4	120.10000000000001	172.8	2703.53	141.13	233.0	81.60000000000001	109.67	185.9	127.0	128.13	85.4	367.8	1495.9299999999998
EC:5.3.1.33	91.6	101.0	70.0	89.4	73.4	61.8	115.2	98.0	288.0	180.2	76.4	166.8	79.0	118.4	59.4	146.4	64.0	50.6	79.8	98.2	80.0	114.2	652.8	113.6	203.8	57.4	78.0	139.2	69.2	94.0	46.4	289.6	404.2
EC:5.3.2.5	91.6	101.0	70.0	89.4	73.4	61.8	115.2	98.0	288.0	180.2	76.4	166.8	79.0	118.4	59.4	146.4	64.0	50.6	79.8	98.2	80.0	114.2	652.8	113.6	203.8	57.4	78.0	139.2	69.2	94.0	46.4	289.6	404.2
EC:5.3.1.15	2861.0299999999997	2811.4700000000003	3118.87	3221.76	3320.79	3541.83	3295.8900000000003	3082.72	3456.0	3931.77	1879.3200000000002	3010.3	6965.449999999999	3890.27	4095.15	4051.61	3374.01	4245.38	4554.820000000001	2948.94	3028.15	3601.1	6183.73	1928.68	3580.51	2246.3	1206.3600000000001	2183.31	4303.53	2601.29	3307.9700000000003	3579.85	4004.3500000000004
EC:1.8.98.5	4084.5	4735.5	5773.5	4789.5	4471.5	4789.5	5739.0	4560.0	9073.5	7684.5	3022.5	2791.5	4357.5	2262.0	4083.0	4510.5	4878.0	3862.5	6012.0	1159.5	2125.5	2067.0	12577.5	928.5	1747.5	1162.5	2466.0	646.5	2329.5	1807.5	2718.0	1056.0	7264.5
EC:1.8.98.4	4084.5	4735.5	5773.5	4789.5	4471.5	4789.5	5739.0	4560.0	9073.5	7684.5	3022.5	2791.5	4357.5	2262.0	4083.0	4510.5	4878.0	3862.5	6012.0	1159.5	2125.5	2067.0	12577.5	928.5	1747.5	1162.5	2466.0	646.5	2329.5	1807.5	2718.0	1056.0	7264.5
EC:1.8.7.3	4084.5	4735.5	5773.5	4789.5	4471.5	4789.5	5739.0	4560.0	9073.5	7684.5	3022.5	2791.5	4357.5	2262.0	4083.0	4510.5	4878.0	3862.5	6012.0	1159.5	2125.5	2067.0	12577.5	928.5	1747.5	1162.5	2466.0	646.5	2329.5	1807.5	2718.0	1056.0	7264.5
EC:1.8.98.6	4084.5	4735.5	5773.5	4789.5	4471.5	4789.5	5739.0	4560.0	9073.5	7684.5	3022.5	2791.5	4357.5	2262.0	4083.0	4510.5	4878.0	3862.5	6012.0	1159.5	2125.5	2067.0	12577.5	928.5	1747.5	1162.5	2466.0	646.5	2329.5	1807.5	2718.0	1056.0	7264.5
EC:2.3.2.5	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:1.21.98.1	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:2.5.1.120	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:1.14.13.22	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:3.2.2.26	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:3.4.21.26	1390.5	1610.0	1952.5	1631.75	1522.75	1628.25	1939.75	1544.25	3257.75	2593.25	1034.5	976.75	1477.75	778.0	1383.5	1532.25	1643.75	1311.0	2027.75	406.0	727.75	708.5	4631.5	326.0	600.5	401.5	835.75	228.75	807.5	622.25	920.0	385.5	2658.75
EC:4.2.1.151	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:1.1.1.67	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:2.5.1.76	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:1.1.1.36	4680.5	4515.219999999999	5586.219999999999	4919.49	4244.21	3892.9300000000003	5272.58	4668.15	3772.93	4587.9400000000005	5927.35	3853.6400000000003	8444.779999999999	4295.72	6204.72	5386.36	5550.57	5612.09	3704.86	777.5	1026.3600000000001	1041.43	4342.64	3174.9300000000003	3319.21	3061.79	2924.43	2467.7799999999997	4515.360000000001	3229.2200000000003	3826.42	5708.289999999999	3059.36
EC:4.3.1.23	4680.5	4515.219999999999	5586.219999999999	4919.49	4244.21	3892.9300000000003	5272.58	4668.15	3772.93	4587.9400000000005	5927.35	3853.6400000000003	8444.779999999999	4295.72	6204.72	5386.36	5550.57	5612.09	3704.86	777.5	1026.3600000000001	1041.43	4342.64	3174.9300000000003	3319.21	3061.79	2924.43	2467.7799999999997	4515.360000000001	3229.2200000000003	3826.42	5708.289999999999	3059.36
EC:3.2.1.156	1646.5	1502.75	1750.0	1948.75	1366.25	1753.75	1919.25	1585.25	379.25	1821.0	640.5	1553.5	3089.25	1999.0	2043.25	2214.25	1802.75	2184.5	2554.0	1770.5	1821.25	2490.25	844.75	742.5	1600.5	1549.5	545.5	955.25	2527.75	1712.0	2294.5	1531.0	471.25
EC:2.4.1.288	16.0	21.5	30.0	28.25	17.0	21.5	31.75	17.25	151.5	21.25	48.0	44.25	23.25	22.0	17.75	21.25	23.25	18.75	26.5	14.5	16.75	20.5	375.0	28.25	19.0	12.5	39.25	41.5	26.0	10.0	26.0	82.25	219.75
EC:1.1.1.91	571.8	372.45	438.55	378.2	473.95	445.15	531.0	499.1	745.6	651.95	1033.75	261.75	952.8	467.85	586.65	795.05	532.2	530.35	520.5	455.7	434.4	514.65	1684.7	418.7	126.25	164.95	453.75	517.65	444.25	232.3	279.15	688.4	872.7
EC:2.4.1.80	1361.5	1578.5	1924.5	1596.5	1490.5	1596.5	1913.0	1520.0	3024.5	2561.5	1007.5	930.5	1452.5	754.0	1361.0	1503.5	1626.0	1287.5	2004.0	386.5	708.5	689.0	4192.5	309.5	582.5	387.5	822.0	215.5	776.5	602.5	906.0	352.0	2421.5
EC:2.8.3.17	15.8	14.2	13.8	10.2	8.2	9.23	24.0	14.93	708.6	25.03	20.83	33.83	5.8	16.93	15.4	21.630000000000003	7.2	10.93	22.0	16.2	19.9	18.4	1491.53	14.53	13.0	8.2	12.67	18.9	22.0	16.13	15.4	50.4	784.53
