function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K21063	10276.079999999998	10026.800000000001	12277.099999999999	11142.199999999999	10325.920000000002	9718.5	11529.32	10623.739999999998	6415.08	10455.24	12762.320000000002	8826.199999999999	22971.6	10782.9	15470.720000000001	13360.64	13098.02	14414.1	10016.62	3205.06	3706.5200000000004	3566.44	7185.36	7232.94	9341.06	7893.8	6002.86	6030.639999999999	12411.96	8075.9400000000005	9463.980000000001	13978.86	5561.799999999999
ko:K19997	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
ko:K01081	17560.16	16588.2	18819.61	16587.55	15769.85	13725.609999999999	18358.829999999998	15038.89	5339.53	18140.300000000003	21142.03	15149.18	23754.059999999998	21159.440000000002	21640.93	19988.3	17880.059999999998	20327.920000000002	17968.2	8274.4	9294.98	11049.43	6422.95	13469.460000000001	12262.58	10577.99	14452.27	11647.119999999999	17822.98	13623.95	15300.51	18154.42	4838.629999999999
ko:K18197	10181.8	8773.39	10563.99	10077.18	8371.869999999999	8220.339999999998	10487.66	9571.730000000001	3426.46	7771.66	12160.28	8281.859999999999	20892.86	10763.62	13573.59	12028.6	11201.34	12773.86	8006.22	4383.2	4201.62	5205.01	4328.31	7638.89	8241.67	7537.03	5762.28	6939.209999999999	10854.470000000001	7983.070000000001	9706.99	14395.48	3398.75
ko:K13004	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K01278	14773.769999999999	14290.45	17504.0	15960.500000000004	14779.630000000001	13813.799999999997	16394.829999999998	15209.86	8510.07	14446.360000000002	18716.33	12882.5	33769.8	15847.95	22559.33	19339.05999999999	18886.28	21012.149999999998	14076.630000000005	4657.84	5242.48	5065.86	9615.990000000002	10735.910000000002	13755.539999999999	11675.45	8651.539999999999	9007.51	18291.489999999998	11840.659999999998	13792.57	20902.339999999997	7658.9
ko:K08961	0.0	0.0	0.0	0.0	0.0	4.83	5.0	6.33	506.0	2.83	5.83	2.83	0.0	6.33	0.0	4.83	0.0	5.33	0.0	0.0	5.5	0.0	1004.33	4.33	0.0	0.0	12.67	6.5	5.0	9.33	7.0	24.0	528.33
ko:K01372	14930.869999999999	14482.619999999999	17663.4	16170.710000000003	14969.470000000001	14015.329999999998	16550.98	15418.609999999999	9020.369999999999	14633.610000000004	18929.890000000007	13280.539999999999	33980.479999999996	16065.68	22873.410000000003	19803.039999999994	19036.03	21226.06	14193.590000000004	4890.0	5487.37	5337.82	10657.62	11017.500000000004	13949.17	11804.78	8735.289999999999	9384.2	18569.03	12101.16	13909.640000000001	21278.959999999995	8224.11
ko:K01817	19499.839999999997	18633.81	21165.219999999998	19230.27	18523.9	16564.799999999996	20695.389999999996	17411.129999999997	6210.65	20875.010000000002	23240.399999999994	17884.85	31202.09999999999	24807.55000000001	26205.66	24556.17	21342.84	24966.989999999998	22361.000000000004	10947.66	12068.48	14215.460000000001	9684.029999999999	14908.040000000003	15883.470000000001	13679.46	15157.02	13439.249999999998	23898.47	16528.550000000003	18478.199999999997	21840.399999999994	6464.709999999999
ko:K00226	13064.97	13225.400000000001	15996.18	14533.62	13779.660000000002	13372.369999999997	15214.600000000002	13882.130000000001	11078.439999999999	15346.040000000003	15088.109999999997	11451.869999999999	28519.7	13390.029999999999	19450.09	17565.25	16801.46	18234.239999999994	14576.530000000002	4983.7	5952.51	5788.59	14348.450000000003	8570.840000000002	11998.76	9575.39	7520.19	7480.119999999999	15670.87	10161.609999999999	11934.619999999999	16540.27	9883.62
ko:K06904	38.0	38.83	50.67	28.25	38.33	42.66	53.08	36.91	831.17	46.08	79.83	47.08	23.25	51.33	40.75	66.41	46.58	37.75	43.17	49.83	40.92	52.83	1835.33	73.91	42.67	38.17	76.92	86.0	83.0	55.0	72.33	158.57999999999998	1014.4100000000001
ko:K01209	27462.68	24292.97	28510.67	28292.59	24060.28	26067.34	29684.949999999997	26651.55	12869.46	26305.74	27189.079999999998	22732.0	57754.229999999996	30086.33	36389.240000000005	35121.31	30707.990000000005	35878.850000000006	30538.68	18744.010000000002	18947.28	23243.920000000002	22200.109999999997	17885.180000000004	23551.02	20753.089999999997	14059.130000000001	18397.97	32534.57	22645.920000000002	28774.449999999997	34659.95	12674.32
ko:K00290	17066.15	16484.24	18986.59	16533.99	16036.120000000003	13686.129999999997	18217.01	14861.87	6084.94	18469.34	21078.03	14777.019999999999	24247.37	21006.370000000003	21984.810000000005	19876.409999999996	18376.2	20753.32	18531.030000000006	7455.06	8703.550000000001	10095.250000000002	7503.389999999999	12794.180000000002	12492.19	10928.890000000001	14272.86	10632.88	18964.22	13454.41	15164.24	17547.67	5615.16
ko:K10206	13292.179999999997	12641.050000000003	15081.199999999999	14057.949999999999	12823.470000000001	12633.21	14904.970000000001	13572.249999999998	11076.53	13984.6	15750.980000000001	11665.06	28340.049999999996	14092.06	18906.87	17566.85	16245.37	17936.36	14035.420000000002	6182.36	6708.369999999999	7376.389999999999	17428.969999999998	9064.5	11621.06	9930.2	7675.2	8355.789999999999	16031.21	10488.4	12462.380000000001	17543.06	10262.709999999997
ko:K09789	7776.289999999999	7160.87	8838.019999999999	8095.84	7171.42	6357.4299999999985	8167.74	7700.0199999999995	2443.72	5973.3099999999995	10797.259999999998	6870.99	17751.829999999998	8556.17	11898.58	9811.43	9660.579999999998	10887.89	5707.17	1800.28	1816.8700000000003	1791.15	1646.57	6327.1500000000015	7115.990000000001	6427.44	4692.86	5159.849999999999	9556.59	6363.4400000000005	7199.41	12169.72	2208.01
ko:K19068	2009.1	2037.75	2419.25	2053.9	2029.65	2099.05	2540.2	2108.5	3855.5	3371.45	2102.65	1328.05	2478.5	1329.65	1991.65	2428.15	2215.0	1862.85	2582.3	924.2	1208.5	1299.45	6042.8	831.6	899.55	601.65	1353.75	859.95	1272.95	922.0	1223.15	1303.6	3442.2
ko:K17716	1497.8999999999999	1725.2	2036.3	1731.3500000000001	1604.3500000000001	1694.45	2073.95	1650.85	3748.35	2795.6499999999996	1125.9	1174.55	1562.55	907.0	1458.3000000000002	1695.45	1714.95	1367.1999999999998	2129.55	520.4	822.15	841.1	5771.5	449.8	817.3	467.09999999999997	913.75	380.34999999999997	893.7	723.05	974.8	701.5	3319.1499999999996
ko:K15725	10004.24	10048.530000000002	10869.83	9291.72	10504.0	9079.14	10685.83	8223.44	2019.3899999999999	13441.19	11144.79	8461.75	12444.880000000001	14206.46	12722.61	12124.75	10283.550000000001	12643.75	14869.56	7061.889999999999	8247.63	9231.58	3135.25	7326.909999999999	7770.139999999999	5709.72	9715.0	6527.91	11672.07	8215.67	9239.470000000001	7840.28	2176.58
ko:K19419	3343.4	2954.72	3682.3199999999997	3340.19	2772.71	2309.23	3385.18	3165.15	996.6299999999999	2049.4399999999996	4948.450000000001	2987.3399999999997	7007.68	3570.3199999999997	4859.72	3911.46	3953.5699999999997	4340.59	1728.0600000000002	420.0	338.06	392.63	709.34	2878.4300000000003	2752.91	2690.29	2121.43	2280.08	3774.6600000000003	2644.7200000000003	2944.02	5384.09	945.06
ko:K01573	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
ko:K08295	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K09459	0.0	65.6	0.0	0.0	0.0	52.4	55.6	61.6	437.0	0.0	37.0	157.0	90.0	39.2	39.0	27.6	48.0	66.6	112.39999999999999	28.6	54.2	0.0	1026.6	0.0	0.0	9.2	0.0	0.0	0.0	0.0	0.0	0.0	122.2
ko:K18815	4680.5	4515.219999999999	5586.219999999999	4919.49	4244.21	3892.9300000000003	5272.58	4668.15	3772.93	4587.9400000000005	5927.35	3853.6400000000003	8444.779999999999	4295.72	6204.72	5386.36	5550.57	5612.09	3704.86	777.5	1026.3600000000001	1041.43	4342.64	3174.9300000000003	3319.21	3061.79	2924.43	2467.7799999999997	4515.360000000001	3229.2200000000003	3826.42	5708.289999999999	3059.36
ko:K01277	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K09011	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K00968	9040.09	8951.89	9516.54	8033.11	9260.39	7473.029999999999	9379.86	7039.969999999999	3187.92	11851.65	10419.089999999998	8216.58	8844.289999999999	13453.870000000003	10708.83	10235.79	8578.429999999998	10590.109999999999	12715.430000000004	6322.820000000001	7289.73	8572.65	5743.1	7223.410000000001	6558.710000000001	4743.15	9335.61	6319.44	10315.91	7278.71	8007.9	6764.5	3788.4
ko:K00980	10298.98	10371.820000000003	11129.12	9607.619999999999	11030.039999999999	9331.149999999998	10970.390000000001	8565.94	4656.03	13984.03	11480.050000000001	9454.34	12715.810000000001	15068.999999999998	13001.87	12456.65	10471.62	12902.92	15124.429999999998	7458.799999999999	8570.13	9792.640000000001	8181.1900000000005	7949.799999999999	8423.08	5893.41	9915.36	7127.179999999999	12494.98	8502.460000000001	9426.87	8544.74	5362.139999999999
ko:K01841	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K13747	13747.15	13547.52	15324.870000000003	13211.000000000002	13282.41	11389.699999999999	14857.430000000002	11713.720000000001	5336.51	16442.9	16158.179999999998	11853.880000000001	17255.089999999997	17464.65	17141.09	15993.550000000001	14451.630000000001	16428.730000000003	16830.170000000006	7064.06	8385.69	9742.820000000002	7353.25	9928.750000000002	9755.48	8254.6	12170.43	8380.6	15225.36	10827.689999999999	12243.82	12191.38	4977.299999999999
ko:K06885	6485.5	5684.389999999999	6641.719999999999	6610.4	5368.3	5693.68	6763.83	6144.57	1760.68	5308.36	6416.18	5555.55	13175.86	6989.719999999999	8478.05	7841.11	6917.82	8142.92	5926.27	3802.66	3705.95	4649.09	2149.64	4628.9400000000005	5587.54	4844.62	3258.0099999999998	4532.52	6979.7	5393.64	6622.09	8658.46	1721.44
ko:K07118	737.3	561.12	588.55	577.3599999999999	665.79	633.15	676.0	701.27	846.6	838.12	1222.08	676.91	1155.63	685.85	898.98	1261.55	687.7	736.18	638.16	702.3599999999999	677.24	806.31	1906.2	680.71	317.08	297.78	504.58	874.14	726.5899999999999	491.47	386.82	986.5699999999999	997.03
ko:K17324	3319.0	2936.72	3661.72	3322.9900000000002	2753.71	2296.43	3359.58	3148.15	748.43	2026.4399999999998	4919.85	2923.14	6992.280000000001	3541.72	4843.72	3882.86	3924.5699999999997	4324.59	1700.8600000000001	391.0	317.86	352.43	150.14	2865.4300000000003	2736.71	2674.29	2102.43	2252.2799999999997	3738.86	2626.7200000000003	2920.42	5356.29	637.8599999999999
ko:K08679	1517.8	1299.45	1444.8	1564.95	1220.45	1619.48	1672.0	1417.1799999999998	1199.1	1578.28	709.33	1163.58	3006.8	1641.9299999999998	1682.9	1774.3799999999999	1440.45	1824.1799999999998	2090.5	1603.45	1599.65	2031.65	2536.03	785.2800000000001	1353.0	1032.45	597.42	1015.65	1511.75	1270.1299999999999	1831.4	1617.9	1365.2800000000002
ko:K13522	91.6	101.0	70.0	89.4	73.4	61.8	115.2	98.0	288.0	180.2	76.4	166.8	79.0	118.4	59.4	146.4	64.0	50.6	79.8	98.2	80.0	114.2	652.8	113.6	203.8	57.4	78.0	139.2	69.2	94.0	46.4	289.6	404.2
ko:K20885	556.0	358.25	424.75	368.0	465.75	440.75	512.0	490.5	543.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	439.5	420.0	496.25	1197.5	408.5	113.25	156.75	453.75	505.25	427.25	225.5	270.75	662.0	616.5
ko:K16363	13546.45	13276.32	14941.470000000003	12761.35	13084.21	11207.5	14509.830000000002	11487.87	4845.46	16108.7	16114.579999999998	11290.68	17122.389999999996	17029.450000000004	16716.19	15465.400000000001	14022.68	16017.130000000003	16268.970000000005	6821.110000000001	8092.839999999999	9186.720000000001	6131.6	9905.550000000001	9446.779999999999	7692.65	12151.43	8340.400000000001	14108.560000000001	10334.89	11707.32	12091.43	4303.65
ko:K09384	214.3	224.67000000000002	191.2	233.55999999999997	229.84000000000003	213.6	196.2	236.16999999999996	597.4	232.17000000000002	245.52999999999997	543.56	233.63	275.2	344.33	523.7	213.5	237.82999999999998	172.06	304.65999999999997	283.23999999999995	372.06000000000006	1339.9	288.01	223.23	164.82999999999998	88.83	412.09000000000003	353.93999999999994	295.17	154.87	353.77	738.73
ko:K10764	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
ko:K06996	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K20534	6807.59	6305.45	7485.450000000001	7234.649999999999	6367.3099999999995	6413.23	7491.56	6836.400000000001	4450.84	6647.099999999999	7747.490000000001	6198.179999999999	15009.249999999998	7695.83	9816.91	9166.550000000001	8235.21	9435.430000000002	7326.71	3805.7799999999997	3931.3100000000004	4618.52	7643.8099999999995	4782.099999999999	6345.03	5562.7	3738.6	4595.469999999999	8925.73	5812.35	6955.64	9456.48	4495.78
ko:K00693	4457.29	4224.15	5176.3	4772.849999999999	4417.71	4061.0000000000005	4808.16	4551.87	1695.29	3946.87	5877.410000000001	3947.85	10759.55	5014.45	7054.860000000001	5928.57	5736.01	6563.3	4006.31	1409.28	1499.0100000000002	1438.72	1496.4299999999998	3461.72	4379.28	3753.15	2590.43	2907.5699999999997	5817.7300000000005	3736.7200000000003	4278.990000000001	6813.43	1570.15
ko:K00691	10441.579999999998	10215.470000000001	12427.099999999999	11341.359999999999	10517.760000000002	9906.499999999998	11674.32	10825.909999999998	6516.08	10641.41	12950.65	9241.36	23174.429999999997	11000.9	15783.050000000001	13827.14	13253.52	14619.929999999998	10134.28	3451.72	3949.3600000000006	3858.1	7406.86	7494.95	9531.89	8026.63	6053.69	6387.129999999999	12694.3	8335.11	9571.650000000001	14277.03	5686.129999999999
ko:K16153	10276.079999999998	10026.800000000001	12277.099999999999	11142.199999999999	10325.920000000002	9718.5	11529.32	10623.739999999998	6415.08	10455.24	12762.320000000002	8826.199999999999	22971.6	10782.9	15470.720000000001	13360.64	13098.02	14414.1	10016.62	3205.06	3706.5200000000004	3566.44	7185.36	7232.94	9341.06	7893.8	6002.86	6030.639999999999	12411.96	8075.9400000000005	9463.980000000001	13978.86	5561.799999999999
ko:K07078	5984.289999999999	5991.32	7250.799999999999	6568.509999999999	6100.05	5845.499999999999	6866.16	6274.039999999999	4820.79	6694.540000000001	7073.240000000001	5293.51	12414.879999999997	5986.45	8728.19	7898.57	7517.51	8056.63	6127.969999999999	2042.4399999999996	2450.35	2419.38	5910.43	4033.2299999999996	5152.61	4273.4800000000005	3463.2599999999998	3479.56	6876.57	4598.390000000001	5292.66	7463.599999999999	4115.98
ko:K01224	4779.5	5109.219999999999	6832.719999999999	7151.49	4309.71	3802.93	6118.33	4967.65	1262.1799999999998	4648.69	4967.85	7179.389999999999	8019.030000000001	7127.719999999999	8402.970000000001	8248.86	7482.57	7853.34	6335.360000000001	2185.25	2658.86	4850.43	2102.39	2893.6800000000003	5271.21	7526.54	2141.68	2293.7799999999997	13340.86	6848.72	7486.92	5850.29	1849.86
ko:K09793	10227.45	10339.599999999999	11279.750000000002	9438.36	10330.5	8911.07	11150.25	8339.72	4097.03	14082.26	11194.729999999998	8367.539999999999	10130.109999999999	13487.730000000003	11872.47	11582.54	10098.11	11692.539999999999	14568.110000000004	6430.110000000001	7774.98	8834.29	5981.46	7040.120000000001	6710.070000000001	5018.36	10049.0	6088.12	10369.7	7708.17	8786.9	6735.14	3665.79
ko:K02651	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K09922	13546.45	13276.32	14941.470000000003	12761.35	13084.21	11207.5	14509.830000000002	11487.87	4845.46	16108.7	16114.579999999998	11290.68	17122.389999999996	17029.450000000004	16716.19	15465.400000000001	14022.68	16017.130000000003	16268.970000000005	6821.110000000001	8092.839999999999	9186.720000000001	6131.6	9905.550000000001	9446.779999999999	7692.65	12151.43	8340.400000000001	14108.560000000001	10334.89	11707.32	12091.43	4303.65
ko:K00955	12505.95	12175.82	13714.970000000001	12009.35	11935.71	9941.0	13202.830000000002	10368.37	1901.46	14125.2	15107.079999999998	11296.18	15892.889999999996	17067.450000000004	16142.189999999999	14927.400000000001	13182.18	15509.630000000001	15288.970000000005	6830.110000000001	7900.839999999999	9492.72	2289.6	9596.050000000001	9423.28	8380.65	11329.43	8124.9	15460.060000000001	10668.39	11810.32	11830.93	2102.65
ko:K21574	3955.0	3632.22	4559.719999999999	4065.4900000000002	3411.71	3009.93	4237.08	3829.15	2144.93	3175.4399999999996	5357.35	3336.14	7695.780000000001	3868.72	5478.22	4578.86	4617.07	4896.59	2588.8599999999997	564.5	654.86	658.9300000000001	2136.14	3013.4300000000003	3019.71	2840.79	2493.93	2351.7799999999997	4126.86	2916.2200000000003	3314.92	5529.79	1807.36
ko:K21147	3335.0	2958.22	3691.72	3351.2400000000002	2770.71	2317.93	3391.33	3165.4	899.93	2047.6899999999998	4967.85	2967.39	7015.530000000001	3563.72	4861.47	3904.11	3947.8199999999997	4343.34	1727.3600000000001	405.5	334.61	372.93	525.14	2893.6800000000003	2755.71	2686.79	2141.68	2293.7799999999997	3764.86	2636.7200000000003	2946.42	5438.54	857.6099999999999
ko:K19286	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K18785	6559.689999999999	6417.9	7895.15	7176.799999999999	6563.96	6276.049999999999	7561.76	6779.619999999999	5551.24	7450.120000000001	7932.260000000001	5641.3	13285.949999999995	6650.3	9396.61	8721.67	8308.76	8781.55	7048.01	2462.0299999999997	2905.96	3161.6699999999996	7620.88	4192.719999999999	5370.73	4851.15	3885.18	3656.12	8121.280000000001	5050.72	5983.840000000001	7900.98	5025.599999999999
ko:K13421	5818.789999999999	5802.65	7100.799999999999	6369.349999999999	5908.21	5657.499999999999	6721.16	6071.869999999999	4719.79	6508.370000000001	6884.910000000001	4878.35	12212.049999999996	5768.45	8415.86	7432.07	7362.01	7850.8	6010.31	1795.78	2207.51	2127.72	5688.93	3771.22	4961.78	4140.65	3412.43	3123.0699999999997	6594.2300000000005	4339.22	5184.990000000001	7165.429999999999	3991.65
ko:K01192	23536.0	21265.22	24643.72	24535.739999999998	20280.21	24029.59	26598.08	22752.06	15350.18	26585.100000000002	16396.51	17504.8	43132.78	23156.88	26960.22	27757.27	24345.32	27582.25	29641.86	18354.75	19182.61	23836.93	24001.55	12044.59	18200.21	14805.54	10956.27	13474.779999999999	22634.36	17811.88	24598.42	22682.54	13912.27
ko:K01634	6315.289999999999	6368.66	7550.799999999999	6966.83	6483.73	6221.499999999998	7156.16	6678.379999999999	5022.79	7066.880000000001	7449.900000000001	6123.83	12820.539999999997	6422.45	9352.85	8831.57	7828.51	8468.289999999999	6363.289999999999	2535.7599999999998	2936.03	3002.7	6353.43	4557.25	5534.27	4539.14	3564.92	4192.54	7441.25	5116.7300000000005	5508.0	8059.94	4364.639999999999
ko:K13015	10276.079999999998	10026.800000000001	12277.099999999999	11142.199999999999	10325.920000000002	9718.5	11529.32	10623.739999999998	6415.08	10455.24	12762.320000000002	8826.199999999999	22971.6	10782.9	15470.720000000001	13360.64	13098.02	14414.1	10016.62	3205.06	3706.5200000000004	3566.44	7185.36	7232.94	9341.06	7893.8	6002.86	6030.639999999999	12411.96	8075.9400000000005	9463.980000000001	13978.86	5561.799999999999
ko:K06338	272.90000000000003	303.87	233.8	298.75999999999993	273.44	263.86	289.2	321.43	1603.6	394.23	291.39000000000004	618.62	287.63	359.66	387.12999999999994	639.3599999999999	226.7	272.69000000000005	219.45999999999998	361.05999999999995	348.23999999999995	424.26	3370.16	394.47	407.63	198.42999999999998	154.17	521.0899999999999	378.53999999999996	378.63000000000005	176.47	662.17	1841.39
ko:K13012	3576.29	3872.02	4540.83	4270.18	4207.18	4374.570000000001	4493.33	4043.0600000000004	4989.86	5804.77	3387.47	3530.5299999999997	6709.18	3539.98	5184.05	5771.96	4683.94	4876.119999999999	5579.02	2554.85	3072.83	3371.86	7793.54	1854.81	3017.48	2440.52	1879.1599999999999	2102.27	4942.299999999999	2944.09	3269.1600000000003	3146.73	4566.45
ko:K19428	1498.29	1696.2700000000002	1842.5800000000002	1883.43	2079.9300000000003	2172.3199999999997	1765.3300000000002	1832.31	1382.11	2324.52	1361.22	1901.28	4198.18	1932.73	2858.2999999999997	3007.4600000000005	2140.19	2673.8700000000003	2564.5199999999995	1531.1	1686.08	1689.1100000000001	2228.29	1136.81	2042.23	1358.52	603.41	1381.52	2674.55	1648.0900000000001	1587.9100000000003	2086.98	1418.2000000000003
ko:K01609	22412.41	21419.96	23286.79	20189.56	20894.15	17674.899999999998	23177.15	17846.990000000005	4145.68	26009.850000000002	26341.329999999998	19390.92	25009.51	30407.500000000004	26712.150000000005	25673.629999999997	21688.800000000003	25949.84	27935.190000000002	14088.6	15922.560000000003	19007.680000000004	7371.319999999999	17280.190000000002	15486.859999999999	12787.03	21215.510000000002	15338.619999999999	24205.730000000003	18043.530000000002	20074.97	19500.399999999998	4496.03
ko:K16937	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K12251	12374.45	11968.32	13393.970000000001	11622.35	11796.96	9807.75	12926.580000000002	10192.37	2094.46	13867.95	15134.079999999998	10874.43	15806.639999999996	16695.450000000004	15771.189999999999	14473.400000000001	12807.18	15143.130000000003	14800.720000000005	6651.860000000001	7661.839999999999	9014.72	2553.35	9612.550000000001	9161.78	7856.9	11343.18	8138.15	14427.060000000001	10220.14	11319.82	11818.68	2229.65
ko:K21573	5093.289999999999	4919.650000000001	6074.299999999999	5515.349999999999	5075.710000000001	4774.5	5685.66	5232.869999999999	3091.79	5095.87	6314.910000000001	4360.849999999999	11463.05	5341.45	7689.360000000001	6624.57	6428.51	7135.3	4894.31	1582.78	1836.0100000000002	1745.22	3482.43	3609.72	4662.28	3919.65	2981.93	3007.0699999999997	6205.73	4026.2200000000003	4673.490000000001	6986.93	2739.6499999999996
ko:K00590	6070.09	5697.379999999999	6641.73	6472.66	5936.85	6888.820000000001	7107.879999999999	6149.82	5699.660000000001	8137.58	4252.31	4514.46	12176.970000000001	5947.58	7441.6900000000005	7870.76	6641.639999999999	7568.66	8792.95	5093.68	5515.75	6353.84	9553.99	2922.59	5196.82	3673.71	2912.75	3449.44	6331.62	4521.3	6076.72	5780.4400000000005	5577.389999999999
ko:K03325	3484.5	3125.39	3811.72	3522.15	2945.55	2484.43	3504.58	3350.32	849.4300000000001	2212.6099999999997	5108.18	3338.3	7195.110000000001	3759.72	5156.05	4349.36	4080.0699999999997	4530.42	1818.52	637.66	560.7	644.09	371.64	3127.44	2927.54	2807.12	2153.2599999999998	2608.77	4021.2	2885.8900000000003	3028.09	5654.459999999999	762.1899999999999
