function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K00015	1303.79	1476.1000000000001	1664.58	1649.0199999999998	1855.8400000000001	1952.57	1593.5800000000002	1605.8899999999999	1047.86	2106.6	1145.89	1439.87	3970.0999999999995	1690.73	2523.47	2512.21	1966.9400000000003	2444.54	2423.1099999999997	1264.94	1423.99	1377.95	1567.79	858.3	1833.4	1211.69	538.8299999999999	1011.78	2361.21	1369.17	1466.2400000000002	1755.31	1056.62
ko:K00441	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K02626	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K17218	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K06320	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K20968	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K01219	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K21303	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K14274	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K12287	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K00318	1138.29	1287.43	1514.58	1449.86	1664.0	1764.57	1448.5800000000002	1403.7199999999998	946.8599999999999	1920.43	957.5600000000001	1024.71	3767.2699999999995	1472.7299999999998	2211.14	2045.71	1811.4400000000003	2238.71	2305.4500000000003	1018.28	1181.15	1086.29	1346.29	596.29	1642.5700000000002	1078.8600000000001	488.0	655.29	2078.87	1110.0	1358.5700000000002	1457.1399999999999	932.29
ko:K01113	2499.79	2865.93	3439.08	3046.36	3154.5	3361.07	3361.58	2923.7200000000003	3971.36	4481.93	1965.0600000000002	1955.21	5219.77	2226.73	3572.1400000000003	3549.2100000000005	3437.4399999999996	3526.2099999999996	4309.450000000001	1404.78	1889.65	1775.2900000000002	5538.79	905.79	2225.07	1466.3600000000001	1309.9999999999998	870.79	2855.37	1712.5	2264.57	1809.1399999999999	3353.79
ko:K14194	167.34	144.66	135.32999999999998	129.0	151.0	139.17000000000002	115.67	139.32999999999998	1017.66	172.16	197.49	91.16	304.0	154.67000000000002	147.32999999999998	167.5	103.33	154.0	186.0	103.0	140.5	120.0	2168.9900000000002	98.0	134.66	107.33	83.0	119.17	189.34000000000003	136.32999999999998	97.0	173.0	1205.99
ko:K09818	154.94	170.89	142.89	163.6	394.94	138.10999999999999	126.46	203.8	1917.3400000000001	313.74	204.86	744.49	152.03	696.14	181.06	131.8	93.97	167.17	134.57	259.71	210.4	407.86	3545.94	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2323.46
ko:K00105	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K01174	9.8	11.6	9.6	7.6	6.8	11.4	10.6	7.8	35.2	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	6.4	0.0	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
ko:K21275	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K02244	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K01263	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K07487	331.0	442.94000000000005	300.0	398.31999999999994	383.68000000000006	428.4	345.6	465.93999999999994	639.0	372.34000000000003	413.65999999999997	987.3199999999999	495.65999999999997	475.2	663.66	960.6	359.0	478.26	347.72	521.92	539.88	583.32	1469.6	524.02	381.65999999999997	274.85999999999996	101.66	712.98	564.68	518.34	215.34	596.3399999999999	370.86
ko:K18935	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K15975	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K18940	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K03095	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K22043	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K07457	181.5	210.17000000000002	180.0	227.40999999999997	208.84000000000003	209.5	176.75	219.41999999999996	252.5	207.42000000000002	236.32999999999998	459.40999999999997	226.07999999999998	240.0	330.08	487.75	178.75	224.57999999999998	144.16	261.15999999999997	259.59	312.16	596.5	290.26	209.82999999999998	145.32999999999998	90.08	397.99	308.34	269.17	133.67000000000002	380.41999999999996	344.08
ko:K06607	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K18821	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K17217	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K19084	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K08693	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K07069	1651.5	1452.42	1551.0	1725.6599999999999	1387.0900000000001	1776.75	1761.25	1587.17	440.0	1718.17	828.8299999999999	1500.6599999999999	3180.58	1821.0	1962.08	2198.0	1565.5	2000.33	2159.66	1819.4099999999999	1805.84	2284.41	891.0	1004.51	1511.83	1144.58	596.33	1311.74	1746.09	1503.17	1897.67	1783.42	485.33
ko:K21463	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K06977	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K07454	9.8	11.6	9.6	7.6	6.8	11.4	10.6	7.8	35.2	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	6.4	0.0	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.6
ko:K13714	0.0	0.0	0.0	0.0	0.0	4.83	5.0	6.33	506.0	2.83	5.83	2.83	0.0	6.33	0.0	4.83	0.0	5.33	0.0	0.0	5.5	0.0	1004.33	4.33	0.0	0.0	12.67	6.5	5.0	9.33	7.0	24.0	528.33
ko:K02763	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K02765	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K02764	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K05339	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K07683	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K10851	165.5	188.67000000000002	150.0	199.15999999999997	191.84000000000003	188.0	145.0	202.16999999999996	101.0	186.17000000000002	188.32999999999998	415.15999999999997	202.82999999999998	218.0	312.33	466.5	155.5	205.82999999999998	117.66	246.65999999999997	242.83999999999997	291.66	221.5	262.01	190.82999999999998	132.82999999999998	50.83	356.49	282.34	259.17	107.67	298.16999999999996	124.33
ko:K10234	5944.0	5055.0	5604.0	6106.0	4781.0	6355.0	6465.0	5540.0	1356.0	6128.0	2562.0	4342.0	11911.0	6412.0	6599.0	6926.0	5640.0	7178.0	8168.0	6291.0	6252.0	7971.0	2678.0	2970.0	5284.0	4047.0	2182.0	3821.0	5855.0	4976.0	7160.0	5941.0	1444.0
ko:K16698	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K11962	2042.0	1622.0	1825.75	1894.5	1661.0	2029.5	2128.25	1875.5	882.0	2161.75	1659.25	1316.25	3924.75	2060.25	2221.0	2509.75	1935.0	2319.25	2540.5	2012.25	1983.0	2489.0	1867.0	1151.0	1434.25	1168.5	999.25	1460.5	1891.0	1469.5	2060.75	2147.25	977.5
ko:K11963	2042.0	1622.0	1825.75	1894.5	1661.0	2029.5	2128.25	1875.5	882.0	2161.75	1659.25	1316.25	3924.75	2060.25	2221.0	2509.75	1935.0	2319.25	2540.5	2012.25	1983.0	2489.0	1867.0	1151.0	1434.25	1168.5	999.25	1460.5	1891.0	1469.5	2060.75	2147.25	977.5
ko:K00984	2187.14	1846.8899999999999	1959.04	2050.5	2049.14	2208.6099999999997	2299.71	2133.1	3201.1400000000003	2460.89	1901.1100000000001	2206.54	4156.18	2795.59	2434.86	2665.35	2071.5699999999997	2547.42	2780.47	2300.56	2241.2	2896.86	6408.74	1627.29	1847.3899999999999	1275.99	1094.1100000000001	1894.07	2582.71	1622.79	2173.75	2495.11	3406.56
ko:K00737	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K17248	4805.0	4200.469999999999	5062.719999999999	4849.49	3948.96	3890.0099999999998	4980.83	4539.48	1593.4299999999998	3561.2699999999995	5566.18	4011.47	9970.03	5151.049999999999	6493.47	5619.1900000000005	5334.57	6124.42	3742.86	1963.75	1886.3600000000001	2345.18	1823.97	3612.26	4057.71	3686.04	2660.6	3214.0299999999997	5207.610000000001	3880.05	4717.42	6865.54	1527.19
ko:K18986	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K22348	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K11959	2042.0	1622.0	1825.75	1894.5	1661.0	2029.5	2128.25	1875.5	882.0	2161.75	1659.25	1316.25	3924.75	2060.25	2221.0	2509.75	1935.0	2319.25	2540.5	2012.25	1983.0	2489.0	1867.0	1151.0	1434.25	1168.5	999.25	1460.5	1891.0	1469.5	2060.75	2147.25	977.5
ko:K15652	1486.0	1263.75	1401.0	1526.5	1195.25	1593.58	1621.25	1391.33	845.0	1534.83	646.33	1088.33	2977.75	1609.33	1649.75	1736.33	1410.0	1799.83	2042.0	1572.75	1568.5	1992.75	1673.83	746.83	1321.0	1011.75	558.17	961.75	1468.75	1253.33	1797.0	1509.25	889.33
ko:K21022	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K05305	1510.4	1281.75	1421.6	1543.7	1214.25	1601.55	1641.85	1402.0	587.2	1555.0	669.1	1149.7	2993.15	1631.6	1665.75	1760.1	1439.0	1810.5	2069.2	1601.75	1583.2	2032.95	1228.7	755.5	1337.2	1027.75	564.5	983.05	1499.55	1262.0	1813.6	1513.05	668.2
ko:K04566	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K18700	1646.5	1502.75	1750.0	1948.75	1366.25	1753.75	1919.25	1585.25	379.25	1821.0	640.5	1553.5	3089.25	1999.0	2043.25	2214.25	1802.75	2184.5	2554.0	1770.5	1821.25	2490.25	844.75	742.5	1600.5	1549.5	545.5	955.25	2527.75	1712.0	2294.5	1531.0	471.25
ko:K00002	24.4	18.0	20.6	17.2	19.0	12.8	25.6	17.0	248.2	23.0	28.6	64.2	15.4	28.6	16.0	28.6	29.0	16.0	27.2	29.0	20.2	40.2	559.2	13.0	16.2	16.0	19.0	27.8	35.8	18.0	23.6	27.8	307.2
ko:K16907	2299.1	1911.67	2045.75	2183.06	1926.24	2279.3	2388.45	2175.67	1271.0	2528.12	1923.98	1898.21	4206.58	2396.65	2592.73	3122.65	2154.5	2575.68	2737.96	2357.1099999999997	2305.84	2894.86	2741.3	1526.6100000000001	1828.88	1358.73	1128.08	1956.19	2242.54	1822.67	2214.8199999999997	2735.02	1506.03
ko:K16906	2207.5	1810.67	1975.75	2093.66	1852.8400000000001	2217.5	2273.25	2077.67	983.0	2347.92	1847.58	1731.4099999999999	4127.58	2278.25	2533.33	2976.25	2090.5	2525.08	2658.16	2258.91	2225.84	2780.66	2088.5	1413.01	1625.08	1301.33	1050.08	1816.99	2173.34	1728.67	2168.42	2445.42	1101.83
ko:K16905	1651.5	1452.42	1551.0	1725.6599999999999	1387.0900000000001	1776.75	1761.25	1587.17	440.0	1718.17	828.8299999999999	1500.6599999999999	3180.58	1821.0	1962.08	2198.0	1565.5	2000.33	2159.66	1819.4099999999999	1805.84	2284.41	891.0	1004.51	1511.83	1144.58	596.33	1311.74	1746.09	1503.17	1897.67	1783.42	485.33
ko:K06880	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K02590	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K02589	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K13590	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K15855	2972.0	2527.5	2802.0	3053.0	2390.5	3177.5	3232.5	2770.0	678.0	3064.0	1281.0	2171.0	5955.5	3206.0	3299.5	3463.0	2820.0	3589.0	4084.0	3145.5	3126.0	3985.5	1339.0	1485.0	2642.0	2023.5	1091.0	1910.5	2927.5	2488.0	3580.0	2970.5	722.0
ko:K18325	1515.0	1295.25	1429.0	1561.75	1227.5	1620.5	1643.0	1409.25	572.25	1563.75	667.5	1131.75	3003.0	1627.0	1672.25	1760.25	1427.75	1818.0	2065.75	1592.25	1582.25	2012.25	1108.5	759.0	1339.0	1025.75	559.25	968.5	1494.75	1263.75	1804.0	1518.75	598.25
ko:K09116	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K15531	1646.5	1502.75	1750.0	1948.75	1366.25	1753.75	1919.25	1585.25	379.25	1821.0	640.5	1553.5	3089.25	1999.0	2043.25	2214.25	1802.75	2184.5	2554.0	1770.5	1821.25	2490.25	844.75	742.5	1600.5	1549.5	545.5	955.25	2527.75	1712.0	2294.5	1531.0	471.25
ko:K19974	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K09989	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K18209	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
ko:K14089	1486.0	1263.75	1401.0	1526.5	1195.25	1588.75	1616.25	1385.0	339.0	1532.0	640.5	1085.5	2977.75	1603.0	1649.75	1731.5	1410.0	1794.5	2042.0	1572.75	1563.0	1992.75	669.5	742.5	1321.0	1011.75	545.5	955.25	1463.75	1244.0	1790.0	1485.25	361.0
